as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,trump_net_approval,right_track_net,districts_polled,districts_open,national_mean_margin_dem,national_election_day_sd,visible_national_poll_rows,approval_adjustment_to_national_margin,trump_approve_pct,trump_disapprove_pct
2026-04-01,0.1362,203.89504,204.0,182.0,196.0,212.0,224.0,0.8638,4.692166794560158,-17.4,-25.1,0,65,4.729946070382857,2.7636701997476063,183,0.0377792758226984,39.5,56.9
2026-04-02,0.13584,203.89666,204.0,182.0,196.0,212.0,224.0,0.86416,4.692166794560158,-17.4,-25.1,0,65,4.729946070382857,2.758436690042564,183,0.0377792758226984,39.5,56.9
2026-04-03,0.1354,203.89666,204.0,183.0,196.0,212.0,224.0,0.8646,4.692166794560158,-17.4,-25.1,0,65,4.729946070382857,2.753193232044016,183,0.0377792758226984,39.5,56.9
2026-04-04,0.1356,203.93454,204.0,183.0,196.0,212.0,224.0,0.8644,4.692166794560158,-16.1,-28.000000000000004,0,65,4.71764877308556,2.7479397688037075,183,0.0254819785254012,40.4,56.5
2026-04-05,0.13522,203.93594,204.0,183.0,196.0,212.0,224.0,0.86478,4.692166794560158,-16.1,-28.000000000000004,0,65,4.71764877308556,2.7426762428279745,183,0.0254819785254012,40.4,56.5
2026-04-06,0.13474,203.93758,204.0,183.0,196.0,212.0,224.0,0.86526,4.692166794560158,-16.1,-28.000000000000004,0,65,4.71764877308556,2.7374025960704014,183,0.0254819785254012,40.4,56.5
2026-04-07,0.13524,203.99782,204.0,183.0,196.0,212.0,224.0,0.86476,4.692166794560158,-14.0,-25.8,0,65,4.697783908220695,2.732118769924356,183,0.0056171136605369,41.6,55.6
2026-04-08,0.12918,203.75924,204.0,183.0,196.0,212.0,224.0,0.87082,4.692166794560158,-14.4,-27.3,0,65,4.701567692004478,2.726824705215386,183,0.00940089744432,41.0,55.4
2026-04-09,0.12824,203.72402,204.0,183.0,196.0,212.0,224.0,0.87176,4.692166794560158,-15.700000000000005,-26.0,0,65,4.7138649893017766,2.721520342193491,183,0.0216981947416181,40.3,56.0
2026-04-10,0.12796,203.73886,204.0,183.0,196.0,212.0,224.0,0.87204,4.692166794560158,-15.199999999999996,-26.1,0,65,4.709135259572046,2.716205620525253,183,0.0169684650118879,40.1,55.3
2026-04-11,0.12782,203.76484,204.0,183.0,196.0,212.0,224.0,0.87218,4.692166794560158,-14.300000000000004,-26.1,0,65,4.700621746058533,2.7108804792858305,183,0.0084549514983747,40.8,55.1
2026-04-12,0.12724,203.76506,204.0,183.0,196.0,212.0,224.0,0.87276,4.692166794560158,-14.300000000000004,-26.1,0,65,4.700621746058533,2.705544856950809,183,0.0084549514983747,40.8,55.1
2026-04-13,0.1264,203.73544,204.0,183.0,196.0,212.0,224.0,0.8736,4.692166794560158,-15.4,-26.1,0,65,4.711027151463939,2.7001986913879086,183,0.0188603569037804,40.6,56.0
2026-04-14,0.12602,203.73664,204.0,183.0,196.0,212.0,224.0,0.87398,4.692166794560158,-15.4,-24.0,0,65,4.71108572892433,2.6954025454761656,183,0.018918934364172,40.6,56.0
2026-04-15,0.12572,203.71998,204.0,183.0,196.0,212.0,224.0,0.87428,4.692166794560158,-15.900000000000006,-24.5,0,64,4.716492844198835,2.6951118274450816,183,0.024326049638676572,40.3,56.2
