as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.4673333333333333,217.03,216.0,178.0,201.0,232.0,260.04999999999995,0.5326666666666666,-2.1035908149563727,-0.5780377193285868,1.5255530956277858,6.754999999999999,-19.299999999999997,39.2,58.5,5.061055295225312,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5368643442896537,1,0,1
2025-01-24,0.4673333333333333,217.01733333333334,216.0,178.0,201.0,232.0,260.04999999999995,0.5326666666666666,-2.1035908149563727,-0.5731679315865835,1.530422883369789,6.754999999999999,-19.299999999999997,39.2,58.5,5.060155214702741,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.540761853634327,1,0,0
2025-01-25,0.4673333333333333,217.00533333333334,216.0,178.0,201.0,232.0,260.04999999999995,0.5326666666666666,-2.1035908149563727,-0.568304607494505,1.5352862074618678,6.754999999999999,-19.299999999999997,39.2,58.5,5.059252378081499,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.544648232098751,1,0,0
2025-01-26,0.4673333333333333,216.994,216.0,178.0,201.0,232.0,260.04999999999995,0.5326666666666666,-2.1035908149563727,-0.56344773419212,1.5401430807642527,6.754999999999999,-19.299999999999997,39.2,58.5,5.058346789051746,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.548523540858531,1,0,0
2025-01-27,0.4666666666666667,216.97666666666666,216.0,178.0,201.0,232.0,260.04999999999995,0.5333333333333333,-2.1035908149563727,-0.5585972988532923,1.5449935161030803,6.754999999999999,-19.299999999999997,39.2,58.5,5.0574384512880926,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.552387840546044,1,0,0
2025-01-28,0.4666666666666667,216.966,216.0,178.0,201.0,232.0,260.04999999999995,0.5333333333333333,-2.1035908149563727,-0.5537532886858639,1.5498375262705086,6.754999999999999,-19.299999999999997,39.2,58.5,5.056527368449646,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.556241191257252,1,0,0
2025-01-29,0.4666666666666667,216.95133333333334,216.0,178.0,201.0,232.0,260.04999999999995,0.5333333333333333,-2.1035908149563727,-0.5489156909315474,1.5546751240248253,6.754999999999999,-19.299999999999997,39.2,58.5,5.055613544180063,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.560083652558426,1,0,0
2025-01-30,0.4666666666666667,216.94133333333335,216.0,178.0,201.0,232.0,260.04999999999995,0.5333333333333333,-2.1035908149563727,-0.5440844928658091,1.5595063220905636,6.754999999999999,-19.299999999999997,39.2,58.5,5.054696982107603,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.5639152834927494,1,0,0
2025-01-31,0.466,216.92733333333334,216.0,178.0,201.0,232.0,260.04999999999995,0.534,-2.1035908149563727,-0.5392596817977613,1.5643311331586114,6.754999999999999,-19.299999999999997,39.2,58.5,5.053777685845176,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.5677361425868166,1,0,0
2025-02-01,0.45066666666666666,216.07,215.0,180.0,201.0,230.0,256.04999999999995,0.5493333333333333,-0.8464987244117488,-0.24052286291207092,0.6059758614996779,6.754999999999999,-19.299999999999997,39.2,58.5,4.681672134060557,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7319220452546722,2,0,1
