as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.504,219.00733333333332,218.0,178.0,203.0,236.0,263.04999999999995,0.496,-1.8902928109151937,-0.5159929187525152,1.3742998921626786,6.089999999999999,-17.4,39.5,56.9,5.053379954333795,649,0,80,1,False,observed_poll_filter,2.7366732975482506,2.5215171946394936,1,0,1
2025-01-24,0.504,218.99733333333333,218.0,178.0,203.0,236.0,263.04999999999995,0.496,-1.8902928109151937,-0.5116059532723419,1.378686857642852,6.089999999999999,-17.4,39.5,56.9,5.052478506477568,648,0,80,1,False,observed_poll_filter,2.7419483469813244,2.525438389352983,1,0,0
2025-01-25,0.504,218.98333333333332,218.0,178.0,203.0,236.0,263.04999999999995,0.496,-1.8902928109151937,-0.5072248105940235,1.3830680003211704,6.089999999999999,-17.4,39.5,56.9,5.051574297845945,647,0,80,1,False,observed_poll_filter,2.7472132675701784,2.529348312640579,1,0,0
2025-01-26,0.504,218.972,218.0,178.0,203.0,236.0,263.04999999999995,0.496,-1.8902928109151937,-0.5028494791323752,1.3874433317828185,6.089999999999999,-17.4,39.5,56.9,5.050667332129939,646,0,80,1,False,observed_poll_filter,2.752468117438169,2.5332470270079375,1,0,0
2025-01-27,0.5033333333333333,218.958,218.0,178.0,203.0,236.0,263.04999999999995,0.49666666666666665,-1.8902928109151937,-0.4984799473329265,1.3918128635822673,6.089999999999999,-17.4,39.5,56.9,5.04975761300498,645,0,80,1,False,observed_poll_filter,2.7577129541548766,2.537134594400097,1,0,0
2025-01-28,0.5026666666666667,218.94066666666666,218.0,178.0,203.0,235.25,263.04999999999995,0.49733333333333335,-1.8902928109151937,-0.4941162036718172,1.3961766072433766,6.089999999999999,-17.4,39.5,56.9,5.048845144130957,644,0,80,1,False,observed_poll_filter,2.7629478347434677,2.541011076208591,1,0,0
2025-01-29,0.5026666666666667,218.924,218.0,178.0,203.0,235.0,263.04999999999995,0.49733333333333335,-1.8902928109151937,-0.48975823665569823,1.4005345742594955,6.089999999999999,-17.4,39.5,56.9,5.04792992915228,643,0,80,1,False,observed_poll_filter,2.7681728156879255,2.5448765332784498,1,0,0
2025-01-30,0.5026666666666667,218.91066666666666,218.0,178.0,203.0,235.0,263.0,0.49733333333333335,-1.8902928109151937,-0.4854060348216296,1.4048867760935642,6.089999999999999,-17.4,39.5,56.9,5.0470119716979225,642,0,80,1,False,observed_poll_filter,2.773387952940161,2.548731025915083,1,0,0
2025-01-31,0.5026666666666667,218.89666666666668,218.0,178.0,203.0,235.0,263.0,0.49733333333333335,-1.8902928109151937,-0.4810595867369793,1.4092332241782144,6.089999999999999,-17.4,39.5,56.9,5.046091275381478,641,0,80,1,False,observed_poll_filter,2.7785933019270055,2.5525746138910557,1,0,0
2025-02-01,0.49066666666666664,218.14466666666667,217.0,180.95,203.0,233.0,259.04999999999995,0.5093333333333333,-0.7606662102855759,-0.21454517427293204,0.5461210360126438,6.089999999999999,-17.4,39.5,56.9,4.676495377806373,640,0,80,2,False,observed_poll_filter,1.7659110439290944,1.7178792212039737,2,0,1
2025-02-02,0.49066666666666664,218.132,217.0,180.95,203.0,233.0,259.0,0.5093333333333333,-0.7606662102855759,-0.2098909283627706,0.5507752819228053,6.089999999999999,-17.4,39.5,56.9,4.6760204138156345,639,0,80,2,False,observed_poll_filter,1.7740749181110542,1.7249831623585603,2,0,0
2025-02-03,0.49066666666666664,218.11733333333333,217.0,180.95,203.0,233.0,259.0,0.5093333333333333,-0.7606662102855759,-0.205243549252515,0.5554226610330609,6.089999999999999,-17.4,39.5,56.9,4.675541542689438,638,0,80,2,False,observed_poll_filter,1.7822013957661305,1.7320475505639932,2,0,0
2025-02-04,0.49066666666666664,218.104,217.0,180.0,203.0,233.0,259.0,0.5093333333333333,-0.7606662102855759,-0.20060302175661737,0.5600631885289585,6.089999999999999,-17.4,39.5,56.9,4.675058771761745,637,0,80,2,False,observed_poll_filter,1.790290986144639,1.7390728907744017,2,0,0
2025-02-05,0.5,218.72133333333332,217.5,182.0,204.0,233.25,260.0,0.5,-0.8266904121840211,-0.40422694126864955,0.4224634709153715,6.089999999999999,-17.4,39.5,56.9,4.592037597635314,636,0,80,3,False,observed_poll_filter,1.5303194613790656,1.511260830596857,3,0,1
2025-02-06,0.48933333333333334,218.062,217.0,181.0,203.75,233.0,258.0,0.5106666666666667,-0.5117936540147843,-0.17057697432696003,0.3412166796878242,6.089999999999999,-17.4,39.5,56.9,4.549985661878511,635,0,80,4,False,observed_poll_filter,1.4007453740666973,1.3886574535500202,4,0,1
2025-02-07,0.48933333333333334,218.04866666666666,217.0,181.0,203.75,233.0,258.0,0.5106666666666667,-0.5117936540147843,-0.1658145112804898,0.3459791427342945,6.089999999999999,-17.4,39.5,56.9,4.549663672921568,634,0,80,4,False,observed_poll_filter,1.4110236011382842,1.3979769442670242,4,0,0
2025-02-08,0.48933333333333334,218.03133333333332,217.0,181.0,203.0,233.0,258.0,0.5106666666666667,-0.5117936540147843,-0.16105928840176975,0.3507343656130145,6.089999999999999,-17.4,39.5,56.9,4.549337321963478,633,0,80,4,False,observed_poll_filter,1.4212274986677016,1.4072206895188206,4,0,0
2025-02-09,0.48933333333333334,218.02066666666667,217.0,181.0,203.0,233.0,258.0,0.5106666666666667,-0.5117936540147843,-0.15631128919296672,0.35548236482181755,6.089999999999999,-17.4,39.5,56.9,4.54900661795372,632,0,80,4,False,observed_poll_filter,1.4313586563015057,1.4163902040704506,4,0,0
2025-02-10,0.4886666666666667,218.00533333333334,217.0,181.0,203.0,233.0,258.0,0.5113333333333333,-0.5117936540147843,-0.1515704972063336,0.3602231568084507,6.089999999999999,-17.4,39.5,56.9,4.5486715698018365,631,0,80,4,False,observed_poll_filter,1.4414186078198283,1.4254869518601352,4,0,0
2025-02-11,0.488,217.98933333333332,217.0,181.0,203.0,233.0,258.0,0.512,-0.5117936540147843,-0.1468368960440188,0.36495675797076543,6.089999999999999,-17.4,39.5,56.9,4.548332186377624,630,0,80,4,False,observed_poll_filter,1.4514088338470494,1.434512348374405,4,0,0
2025-02-12,0.488,217.97733333333332,217.0,181.0,203.0,233.0,258.0,0.512,-0.5117936540147843,-0.1421104693578778,0.36968318465690647,6.089999999999999,-17.4,39.5,56.9,4.547988476511309,629,0,80,4,False,observed_poll_filter,1.4613307643956766,1.4434677628820316,4,0,0
2025-02-13,0.48733333333333334,217.96466666666666,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.5117936540147843,-0.13739120084928444,0.3744024531654998,6.089999999999999,-17.4,39.5,56.9,4.547640448993738,628,0,80,4,False,observed_poll_filter,1.4711857812558047,1.4523545205368975,4,0,0
2025-02-14,0.4866666666666667,217.95266666666666,217.0,181.0,203.0,233.0,258.0,0.5133333333333333,-0.5117936540147843,-0.13267907426894382,0.37911457974584045,6.089999999999999,-17.4,39.5,56.9,4.54728811257655,627,0,80,4,False,observed_poll_filter,1.4809752202414639,1.4611739043590948,4,0,0
2025-02-15,0.4866666666666667,217.94333333333333,217.0,181.0,203.0,233.0,258.0,0.5133333333333333,-0.5117936540147843,-0.12797407341670575,0.3838195805980785,6.089999999999999,-17.4,39.5,56.9,4.546931475972365,626,0,80,4,False,observed_poll_filter,1.4907003733041904,1.469927157102768,4,0,0
2025-02-16,0.486,217.92866666666666,217.0,181.0,203.0,233.0,258.0,0.514,-0.5117936540147843,-0.12327618214137914,0.38851747187340513,6.089999999999999,-17.4,39.5,56.9,4.546570547854955,625,0,80,4,False,observed_poll_filter,1.500362490523291,1.4786154830185239,4,0,0
2025-02-17,0.486,217.91,217.0,181.0,203.0,233.0,258.0,0.514,-0.5117936540147843,-0.11858538434054716,0.3932082696742371,6.089999999999999,-17.4,39.5,56.9,4.546205336859427,624,0,80,4,False,observed_poll_filter,1.5099627819814807,1.487240049517607,4,0,0
2025-02-18,0.486,217.89866666666666,217.0,181.0,203.0,233.0,258.0,0.514,-0.5117936540147843,-0.11390166396038293,0.39789199005440135,6.089999999999999,-17.4,39.5,56.9,4.545835851582398,623,0,80,4,False,observed_poll_filter,1.5195024195338596,1.4958019887444525,4,0,0
2025-02-19,0.486,217.88333333333333,217.0,181.0,203.0,233.0,258.0,0.514,-0.5117936540147843,-0.10922500499546736,0.4025686490193169,6.089999999999999,-17.4,39.5,56.9,4.545462100582167,622,0,80,4,False,observed_poll_filter,1.5289825384775502,1.504302399063713,4,0,0
2025-02-20,0.48533333333333334,217.868,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.5117936540147843,-0.10455539148860563,0.4072382625261787,6.089999999999999,-17.4,39.5,56.9,4.545084092378895,621,0,80,4,False,observed_poll_filter,1.5384042391287323,1.5127423464673955,4,0,0
2025-02-21,0.48533333333333334,217.85466666666667,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.5117936540147843,-0.0998928075306464,0.4119008464841379,6.089999999999999,-17.4,39.5,56.9,4.544701835454774,620,0,80,4,False,observed_poll_filter,1.5477685883132704,1.521122865907284,4,0,0
2025-02-22,0.48533333333333334,217.842,217.0,181.0,203.0,232.0,258.0,0.5146666666666667,-0.5117936540147843,-0.09523723726030112,0.4165564167544832,6.089999999999999,-17.4,39.5,56.9,4.544315338254199,619,0,80,4,False,observed_poll_filter,1.557076620776657,1.529444962557456,4,0,0
2025-02-23,0.48533333333333334,217.826,217.0,181.0,203.0,232.0,258.0,0.5146666666666667,-0.5117936540147843,-0.09058866486396377,0.4212049891508205,6.089999999999999,-17.4,39.5,56.9,4.543924609183943,618,0,80,4,False,observed_poll_filter,1.566329340518543,1.537709613011328,4,0,0
2025-02-24,0.48533333333333334,217.81266666666667,217.0,181.0,203.0,232.0,258.0,0.5146666666666667,-0.5117936540147843,-0.08594707457553219,0.4258465794392521,6.089999999999999,-17.4,39.5,56.9,4.54352965661332,617,0,80,4,False,observed_poll_filter,1.5755277220567254,1.5459177664173316,4,0,0
