as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.4613333333333333,216.78933333333333,216.0,178.0,201.0,232.0,260.04999999999995,0.5386666666666666,-2.132169000279278,-0.6077218163551519,1.5244471839241263,6.719999999999998,-19.199999999999996,39.7,58.9,5.060993686454183,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5367414322963824,1,0,1
2025-01-24,0.4613333333333333,216.77466666666666,216.0,178.0,201.0,232.0,260.04999999999995,0.5386666666666666,-2.132169000279278,-0.602855558844429,1.5293134414348493,6.719999999999998,-19.199999999999996,39.7,58.9,5.060093594972752,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.5406391301962326,1,0,0
2025-01-25,0.4613333333333333,216.75866666666667,216.0,178.0,201.0,232.0,260.04999999999995,0.5386666666666666,-2.132169000279278,-0.5979957602979687,1.5341732399813095,6.719999999999998,-19.199999999999996,39.7,58.9,5.059190747355176,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.5445256961021685,1,0,0
2025-01-26,0.4613333333333333,216.74866666666668,216.0,178.0,201.0,232.0,260.04999999999995,0.5386666666666666,-2.132169000279278,-0.5931424078648634,1.5390265924144146,6.719999999999998,-19.199999999999996,39.7,58.9,5.058285147291623,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.5484011912002855,1,0,0
2025-01-27,0.4613333333333333,216.734,216.0,178.0,201.0,232.0,260.04999999999995,0.5386666666666666,-2.132169000279278,-0.5882954887282735,1.5438735115510047,6.719999999999998,-19.199999999999996,39.7,58.9,5.057376798456708,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.5522656761333105,1,0,0
2025-01-28,0.4613333333333333,216.71533333333332,215.5,178.0,201.0,232.0,260.04999999999995,0.5386666666666666,-2.132169000279278,-0.5834549901053153,1.548714010173963,6.719999999999998,-19.199999999999996,39.7,58.9,5.056465704509546,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.556119211007425,1,0,0
2025-01-29,0.4613333333333333,216.702,215.0,178.0,201.0,232.0,260.04999999999995,0.5386666666666666,-2.132169000279278,-0.5786208992469497,1.5535481010323284,6.719999999999998,-19.199999999999996,39.7,58.9,5.055551869093801,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5599618553989862,1,0,0
2025-01-30,0.4613333333333333,216.69066666666666,215.0,178.0,201.0,232.0,260.04999999999995,0.5386666666666666,-2.132169000279278,-0.5737932034378677,1.5583757968414105,6.719999999999998,-19.199999999999996,39.7,58.9,5.054635295837736,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.563793668361132,1,0,0
2025-01-31,0.4613333333333333,216.67933333333335,215.0,178.0,201.0,232.0,260.04999999999995,0.5386666666666666,-2.132169000279278,-0.5689718899963814,1.5631971102828968,6.719999999999998,-19.199999999999996,39.7,58.9,5.053715988354268,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.5676147084302876,1,0,0
2025-02-01,0.448,215.77666666666667,215.0,180.0,201.0,230.0,256.04999999999995,0.552,-0.8579987733993384,-0.2538962797151696,0.6041024936841688,6.719999999999998,-19.199999999999996,39.7,58.9,4.681491940871436,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7314348940818431,2,0,1
2025-02-02,0.44666666666666666,215.75933333333333,215.0,180.0,201.0,230.0,256.0,0.5533333333333333,-0.8579987733993384,-0.24874789432962147,0.6092508790697169,6.719999999999998,-19.199999999999996,39.7,58.9,4.681017483861855,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7384834437579126,2,0,0
2025-02-03,0.44666666666666666,215.744,215.0,180.0,201.0,230.0,256.0,0.5533333333333333,-0.8579987733993384,-0.2436071047894505,0.6143916686098879,6.719999999999998,-19.199999999999996,39.7,58.9,4.680539123991441,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.7454931942618854,2,0,0
2025-02-04,0.446,215.72266666666667,215.0,180.0,201.0,230.0,256.0,0.554,-0.8579987733993384,-0.23847389429686508,0.6195248791024733,6.719999999999998,-19.199999999999996,39.7,58.9,4.680056868588913,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7524646339445102,2,0,0
2025-02-05,0.452,216.276,215.0,181.0,202.0,230.0,256.04999999999995,0.548,-0.897172170795903,-0.43192408217741857,0.4652480886184844,6.719999999999998,-19.199999999999996,39.7,58.9,4.597018361244912,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5263282129420408,3,0,1
2025-02-06,0.44333333333333336,215.61133333333333,214.5,180.0,201.0,229.0,255.0,0.5566666666666666,-0.5701253092764151,-0.1933318978333405,0.37679341144307466,6.719999999999998,-19.199999999999996,39.7,58.9,4.554440192452495,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.4031840458851872,4,0,1
2025-02-07,0.44333333333333336,215.59733333333332,214.0,180.0,201.0,229.0,255.0,0.5566666666666666,-0.5701253092764151,-0.18807287972264092,0.3820524295537742,6.719999999999998,-19.199999999999996,39.7,58.9,4.5541185184433735,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.4124076890292203,4,0,0
2025-02-08,0.44333333333333336,215.584,214.0,180.0,201.0,229.0,255.0,0.5566666666666666,-0.5701253092764151,-0.1828218566710001,0.38730345260541504,6.719999999999998,-19.199999999999996,39.7,58.9,4.553792486745144,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4215576007803978,4,0,0
2025-02-09,0.44333333333333336,215.57066666666665,214.0,180.0,201.0,229.0,255.0,0.5566666666666666,-0.5701253092764151,-0.1775788104604495,0.39254649881596565,6.719999999999998,-19.199999999999996,39.7,58.9,4.5534621063003735,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4306352272726366,4,0,0
2025-02-10,0.44333333333333336,215.55933333333334,214.0,180.0,201.0,229.0,255.0,0.5566666666666666,-0.5701253092764151,-0.17234372292832834,0.3977815863480868,6.719999999999998,-19.199999999999996,39.7,58.9,4.553127386011751,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4396419670356224,4,0,0
2025-02-11,0.44333333333333336,215.544,214.0,180.0,201.0,229.0,255.0,0.5566666666666666,-0.5701253092764151,-0.1671165759670741,0.40300873330934106,6.719999999999998,-19.199999999999996,39.7,58.9,4.552788334742276,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4485791731780995,4,0,0
2025-02-12,0.44333333333333336,215.53133333333332,214.0,180.0,201.0,229.0,255.0,0.5566666666666666,-0.5701253092764151,-0.16189735152401355,0.4082279577524016,6.719999999999998,-19.199999999999996,39.7,58.9,4.552444961315442,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4574481554437375,4,0,0
2025-02-13,0.44266666666666665,215.516,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.15668603160115505,0.4134392776752601,6.719999999999998,-19.199999999999996,39.7,58.9,4.552097274515414,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4662501821485505,4,0,0
2025-02-14,0.44266666666666665,215.50066666666666,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.15148259825498187,0.41864271102143324,6.719999999999998,-19.199999999999996,39.7,58.9,4.551745283087214,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4749864820081224,4,0,0
2025-02-15,0.44266666666666665,215.486,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.14628703359624573,0.4238382756801694,6.719999999999998,-19.199999999999996,39.7,58.9,4.551388995736898,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4836582458622072,4,0,0
2025-02-16,0.44266666666666665,215.46933333333334,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.14109931978976223,0.42902598948665294,6.719999999999998,-19.199999999999996,39.7,58.9,4.551028421131734,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.4922666283036683,4,0,0
2025-02-17,0.44266666666666665,215.45466666666667,214.0,180.0,201.0,229.0,255.0,0.5573333333333333,-0.5701253092764151,-0.13591943905420678,0.43420587022220836,6.719999999999998,-19.199999999999996,39.7,58.9,4.550663567900382,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.5008127492181798,4,0,0
2025-02-18,0.44266666666666665,215.44266666666667,214.0,180.0,201.0,229.0,254.04999999999995,0.5573333333333333,-0.5701253092764151,-0.13074737366191086,0.4393779356145043,6.719999999999998,-19.199999999999996,39.7,58.9,4.550294444633067,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.5092976952405894,4,0,0
2025-02-19,0.44266666666666665,215.42733333333334,214.0,180.0,201.0,229.0,254.04999999999995,0.5573333333333333,-0.5701253092764151,-0.12558310593866084,0.4445422033377543,6.719999999999998,-19.199999999999996,39.7,58.9,4.5499210598817585,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.517722521133405,4,0,0
2025-02-20,0.44266666666666665,215.41266666666667,214.0,180.0,201.0,229.0,254.04999999999995,0.5573333333333333,-0.5701253092764151,-0.12042661826349556,0.4496986910129196,6.719999999999998,-19.199999999999996,39.7,58.9,4.549543422160336,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5260882510924385,4,0,0
2025-02-21,0.44266666666666665,215.398,214.0,180.0,201.0,229.0,254.04999999999995,0.5573333333333333,-0.5701253092764151,-0.11527789306850648,0.45484741620790864,6.719999999999998,-19.199999999999996,39.7,58.9,4.549161539944772,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5343958799842645,4,0,0
2025-02-22,0.44266666666666665,215.38266666666667,214.0,180.0,201.0,229.0,254.04999999999995,0.5573333333333333,-0.5701253092764151,-0.11013691283863833,0.4599883964377768,6.719999999999998,-19.199999999999996,39.7,58.9,4.548775421673296,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5426463745197971,4,0,0
2025-02-23,0.44266666666666665,215.37066666666666,214.0,180.0,201.0,229.0,254.04999999999995,0.5573333333333333,-0.5701253092764151,-0.10500366011148989,0.46512164916492527,6.719999999999998,-19.199999999999996,39.7,58.9,4.548385075746571,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5508406743679841,4,0,0
