as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5113333333333333,219.59133333333332,218.0,181.0,203.75,236.0,262.0,0.4886666666666667,-1.8629110267156013,-0.4933265985044774,1.3695844282111238,6.089999999999999,-17.4,39.5,56.9,5.053165019085335,649,0,70,1,False,observed_poll_filter,2.7366732975482506,2.5210864146450214,1,0,1
2025-01-24,0.5113333333333333,219.572,218.0,181.0,203.75,236.0,262.0,0.4886666666666667,-1.8629110267156013,-0.48895468547224263,1.3739563412433586,6.089999999999999,-17.4,39.5,56.9,5.052263532879382,648,0,70,1,False,observed_poll_filter,2.7419483469813244,2.52500827833551,1,0,0
2025-01-25,0.5113333333333333,219.56,218.0,181.0,203.0,235.25,262.0,0.4886666666666667,-1.8629110267156013,-0.4845885752628082,1.3783224514527932,6.089999999999999,-17.4,39.5,56.9,5.051359285766833,647,0,70,1,False,observed_poll_filter,2.7472132675701784,2.528918866611345,1,0,0
2025-01-26,0.5113333333333333,219.544,218.0,181.0,203.0,235.25,262.0,0.4886666666666667,-1.8629110267156013,-0.48022825633074034,1.382682770384861,6.089999999999999,-17.4,39.5,56.9,5.050452281438725,646,0,70,1,False,observed_poll_filter,2.752468117438169,2.5328182420161185,1,0,0
2025-01-27,0.5106666666666667,219.53133333333332,218.0,181.0,203.0,235.25,262.0,0.48933333333333334,-1.8629110267156013,-0.47587371716121385,1.3870373095543873,6.089999999999999,-17.4,39.5,56.9,5.049542523570508,645,0,70,1,False,observed_poll_filter,2.7577129541548766,2.536706466532305,1,0,0
2025-01-28,0.5106666666666667,219.51666666666668,218.0,181.0,203.0,235.25,262.0,0.48933333333333334,-1.8629110267156013,-0.4715249462699091,1.3913860804456921,6.089999999999999,-17.4,39.5,56.9,5.048630015822095,644,0,70,1,False,observed_poll_filter,2.7629478347434677,2.5405836015883847,1,0,0
2025-01-29,0.5106666666666667,219.50266666666667,218.0,181.0,203.0,235.25,262.0,0.48933333333333334,-1.8629110267156013,-0.46718193220291254,1.3957290945126888,6.089999999999999,-17.4,39.5,56.9,5.0477147618379155,643,0,70,1,False,observed_poll_filter,2.7681728156879255,2.5444497080658532,1,0,0
2025-01-30,0.5106666666666667,219.48933333333332,218.0,181.0,203.0,235.25,262.0,0.48933333333333334,-1.8629110267156013,-0.46284466353661585,1.4000663631789854,6.089999999999999,-17.4,39.5,56.9,5.046796765246964,642,0,70,1,False,observed_poll_filter,2.773387952940161,2.548304846306112,1,0,0
2025-01-31,0.51,219.472,218.0,181.0,203.0,235.25,262.0,0.49,-1.8629110267156013,-0.45851312887761403,1.4043978978379872,6.089999999999999,-17.4,39.5,56.9,5.045876029662851,641,0,70,1,False,observed_poll_filter,2.7785933019270055,2.5521490761172507,1,0,0
2025-02-01,0.5033333333333333,218.71533333333332,218.0,183.0,204.0,233.0,258.0,0.49666666666666665,-0.7496476009475459,-0.20440494583427626,0.5452426551132696,6.089999999999999,-17.4,39.5,56.9,4.676428340645819,640,0,70,2,False,observed_poll_filter,1.7659110439290944,1.7176967209596123,2,0,1
2025-02-02,0.5033333333333333,218.70133333333334,218.0,183.0,204.0,233.0,258.0,0.49666666666666665,-0.7496476009475459,-0.19975818581174573,0.5498894151358001,6.089999999999999,-17.4,39.5,56.9,4.675953369845723,639,0,70,2,False,observed_poll_filter,1.7740749181110542,1.7248014137782852,2,0,0
2025-02-03,0.5033333333333333,218.68733333333333,218.0,183.0,204.0,233.0,258.0,0.49666666666666665,-0.7496476009475459,-0.1951182815445623,0.5545293194029837,6.089999999999999,-17.4,39.5,56.9,4.6754744918527535,638,0,70,2,False,observed_poll_filter,1.7822013957661305,1.7318665433473102,2,0,0
2025-02-04,0.5026666666666667,218.67733333333334,218.0,183.0,204.0,233.0,258.0,0.49733333333333335,-0.7496476009475459,-0.1904852178716025,0.5591623830759433,6.089999999999999,-17.4,39.5,56.9,4.674991714000942,637,0,70,2,False,observed_poll_filter,1.790290986144639,1.738892614849309,2,0,0
2025-02-05,0.512,219.308,218.0,184.0,205.0,234.0,258.0,0.488,-0.8187114692819015,-0.3967353429940598,0.4219761262878417,6.089999999999999,-17.4,39.5,56.9,4.591986987416925,636,0,70,3,False,observed_poll_filter,1.5303194613790656,1.5111070420742407,3,0,1
2025-02-06,0.5033333333333333,218.62,218.0,184.0,204.0,233.0,257.0,0.49666666666666665,-0.5051901731158241,-0.16431479731370296,0.3408753758021212,6.089999999999999,-17.4,39.5,56.9,4.549947949313891,635,0,70,4,False,observed_poll_filter,1.4007453740666973,1.3885338820013287,4,0,1
2025-02-07,0.5033333333333333,218.60533333333333,218.0,184.0,204.0,233.0,257.0,0.49666666666666665,-0.5051901731158241,-0.15955709794743964,0.3456330751683845,6.089999999999999,-17.4,39.5,56.9,4.5496259576879305,634,0,70,4,False,observed_poll_filter,1.4110236011382842,1.3978541965698068,4,0,0
2025-02-08,0.5033333333333333,218.59,218.0,184.0,204.0,233.0,257.0,0.49666666666666665,-0.5051901731158241,-0.15480663150690818,0.35038354160891594,6.089999999999999,-17.4,39.5,56.9,4.549299604024281,633,0,70,4,False,observed_poll_filter,1.4212274986677016,1.4070987481962587,4,0,0
2025-02-09,0.502,218.57533333333333,218.0,184.0,204.0,233.0,257.0,0.498,-0.5051901731158241,-0.15006338151077783,0.35512679160504634,6.089999999999999,-17.4,39.5,56.9,4.548968897272479,632,0,70,4,False,observed_poll_filter,1.4313586563015057,1.4162690522469188,4,0,0
2025-02-10,0.502,218.56,218.0,184.0,204.0,233.0,257.0,0.498,-0.5051901731158241,-0.14532733152775312,0.359862841588071,6.089999999999999,-17.4,39.5,56.9,4.548633846342125,631,0,70,4,False,observed_poll_filter,1.4414186078198283,1.425366573232708,4,0,0
2025-02-11,0.502,218.54,218.0,184.0,204.0,233.0,257.0,0.498,-0.5051901731158241,-0.14059846517638475,0.3645917079394394,6.089999999999999,-17.4,39.5,56.9,4.548294460103073,630,0,70,4,False,observed_poll_filter,1.4514088338470494,1.4343927271860744,4,0,0
2025-02-12,0.502,218.524,218.0,184.0,204.0,233.0,257.0,0.498,-0.5051901731158241,-0.13587676612488034,0.36931340699094384,6.089999999999999,-17.4,39.5,56.9,4.547950747385609,629,0,70,4,False,observed_poll_filter,1.4613307643956766,1.4433488838965132,4,0,0
2025-02-13,0.5006666666666667,218.514,218.0,184.0,204.0,233.0,257.0,0.49933333333333335,-0.5051901731158241,-0.13116221809091652,0.3740279550249076,6.089999999999999,-17.4,39.5,56.9,4.547602716980631,628,0,70,4,False,observed_poll_filter,1.4711857812558047,1.4522363690149118,4,0,0
