as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.498,218.55133333333333,217.0,179.0,202.0,235.0,262.0,0.502,-1.9267491847670832,-0.49192438855277654,1.4348247962143068,6.405000000000001,-18.300000000000004,39.3,57.6,5.056269589752281,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5273033383932555,1,0,1
2025-01-24,0.498,218.53533333333334,217.0,179.0,202.0,235.0,262.0,0.502,-1.9267491847670832,-0.487344218760881,1.4394049660062023,6.405000000000001,-18.300000000000004,39.3,57.6,5.055368657161302,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.531215569604624,1,0,0
2025-01-25,0.498,218.51933333333332,217.0,179.0,202.0,235.0,262.0,0.502,-1.9267491847670832,-0.48277012821015575,1.4439790565569275,6.405000000000001,-18.300000000000004,39.3,57.6,5.054464965557563,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.535116582733192,1,0,0
2025-01-26,0.49733333333333335,218.50066666666666,217.0,179.0,202.0,235.0,261.04999999999995,0.5026666666666667,-1.9267491847670832,-0.4782021048051983,1.448547079961885,6.405000000000001,-18.300000000000004,39.3,57.6,5.0535585186317595,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.53900643977829,1,0,0
2025-01-27,0.49666666666666665,218.482,217.0,179.0,202.0,235.0,261.0,0.5033333333333333,-1.9267491847670832,-0.4736401364826729,1.4531090482844102,6.405000000000001,-18.300000000000004,39.3,57.6,5.052649320059015,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.542885202185269,1,0,0
2025-01-28,0.49666666666666665,218.46333333333334,217.0,179.0,202.0,235.0,261.0,0.5033333333333333,-1.9267491847670832,-0.4690842112112028,1.4576649735558804,6.405000000000001,-18.300000000000004,39.3,57.6,5.051737373498924,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5467529308525028,1,0,0
2025-01-29,0.49666666666666665,218.45133333333334,217.0,179.0,202.0,235.0,261.0,0.5033333333333333,-1.9267491847670832,-0.4645343169912656,1.4622148677758178,6.405000000000001,-18.300000000000004,39.3,57.6,5.050822682595619,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.550609686138279,1,0,0
2025-01-30,0.49666666666666665,218.44,217.0,179.0,202.0,235.0,261.0,0.5033333333333333,-1.9267491847670832,-0.4599904418550868,1.4667587429119964,6.405000000000001,-18.300000000000004,39.3,57.6,5.049905250977806,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.5544555278675776,1,0,0
2025-01-31,0.49666666666666665,218.422,217.0,179.0,202.0,235.0,261.0,0.5033333333333333,-1.9267491847670832,-0.4554525738665357,1.4712966109005476,6.405000000000001,-18.300000000000004,39.3,57.6,5.048985082258824,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.5582905153387374,1,0,0
2025-02-01,0.486,217.70933333333332,217.0,181.0,203.0,233.0,258.0,0.514,-0.7753364939466798,-0.2029348202078431,0.5724016737388367,6.405000000000001,-18.300000000000004,39.3,57.6,4.678620677332907,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7236564165653847,2,0,1
2025-02-02,0.48533333333333334,217.694,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.7753364939466798,-0.19805660096102606,0.5772798929856537,6.405000000000001,-18.300000000000004,39.3,57.6,4.678145929120125,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7307366449414512,2,0,0
2025-02-03,0.48533333333333334,217.68,216.5,181.0,203.0,233.0,258.0,0.5146666666666667,-0.7753364939466798,-0.1931855789607901,0.5821509149858897,6.405000000000001,-18.300000000000004,39.3,57.6,4.677667275591262,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.7377776443312245,2,0,0
2025-02-04,0.4846666666666667,217.666,216.5,181.0,203.0,233.0,258.0,0.5153333333333333,-0.7753364939466798,-0.18832173829082302,0.5870147556558568,6.405000000000001,-18.300000000000004,39.3,57.6,4.677184724078052,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.744779912524524,2,0,0
2025-02-05,0.49466666666666664,218.30133333333333,217.0,182.0,203.0,233.0,258.0,0.5053333333333333,-0.8373136543826389,-0.3949614914900146,0.44235216289262436,6.405000000000001,-18.300000000000004,39.3,57.6,4.594220766008639,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5178815654803246,3,0,1
