as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5026666666666667,218.78,218.0,179.0,202.0,235.0,262.0,0.49733333333333335,-1.9267491847670832,-0.5763081277357107,1.3504410570313725,5.915000000000002,-16.900000000000006,39.8,56.7,5.052307593787514,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.519367385325724,1,0,1
2025-01-24,0.5026666666666667,218.77,218.0,179.0,202.0,235.0,262.0,0.49733333333333335,-1.9267491847670832,-0.5719973231333161,1.3547518616337673,5.915000000000002,-16.900000000000006,39.8,56.7,5.051405954563358,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.523291920844305,1,0,0
2025-01-25,0.5026666666666667,218.758,218.0,179.0,202.0,235.0,262.0,0.49733333333333335,-1.9267491847670832,-0.5676922402447457,1.3590569445223375,5.915000000000002,-16.900000000000006,39.8,56.7,5.050501553909086,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.527205165007008,1,0,0
2025-01-26,0.502,218.74266666666668,218.0,179.0,202.0,235.0,262.0,0.498,-1.9267491847670832,-0.5633928676859421,1.3633563170811411,5.915000000000002,-16.900000000000006,39.8,56.7,5.049594395515833,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.531107180509136,1,0,0
2025-01-27,0.5013333333333333,218.73,218.0,179.0,202.0,235.0,262.0,0.49866666666666665,-1.9267491847670832,-0.5590991941030284,1.367649990664055,5.915000000000002,-16.900000000000006,39.8,56.7,5.048684483059136,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.5349980294828827,1,0,0
2025-01-28,0.5013333333333333,218.718,218.0,179.0,202.0,235.0,262.0,0.49866666666666665,-1.9267491847670832,-0.5548112081722075,1.3719379765948756,5.915000000000002,-16.900000000000006,39.8,56.7,5.047771820198997,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5388777735044856,1,0,0
2025-01-29,0.5013333333333333,218.70733333333334,218.0,179.0,202.0,235.0,262.0,0.49866666666666665,-1.9267491847670832,-0.5505288985996628,1.3762202861674204,5.915000000000002,-16.900000000000006,39.8,56.7,5.0468564105799265,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.54274647360127,1,0,0
2025-01-30,0.5006666666666667,218.69933333333333,218.0,179.0,202.0,235.0,262.0,0.49933333333333335,-1.9267491847670832,-0.546252254121459,1.3804969306456243,5.915000000000002,-16.900000000000006,39.8,56.7,5.045938257830996,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.5466041902585697,1,0,0
2025-01-31,0.5006666666666667,218.686,218.0,179.0,202.0,235.0,262.0,0.49933333333333335,-1.9267491847670832,-0.5419812635034431,1.3847679212636401,5.915000000000002,-16.900000000000006,39.8,56.7,5.045017365565894,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.550450983426544,1,0,0
2025-02-01,0.48933333333333334,217.828,217.0,181.0,203.0,233.0,258.0,0.5106666666666667,-0.7753364939466798,-0.2419966135330561,0.5333398804136237,5.915000000000002,-16.900000000000006,39.8,56.7,4.675545438205723,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7152915625998821,2,0,1
2025-02-02,0.48933333333333334,217.81533333333334,217.0,181.0,203.0,233.0,258.0,0.5106666666666667,-0.7753364939466798,-0.23745129336874798,0.5378852005779318,5.915000000000002,-16.900000000000006,39.8,56.7,4.675070377705828,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7224061764004777,2,0,0
2025-02-03,0.4886666666666667,217.8,217.0,181.0,203.0,233.0,258.0,0.5113333333333333,-0.7753364939466798,-0.23291267929704407,0.5424238146496357,5.915000000000002,-16.900000000000006,39.8,56.7,4.674591409256718,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.7294810908179084,2,0,0
