as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5013333333333333,218.93,218.0,178.0,202.75,236.0,263.04999999999995,0.49866666666666665,-1.9230019661544433,-0.5430691743497179,1.3799327918047255,6.089999999999999,-17.4,39.5,56.9,5.053638639837636,649,0,80,1,False,observed_poll_filter,2.7366732975482506,2.5220355869931703,1,0,1
2025-01-24,0.5013333333333333,218.92066666666668,218.0,178.0,202.75,236.0,263.04999999999995,0.49866666666666665,-1.9230019661544433,-0.5386642278332194,1.3843377383212239,6.089999999999999,-17.4,39.5,56.9,5.052737238132926,648,0,80,1,False,observed_poll_filter,2.7419483469813244,2.525955976974886,1,0,0
2025-01-25,0.5013333333333333,218.91,218.0,178.0,202.75,236.0,263.04999999999995,0.49866666666666665,-1.9230019661544433,-0.5342651279847338,1.3887368381697094,6.089999999999999,-17.4,39.5,56.9,5.051833075810711,647,0,80,1,False,observed_poll_filter,2.7472132675701784,2.529865100327507,1,0,0
2025-01-26,0.5013333333333333,218.89466666666667,218.0,178.0,202.75,236.0,263.04999999999995,0.49866666666666665,-1.9230019661544433,-0.5298718631715914,1.3931301029828518,6.089999999999999,-17.4,39.5,56.9,5.0509261565619745,646,0,80,1,False,observed_poll_filter,2.752468117438169,2.533763019511082,1,0,0
2025-01-27,0.5013333333333333,218.88066666666666,218.0,178.0,202.75,236.0,263.04999999999995,0.49866666666666665,-1.9230019661544433,-0.5254844217919634,1.3975175443624799,6.089999999999999,-17.4,39.5,56.9,5.050016484062117,645,0,80,1,False,observed_poll_filter,2.7577129541548766,2.5376497964256433,1,0,0
2025-01-28,0.5013333333333333,218.87133333333333,218.0,178.0,202.75,236.0,263.04999999999995,0.49866666666666665,-1.9230019661544433,-0.5211027922747562,1.401899173879687,6.089999999999999,-17.4,39.5,56.9,5.049104061971006,644,0,80,1,False,observed_poll_filter,2.7629478347434677,2.5415254924183044,1,0,0
2025-01-29,0.5006666666666667,218.85466666666667,218.0,178.0,202.75,236.0,263.04999999999995,0.49933333333333335,-1.9230019661544433,-0.5167269630795124,1.406275003074931,6.089999999999999,-17.4,39.5,56.9,5.0481888939330215,643,0,80,1,False,observed_poll_filter,2.7681728156879255,2.545390168290257,1,0,0
2025-01-30,0.5,218.84533333333334,217.5,178.0,202.75,236.0,263.04999999999995,0.5,-1.9230019661544433,-0.5123569226963082,1.410645043458135,6.089999999999999,-17.4,39.5,56.9,5.047270983577117,642,0,80,1,False,observed_poll_filter,2.773387952940161,2.549243884303641,1,0,0
2025-01-31,0.5,218.83333333333334,217.5,178.0,202.75,236.0,263.04999999999995,0.5,-1.9230019661544433,-0.5079926596456525,1.4150093065087908,6.089999999999999,-17.4,39.5,56.9,5.046350334516861,641,0,80,1,False,observed_poll_filter,2.7785933019270055,2.55308670018831,1,0,0
2025-02-01,0.48933333333333334,218.01466666666667,217.0,180.0,203.0,233.0,259.04999999999995,0.5106666666666667,-0.7738285886291918,-0.22665827485628962,0.5471703137729022,6.089999999999999,-17.4,39.5,56.9,4.676575796677547,640,0,80,2,False,observed_poll_filter,1.7659110439290944,1.71809812934833,2,0,1
