as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.49733333333333335,218.95,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7165762120459346,1.2558393778619368,5.3199999999999985,-15.199999999999996,40.1,55.3,5.0484276421895045,649,0,65,1,False,observed_poll_filter,2.7366732975482506,2.51157752387281,1,0,1
2025-01-24,0.49733333333333335,218.93666666666667,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7125673897861492,1.2598482001217222,5.3199999999999985,-15.199999999999996,40.1,55.3,5.047525309889812,648,0,65,1,False,observed_poll_filter,2.7419483469813244,2.5155142126368997,1,0,0
2025-01-25,0.49733333333333335,218.924,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7085638884202242,1.263851701487647,5.3199999999999985,-15.199999999999996,40.1,55.3,5.046620213788452,647,0,65,1,False,observed_poll_filter,2.7472132675701784,2.5194395373213854,1,0,0
2025-01-26,0.49733333333333335,218.91266666666667,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.704565697361583,1.2678498925462882,5.3199999999999985,-15.199999999999996,40.1,55.3,5.045712357576976,646,0,65,1,False,observed_poll_filter,2.752468117438169,2.5233535613157754,1,0,0
2025-01-27,0.49733333333333335,218.90466666666666,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7005728060517159,1.2718427838561555,5.3199999999999985,-15.199999999999996,40.1,55.3,5.0448017449313305,645,0,65,1,False,observed_poll_filter,2.7577129541548766,2.527256347437315,1,0,0
2025-01-28,0.49733333333333335,218.89866666666666,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.6965852039600848,1.2758303859477864,5.3199999999999985,-15.199999999999996,40.1,55.3,5.043888379511902,644,0,65,1,False,observed_poll_filter,2.7629478347434677,2.5311479579382934,1,0,0
2025-01-29,0.49733333333333335,218.88666666666666,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.6926028805840325,1.2798127093238387,5.3199999999999985,-15.199999999999996,40.1,55.3,5.04297226496357,643,0,65,1,False,observed_poll_filter,2.7681728156879255,2.5350284545132413,1,0,0
2025-01-30,0.49733333333333335,218.87466666666666,217.0,183.0,203.0,234.0,261.0,0.5026666666666667,-1.9724155899078712,-0.6886258254486897,1.2837897644591816,5.3199999999999985,-15.199999999999996,40.1,55.3,5.04205340491576,642,0,65,1,False,observed_poll_filter,2.773387952940161,2.538897898305996,1,0,0
2025-01-31,0.49666666666666665,218.86266666666666,217.0,183.0,203.0,234.0,261.0,0.5033333333333333,-1.9724155899078712,-0.6846540281068836,1.2877615618009877,5.3199999999999985,-15.199999999999996,40.1,55.3,5.041131802982493,641,0,65,1,False,observed_poll_filter,2.7785933019270055,2.542756349916665,1,0,0
2025-02-01,0.48133333333333334,217.70866666666666,216.0,184.0,203.0,232.0,256.0,0.5186666666666667,-0.7937129545326937,-0.30634031804364575,0.487372636489048,5.3199999999999985,-15.199999999999996,40.1,55.3,4.672582141039505,640,0,65,2,False,observed_poll_filter,1.7659110439290944,1.7071976642326236,2,0,1
