as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.504,218.86133333333333,218.0,179.0,202.75,235.0,262.0,0.496,-1.9267491847670832,-0.6004177675022636,1.3263314172648197,5.7749999999999995,-16.5,40.3,56.8,5.051262329806841,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5172705703848424,1,0,1
2025-01-24,0.5033333333333333,218.85,218.0,179.0,202.75,235.0,262.0,0.49666666666666665,-1.9267491847670832,-0.5961839243825836,1.3305652603844997,5.7749999999999995,-16.5,40.3,56.8,5.0503605039720485,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.52119836983939,1,0,0
2025-01-25,0.5033333333333333,218.83733333333333,218.0,179.0,202.75,235.0,262.0,0.49666666666666665,-1.9267491847670832,-0.5919557008260575,1.3347934839410258,5.7749999999999995,-16.5,40.3,56.8,5.0494559160686565,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.5251148584412455,1,0,0
2025-01-26,0.5026666666666667,218.81666666666666,218.0,179.0,202.0,235.0,262.0,0.49733333333333335,-1.9267491847670832,-0.5877330856518692,1.339016099115214,5.7749999999999995,-16.5,40.3,56.8,5.048548569787911,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.5290200990714884,1,0,0
2025-01-27,0.5026666666666667,218.80666666666667,218.0,179.0,202.0,235.0,262.0,0.49733333333333335,-1.9267491847670832,-0.5835160677088447,1.3432331170582386,5.7749999999999995,-16.5,40.3,56.8,5.047638468805463,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.5329141540456424,1,0,0
2025-01-28,0.5026666666666667,218.79266666666666,218.0,179.0,202.0,235.0,262.0,0.49733333333333335,-1.9267491847670832,-0.579304635875352,1.3474445488917313,5.7749999999999995,-16.5,40.3,56.8,5.046725616781415,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5367970851208708,1,0,0
2025-01-29,0.5026666666666667,218.78266666666667,218.0,179.0,202.0,235.0,262.0,0.49733333333333335,-1.9267491847670832,-0.5750987790592053,1.351650405707878,5.7749999999999995,-16.5,40.3,56.8,5.045810017360379,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5406689535030624,1,0,0
2025-01-30,0.5026666666666667,218.76533333333333,218.0,179.0,202.0,235.0,262.0,0.49733333333333335,-1.9267491847670832,-0.5708984861975657,1.3558506985695176,5.7749999999999995,-16.5,40.3,56.8,5.044891674171524,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.5445298198537896,1,0,0
2025-01-31,0.502,218.75266666666667,218.0,179.0,202.0,235.0,262.0,0.498,-1.9267491847670832,-0.5667037462568456,1.3600454385102376,5.7749999999999995,-16.5,40.3,56.8,5.043970590828626,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.5483797442971636,1,0,0
2025-02-01,0.49,217.86933333333334,217.0,181.0,203.0,233.0,258.0,0.51,-0.7753364939466798,-0.25315712591168854,0.5221793680349913,5.7749999999999995,-16.5,40.3,56.8,4.674760764204228,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7131515410328693,2,0,1
