as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5146666666666667,219.372,218.0,181.0,203.0,235.0,262.0,0.48533333333333334,-1.880857043565293,-0.508182101057808,1.372674942507485,6.089999999999999,-17.4,39.5,56.9,5.053305721095916,649,0,74,1,False,observed_poll_filter,2.7366732975482506,2.5213684202949618,1,0,1
2025-01-24,0.5146666666666667,219.35933333333332,218.0,181.0,203.0,235.0,262.0,0.48533333333333334,-1.880857043565293,-0.5038003226536761,1.3770567209116167,6.089999999999999,-17.4,39.5,56.9,5.052404259995026,648,0,74,1,False,observed_poll_filter,2.7419483469813244,2.5252898460208244,1,0,0
2025-01-25,0.514,219.348,218.0,181.0,203.0,235.0,262.0,0.486,-1.880857043565293,-0.4994243601666138,1.3814326833986792,6.089999999999999,-17.4,39.5,56.9,5.051500038073428,647,0,74,1,False,observed_poll_filter,2.7472132675701784,2.5291999989435068,1,0,0
2025-01-26,0.514,219.33066666666667,218.0,181.0,203.0,235.0,262.0,0.486,-1.880857043565293,-0.49505420202513417,1.3858028415401589,6.089999999999999,-17.4,39.5,56.9,5.050593059022143,646,0,74,1,False,observed_poll_filter,2.752468117438169,2.533098941581762,1,0,0
2025-01-27,0.514,219.31466666666665,218.0,181.0,203.0,235.0,262.0,0.486,-1.880857043565293,-0.4906898366884286,1.3901672068768645,6.089999999999999,-17.4,39.5,56.9,5.0496833265166075,645,0,74,1,False,observed_poll_filter,2.7577129541548766,2.5369867358935547,1,0,0
2025-01-28,0.5133333333333333,219.3,218.0,181.0,203.0,235.0,262.0,0.4866666666666667,-1.880857043565293,-0.4863312526462627,1.3945257909190303,6.089999999999999,-17.4,39.5,56.9,5.048770844216722,644,0,74,1,False,observed_poll_filter,2.7629478347434677,2.5408634432831745,1,0,0
2025-01-29,0.5133333333333333,219.28533333333334,218.0,181.0,203.0,235.0,262.0,0.4866666666666667,-1.880857043565293,-0.48197843841887683,1.3988786051464162,6.089999999999999,-17.4,39.5,56.9,5.0478556157669,643,0,74,1,False,observed_poll_filter,2.7681728156879255,2.544729124608242,1,0,0
2025-01-30,0.512,219.27066666666667,218.0,181.0,203.0,235.0,262.0,0.488,-1.880857043565293,-0.4776313825568844,1.4032256610084084,6.089999999999999,-17.4,39.5,56.9,5.046937644796124,642,0,74,1,False,observed_poll_filter,2.773387952940161,2.548583840186593,1,0,0
2025-01-31,0.5113333333333333,219.25666666666666,218.0,181.0,203.0,235.0,262.0,0.4886666666666667,-1.880857043565293,-0.47329007364117165,1.4075669699241213,6.089999999999999,-17.4,39.5,56.9,5.046016934917992,641,0,74,1,False,observed_poll_filter,2.7785933019270055,2.552427649803058,1,0,0
2025-02-01,0.5006666666666667,218.47466666666668,218.0,182.95,204.0,233.0,258.0,0.49933333333333335,-0.7568691956909375,-0.21105084988104586,0.5458183458098916,6.089999999999999,-17.4,39.5,56.9,4.676472247580806,640,0,74,2,False,observed_poll_filter,1.7659110439290944,1.7178162539670743,2,0,1
2025-02-02,0.5,218.46133333333333,217.5,182.95,204.0,233.0,258.0,0.5,-0.7568691956909375,-0.2063991836089962,0.5504700120819412,6.089999999999999,-17.4,39.5,56.9,4.675997281240617,639,0,74,2,False,observed_poll_filter,1.7740749181110542,1.7249204544469985,2,0,0
2025-02-03,0.5,218.44866666666667,217.5,182.0,204.0,233.0,258.0,0.5,-0.7568691956909375,-0.20175438033089577,0.5551148153600417,6.089999999999999,-17.4,39.5,56.9,4.67551840774516,638,0,74,2,False,observed_poll_filter,1.7822013957661305,1.731985098424299,2,0,0
2025-02-04,0.5,218.434,217.5,182.0,204.0,233.0,258.0,0.5,-0.7568691956909375,-0.19711642486961317,0.5597527708213244,6.089999999999999,-17.4,39.5,56.9,4.675035634428419,637,0,74,2,False,observed_poll_filter,1.790290986144639,1.739010690931926,2,0,0
