as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.49866666666666665,219.03733333333332,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7406858518124867,1.2317297380953844,5.1800000000000015,-14.800000000000004,40.8,55.6,5.0475339419137475,649,0,63,1,False,observed_poll_filter,2.7366732975482506,2.5097806467441197,1,0,1
2025-01-24,0.498,219.02133333333333,217.0,183.0,203.0,234.0,261.04999999999995,0.502,-1.9724155899078712,-0.7367539910354158,1.2356615988724555,5.1800000000000015,-14.800000000000004,40.8,55.6,5.0466314498214055,648,0,63,1,False,observed_poll_filter,2.7419483469813244,2.5137201495644854,1,0,0
2025-01-25,0.49733333333333335,219.00533333333334,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7328273490015351,1.2395882409063361,5.1800000000000015,-14.800000000000004,40.8,55.6,5.045726193380538,647,0,63,1,False,observed_poll_filter,2.7472132675701784,2.5176482714164927,1,0,0
2025-01-26,0.49733333333333335,218.99066666666667,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7289059153275093,1.243509674580362,5.1800000000000015,-14.800000000000004,40.8,55.6,5.044818176282795,646,0,63,1,False,observed_poll_filter,2.752468117438169,2.521565075851358,1,0,0
2025-01-27,0.49733333333333335,218.976,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7249896796575312,1.24742591025034,5.1800000000000015,-14.800000000000004,40.8,55.6,5.043907402204214,645,0,63,1,False,observed_poll_filter,2.7577129541548766,2.5254706258458945,1,0,0
2025-01-28,0.49733333333333335,218.96266666666668,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7210786316632285,1.2513369582446427,5.1800000000000015,-14.800000000000004,40.8,55.6,5.042993874805268,644,0,63,1,False,observed_poll_filter,2.7629478347434677,2.5293649838098595,1,0,0
2025-01-29,0.49733333333333335,218.94733333333335,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7171727610435741,1.2552428288642972,5.1800000000000015,-14.800000000000004,40.8,55.6,5.042077597730925,643,0,63,1,False,observed_poll_filter,2.7681728156879255,2.533248211593181,1,0,0
2025-01-30,0.49733333333333335,218.936,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7132720575247955,1.2591435323830757,5.1800000000000015,-14.800000000000004,40.8,55.6,5.041158574610688,642,0,63,1,False,observed_poll_filter,2.773387952940161,2.537120370493064,1,0,0
2025-01-31,0.49733333333333335,218.92666666666668,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7093765108602852,1.263039079047586,5.1800000000000015,-14.800000000000004,40.8,55.6,5.040236809058656,641,0,63,1,False,observed_poll_filter,2.7785933019270055,2.540981521260983,1,0,0
2025-02-01,0.4826666666666667,217.74733333333333,216.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.7937129545326937,-0.31750083042227784,0.4762121241104159,5.1800000000000015,-14.800000000000004,40.8,55.6,4.671969763224997,640,0,63,2,False,observed_poll_filter,1.7659110439290944,1.7055208789365888,2,0,1
