as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5046666666666667,219.352,218.0,183.0,204.0,235.0,261.04999999999995,0.49533333333333335,-1.9724155899078712,-0.8431518208203356,1.1292637690875358,4.585,-13.100000000000001,41.8,54.9,5.044167463442449,649,0,63,1,False,observed_poll_filter,2.7366732975482506,2.503003275917039,1,0,1
2025-01-24,0.5046666666666667,219.34266666666667,218.0,183.0,204.0,235.0,261.04999999999995,0.49533333333333335,-1.9724155899078712,-0.8395470463448016,1.1328685435630697,4.585,-13.100000000000001,41.8,54.9,5.043264368918865,648,0,63,1,False,observed_poll_filter,2.7419483469813244,2.506953428926552,1,0,0
2025-01-25,0.5046666666666667,219.328,218.0,183.0,204.0,235.0,261.04999999999995,0.49533333333333335,-1.9724155899078712,-0.835947056472109,1.1364685334357623,4.585,-13.100000000000001,41.8,54.9,5.042358507984786,647,0,63,1,False,observed_poll_filter,2.7472132675701784,2.510892136880147,1,0,0
2025-01-26,0.5046666666666667,219.31466666666665,218.0,183.0,204.0,235.0,261.04999999999995,0.49533333333333335,-1.9724155899078712,-0.8323518416826985,1.1400637482251728,4.585,-13.100000000000001,41.8,54.9,5.041449884332221,646,0,63,1,False,observed_poll_filter,2.752468117438169,2.5148194639443524,1,0,0
2025-01-27,0.504,219.306,218.0,183.0,204.0,235.0,261.04999999999995,0.496,-1.9724155899078712,-0.828761392482249,1.1436541974256222,4.585,-13.100000000000001,41.8,54.9,5.0405385016375535,645,0,63,1,False,observed_poll_filter,2.7577129541548766,2.518735473703134,1,0,0
2025-01-28,0.504,219.29533333333333,218.0,183.0,203.75,235.0,261.04999999999995,0.496,-1.9724155899078712,-0.8251756994015916,1.1472398905062797,4.585,-13.100000000000001,41.8,54.9,5.039624363561589,644,0,63,1,False,observed_poll_filter,2.7629478347434677,2.5226402291653773,1,0,0
2025-01-29,0.504,219.28066666666666,218.0,183.0,203.75,235.0,261.04999999999995,0.496,-1.9724155899078712,-0.8215947529966282,1.150820836911243,4.585,-13.100000000000001,41.8,54.9,5.038707473749607,643,0,63,1,False,observed_poll_filter,2.7681728156879255,2.5265337927722533,1,0,0
2025-01-30,0.504,219.27,218.0,183.0,203.75,235.0,261.04999999999995,0.496,-1.9724155899078712,-0.8180185438482478,1.1543970460596236,4.585,-13.100000000000001,41.8,54.9,5.037787835831414,642,0,63,1,False,observed_poll_filter,2.773387952940161,2.5304162264044545,1,0,0
2025-01-31,0.504,219.26466666666667,218.0,183.0,203.75,235.0,261.04999999999995,0.496,-1.9724155899078712,-0.8144470625622445,1.1579685273456266,4.585,-13.100000000000001,41.8,54.9,5.036865453421392,641,0,63,1,False,observed_poll_filter,2.7785933019270055,2.5342875913893192,1,0,0
2025-02-01,0.484,217.89333333333335,217.0,184.0,203.0,232.0,256.0,0.516,-0.7937129545326937,-0.36493300803146517,0.4287799465012286,4.585,-13.100000000000001,41.8,54.9,4.669834529651955,640,0,63,2,False,observed_poll_filter,1.7659110439290944,1.6996630649424889,2,0,1
