as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.494,218.70866666666666,217.0,182.0,203.0,234.0,261.0,0.506,-1.9505643392028378,-0.5658849839316259,1.3846793552712118,6.089999999999999,-17.4,39.5,56.9,5.053858254447662,649,0,65,1,False,observed_poll_filter,2.7366732975482506,2.5224756205063246,1,0,1
2025-01-24,0.494,218.69266666666667,217.0,182.0,203.0,234.0,261.0,0.506,-1.9505643392028378,-0.5614648856930063,1.3890994535098313,6.089999999999999,-17.4,39.5,56.9,5.052956891920209,648,0,65,1,False,observed_poll_filter,2.7419483469813244,2.5263953276563695,1,0,0
2025-01-25,0.494,218.682,217.0,182.0,203.0,234.0,261.0,0.506,-1.9505643392028378,-0.5570506542332202,1.3935136849696175,6.089999999999999,-17.4,39.5,56.9,5.0520527689092765,647,0,65,1,False,observed_poll_filter,2.7472132675701784,2.5303037722463064,1,0,0
2025-01-26,0.494,218.67333333333335,217.0,182.0,203.0,234.0,261.0,0.506,-1.9505643392028378,-0.5526422778795851,1.3979220613232526,6.089999999999999,-17.4,39.5,56.9,5.051145889105827,646,0,65,1,False,observed_poll_filter,2.752468117438169,2.5342010166975113,1,0,0
2025-01-27,0.49333333333333335,218.66133333333335,217.0,182.0,203.0,234.0,261.0,0.5066666666666667,-1.9505643392028378,-0.548239744990365,1.4023245942124727,6.089999999999999,-17.4,39.5,56.9,5.050236256185238,645,0,65,1,False,observed_poll_filter,2.7577129541548766,2.538087122871847,1,0,0
2025-01-28,0.49266666666666664,218.64866666666666,217.0,182.0,203.0,234.0,260.04999999999995,0.5073333333333333,-1.9505643392028378,-0.5438430439546654,1.4067212952481722,6.089999999999999,-17.4,39.5,56.9,5.049323873807352,644,0,65,1,False,observed_poll_filter,2.7629478347434677,2.541962152078761,1,0,0
2025-01-29,0.49266666666666664,218.64266666666666,217.0,182.0,203.0,234.0,260.04999999999995,0.5073333333333333,-1.9505643392028378,-0.5394521631923326,1.4111121760105052,6.089999999999999,-17.4,39.5,56.9,5.048408745616532,643,0,65,1,False,observed_poll_filter,2.7681728156879255,2.545826165082268,1,0,0
2025-01-30,0.49266666666666664,218.63133333333334,217.0,182.0,203.0,234.0,260.04999999999995,0.5073333333333333,-1.9505643392028378,-0.5350670911538529,1.415497248048985,6.089999999999999,-17.4,39.5,56.9,5.047490875241707,642,0,65,1,False,observed_poll_filter,2.773387952940161,2.549679222107812,1,0,0
2025-01-31,0.49266666666666664,218.61533333333333,217.0,182.0,203.0,234.0,260.04999999999995,0.5073333333333333,-1.9505643392028378,-0.5306878163202486,1.4198765228825891,6.089999999999999,-17.4,39.5,56.9,5.046570266296429,641,0,65,1,False,observed_poll_filter,2.7785933019270055,2.5535213828490284,1,0,0
2025-02-01,0.4786666666666667,217.712,216.5,184.0,203.0,232.0,256.0,0.5213333333333333,-0.7849198681030045,-0.2368653803167997,0.5480544877862048,6.089999999999999,-17.4,39.5,56.9,4.676643848177865,640,0,65,2,False,observed_poll_filter,1.7659110439290944,1.7182833534373387,2,0,1
2025-02-02,0.47733333333333333,217.696,216.5,184.0,203.0,232.0,256.0,0.5226666666666666,-0.7849198681030045,-0.23219465681391402,0.5527252112890905,6.089999999999999,-17.4,39.5,56.9,4.676168899267437,639,0,65,2,False,observed_poll_filter,1.7740749181110542,1.7253856306565305,2,0,0
2025-02-03,0.47733333333333333,217.68066666666667,216.0,184.0,203.0,232.0,256.0,0.5226666666666666,-0.7849198681030045,-0.2275308244217106,0.5573890436812939,6.089999999999999,-17.4,39.5,56.9,4.675690043348706,638,0,65,2,False,observed_poll_filter,1.7822013957661305,1.7324483777216055,2,0,0
