as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.49333333333333335,218.55933333333334,217.0,182.0,203.0,234.0,261.0,0.5066666666666667,-1.9724155899078712,-0.5839731933298951,1.3884423965779762,6.089999999999999,-17.4,39.5,56.9,5.054033424751726,649,0,63,1,False,observed_poll_filter,2.7366732975482506,2.5228265613211813,1,0,1
2025-01-24,0.492,218.54466666666667,217.0,182.0,203.0,234.0,261.0,0.508,-1.9724155899078712,-0.5795410829151797,1.3928745069926916,6.089999999999999,-17.4,39.5,56.9,5.053132093470626,648,0,63,1,False,observed_poll_filter,2.7419483469813244,2.5267457240614504,1,0,0
2025-01-25,0.49133333333333334,218.53,217.0,182.0,203.0,234.0,261.0,0.5086666666666667,-1.9724155899078712,-0.5751148552230113,1.39730073468486,6.089999999999999,-17.4,39.5,56.9,5.05222800181294,647,0,63,1,False,observed_poll_filter,2.7472132675701784,2.5306536274849583,1,0,0
2025-01-26,0.49133333333333334,218.516,217.0,182.0,203.0,234.0,261.0,0.5086666666666667,-1.9724155899078712,-0.5706944985489855,1.4017210913588858,6.089999999999999,-17.4,39.5,56.9,5.051321153469614,646,0,63,1,False,observed_poll_filter,2.752468117438169,2.5345503339822604,1,0,0
2025-01-27,0.49133333333333334,218.502,217.0,182.0,203.0,234.0,261.0,0.5086666666666667,-1.9724155899078712,-0.5662800012197284,1.4061355886881428,6.089999999999999,-17.4,39.5,56.9,5.050411552116003,645,0,63,1,False,observed_poll_filter,2.7577129541548766,2.5384359053848056,1,0,0
2025-01-28,0.49133333333333334,218.48866666666666,217.0,182.0,203.0,234.0,261.0,0.5086666666666667,-1.9724155899078712,-0.5618713515927917,1.4105442383150795,6.089999999999999,-17.4,39.5,56.9,5.049499201411936,644,0,63,1,False,observed_poll_filter,2.7629478347434677,2.542310402972024,1,0,0
2025-01-29,0.49133333333333334,218.47866666666667,217.0,182.0,203.0,234.0,261.0,0.5086666666666667,-1.9724155899078712,-0.5574685380565509,1.4149470518513203,6.089999999999999,-17.4,39.5,56.9,5.048584105001756,643,0,63,1,False,observed_poll_filter,2.7681728156879255,2.546173887478303,1,0,0
2025-01-30,0.49133333333333334,218.468,217.0,182.0,203.0,234.0,261.0,0.5086666666666667,-1.9724155899078712,-0.5530715490301047,1.4193440408777667,6.089999999999999,-17.4,39.5,56.9,5.047666266514376,642,0,63,1,False,observed_poll_filter,2.773387952940161,2.5500264190998463,1,0,0
2025-01-31,0.49066666666666664,218.45733333333334,217.0,182.0,203.0,234.0,261.0,0.5093333333333333,-1.9724155899078712,-0.5486803729631717,1.4237352169446995,6.089999999999999,-17.4,39.5,56.9,5.046745689563335,641,0,63,1,False,observed_poll_filter,2.7785933019270055,2.5538680575014254,1,0,0
2025-02-01,0.47333333333333333,217.52733333333333,216.0,184.0,203.0,231.25,256.0,0.5266666666666666,-0.7937129545326937,-0.24495749996116814,0.5487554545715256,6.089999999999999,-17.4,39.5,56.9,4.6766979851451955,640,0,63,2,False,observed_poll_filter,1.7659110439290944,1.7184306923065384,2,0,1
2025-02-02,0.47333333333333333,217.50933333333333,216.0,184.0,203.0,231.25,256.0,0.5266666666666666,-0.7937129545326937,-0.24028080255949688,0.5534321519731968,6.089999999999999,-17.4,39.5,56.9,4.6762230417332855,639,0,63,2,False,observed_poll_filter,1.7740749181110542,1.7255323630802455,2,0,0
2025-02-03,0.4726666666666667,217.496,216.0,184.0,203.0,231.0,256.0,0.5273333333333333,-0.7937129545326937,-0.2356110050823027,0.558101949450391,6.089999999999999,-17.4,39.5,56.9,4.675744191359434,638,0,63,2,False,observed_poll_filter,1.7822013957661305,1.7325945120054738,2,0,0
2025-02-04,0.4706666666666667,217.48,216.0,184.0,203.0,231.0,256.0,0.5293333333333333,-0.7937129545326937,-0.23094809227078444,0.5627648622619092,6.089999999999999,-17.4,39.5,56.9,4.675261441357391,637,0,63,2,False,observed_poll_filter,1.790290986144639,1.7396176433467188,2,0,0
2025-02-05,0.48733333333333334,218.074,217.0,185.0,204.0,232.0,256.0,0.5126666666666667,-0.8506206630314337,-0.4266955600015085,0.4239251030299252,6.089999999999999,-17.4,39.5,56.9,4.592190214628475,636,0,63,3,False,observed_poll_filter,1.5303194613790656,1.5117245011342226,3,0,1
2025-02-06,0.4666666666666667,217.35866666666666,216.0,184.95,203.0,231.0,254.04999999999995,0.5333333333333333,-0.5315986527867687,-0.18935834281354633,0.3422403099732223,6.089999999999999,-17.4,39.5,56.9,4.550099341342148,635,0,63,4,False,observed_poll_filter,1.4007453740666973,1.3890298830774825,4,0,1
2025-02-07,0.4666666666666667,217.348,216.0,184.95,203.0,231.0,254.04999999999995,0.5333333333333333,-0.5315986527867687,-0.1845815926536446,0.34701706013312406,6.089999999999999,-17.4,39.5,56.9,4.549777360430331,634,0,63,4,False,observed_poll_filter,1.4110236011382842,1.398346891684744,4,0,0
2025-02-08,0.4666666666666667,217.33666666666667,216.0,184.95,203.0,231.0,254.04999999999995,0.5333333333333333,-0.5315986527867687,-0.17981210438157696,0.3517865484051917,6.089999999999999,-17.4,39.5,56.9,4.549451017627517,633,0,63,4,False,observed_poll_filter,1.4212274986677016,1.407588207464116,4,0,0
2025-02-09,0.4666666666666667,217.32666666666665,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17504986145001802,0.35654879133675066,6.089999999999999,-17.4,39.5,56.9,4.549120321883007,632,0,63,4,False,observed_poll_filter,1.4313586563015057,1.4167553433705307,4,0,0
2025-02-10,0.4666666666666667,217.31133333333332,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17029484736187822,0.36130380542489043,6.089999999999999,-17.4,39.5,56.9,4.548785282106171,631,0,63,4,False,observed_poll_filter,1.4414186078198283,1.4258497616178634,4,0,0
2025-02-11,0.4666666666666667,217.304,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1655470456701135,0.3660516071166552,6.089999999999999,-17.4,39.5,56.9,4.548445907166631,630,0,63,4,False,observed_poll_filter,1.4514088338470494,1.4348728760489093,4,0,0
2025-02-12,0.4666666666666667,217.28333333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16080643997753558,0.3707922128092331,6.089999999999999,-17.4,39.5,56.9,4.54810220589444,629,0,63,4,False,observed_poll_filter,1.4613307643956766,1.4438260543645398,4,0,0
2025-02-13,0.4666666666666667,217.27133333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15607301393662368,0.375525638850145,6.089999999999999,-17.4,39.5,56.9,4.547754187080276,628,0,63,4,False,observed_poll_filter,1.4711857812558047,1.452710620222135,4,0,0
