as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.49666666666666665,218.862,217.0,183.0,203.0,234.0,261.04999999999995,0.5033333333333333,-1.9724155899078712,-0.6864391623377434,1.285976427570128,5.495000000000001,-15.700000000000003,40.3,56.0,5.049599128939619,649,0,65,1,False,observed_poll_filter,2.7366732975482506,2.513931455507042,1,0,1
2025-01-24,0.49666666666666665,218.84866666666667,217.0,183.0,203.0,234.0,261.04999999999995,0.5033333333333333,-1.9724155899078712,-0.6823341382245649,1.2900814516833063,5.495000000000001,-15.700000000000003,40.3,56.0,5.0486970060148115,648,0,65,1,False,observed_poll_filter,2.7419483469813244,2.517864463894536,1,0,0
2025-01-25,0.49666666666666665,218.83733333333333,217.0,183.0,203.0,234.0,261.0,0.5033333333333333,-1.9724155899078712,-0.6782345626935845,1.2941810272142868,5.495000000000001,-15.700000000000003,40.3,56.0,5.047792120004832,647,0,65,1,False,observed_poll_filter,2.7472132675701784,2.5217861302622144,1,0,0
2025-01-26,0.49666666666666665,218.824,217.0,183.0,203.0,234.0,261.0,0.5033333333333333,-1.9724155899078712,-0.674140424904174,1.2982751650036972,5.495000000000001,-15.700000000000003,40.3,56.0,5.046884474601106,646,0,65,1,False,observed_poll_filter,2.752468117438169,2.5256965177886443,1,0,0
2025-01-27,0.496,218.80933333333334,217.0,183.0,203.0,234.0,261.0,0.504,-1.9724155899078712,-0.6700517140444456,1.3023638758634255,5.495000000000001,-15.700000000000003,40.3,56.0,5.045974073479458,645,0,65,1,False,observed_poll_filter,2.7577129541548766,2.5295956890829165,1,0,0
2025-01-28,0.49533333333333335,218.79933333333332,217.0,183.0,203.0,234.0,261.0,0.5046666666666667,-1.9724155899078712,-0.6659684193311541,1.306447170576717,5.495000000000001,-15.700000000000003,40.3,56.0,5.045060920300158,644,0,65,1,False,observed_poll_filter,2.7629478347434677,2.5334837061919053,1,0,0
2025-01-29,0.49533333333333335,218.792,217.0,183.0,203.0,234.0,261.0,0.5046666666666667,-1.9724155899078712,-0.6618905300096045,1.3105250598982667,5.495000000000001,-15.700000000000003,40.3,56.0,5.044145018707974,643,0,65,1,False,observed_poll_filter,2.7681728156879255,2.5373606306074175,1,0,0
2025-01-30,0.49533333333333335,218.78266666666667,217.0,183.0,203.0,234.0,261.0,0.5046666666666667,-1.9724155899078712,-0.6578180353535563,1.314597554554315,5.495000000000001,-15.700000000000003,40.3,56.0,5.043226372332228,642,0,65,1,False,observed_poll_filter,2.773387952940161,2.541226523273217,1,0,0
2025-01-31,0.49466666666666664,218.772,217.0,183.0,203.0,234.0,261.0,0.5053333333333333,-1.9724155899078712,-0.6537509246651305,1.3186646652427407,5.495000000000001,-15.700000000000003,40.3,56.0,5.042304984786838,641,0,65,1,False,observed_poll_filter,2.7785933019270055,2.5450814445919407,1,0,0
2025-02-01,0.4806666666666667,217.67733333333334,216.0,184.0,203.0,232.0,256.0,0.5193333333333333,-0.7937129545326937,-0.2923896775703552,0.5013232769623386,5.495000000000001,-15.700000000000003,40.3,56.0,4.673406478159394,640,0,65,2,False,observed_poll_filter,1.7659110439290944,1.7094525761489232,2,0,1
2025-02-02,0.4806666666666667,217.668,216.0,184.0,203.0,232.0,256.0,0.5193333333333333,-0.7937129545326937,-0.2881172147688734,0.5055957397638203,5.495000000000001,-15.700000000000003,40.3,56.0,4.6729312002081045,639,0,65,2,False,observed_poll_filter,1.7740749181110542,1.7165913904824168,2,0,0
2025-02-03,0.47933333333333333,217.65466666666666,216.0,184.0,203.0,232.0,256.0,0.5206666666666667,-0.7937129545326937,-0.28385105549061096,0.5098618990420828,5.495000000000001,-15.700000000000003,40.3,56.0,4.6724520124740225,638,0,65,2,False,observed_poll_filter,1.7822013957661305,1.7236901719487023,2,0,0
2025-02-04,0.4786666666666667,217.64466666666667,216.0,184.0,203.0,232.0,256.0,0.5213333333333333,-0.7937129545326937,-0.2795911857956751,0.5141217687370186,5.495000000000001,-15.700000000000003,40.3,56.0,4.671968922294353,637,0,65,2,False,observed_poll_filter,1.790290986144639,1.730749436193539,2,0,0
2025-02-05,0.488,218.18066666666667,217.0,185.0,204.0,232.0,256.0,0.512,-0.8506206630314337,-0.4630374735779575,0.3875831894534762,5.495000000000001,-15.700000000000003,40.3,56.0,4.588764303321695,636,0,65,3,False,observed_poll_filter,1.5303194613790656,1.5012853930680337,3,0,1
2025-02-06,0.4693333333333333,217.44866666666667,216.0,184.95,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.22011118591260148,0.3114874668741672,5.495000000000001,-15.700000000000003,40.3,56.0,4.547059186123938,635,0,65,4,False,observed_poll_filter,1.4007453740666973,1.3790385208956573,4,0,1
2025-02-07,0.4693333333333333,217.43666666666667,216.0,184.95,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.21576366236309624,0.3158349904236724,5.495000000000001,-15.700000000000003,40.3,56.0,4.546736989921039,634,0,65,4,False,observed_poll_filter,1.4110236011382842,1.3884225781498305,4,0,0
2025-02-08,0.4686666666666667,217.418,216.0,184.95,203.0,231.0,254.04999999999995,0.5313333333333333,-0.5315986527867687,-0.2114227481666691,0.3201759046200996,5.495000000000001,-15.700000000000003,40.3,56.0,4.546410428879456,633,0,65,4,False,observed_poll_filter,1.4212274986677016,1.397729511680955,4,0,0
2025-02-09,0.468,217.408,216.0,184.95,203.0,231.0,254.04999999999995,0.532,-0.5315986527867687,-0.20708842826289514,0.3245102245238735,5.495000000000001,-15.700000000000003,40.3,56.0,4.5460795119532165,632,0,65,4,False,observed_poll_filter,1.4313586563015057,1.4069608839625884,4,0,0
2025-02-10,0.468,217.39666666666668,216.0,184.95,203.0,231.0,254.04999999999995,0.532,-0.5315986527867687,-0.20276068763707134,0.3288379651496973,5.495000000000001,-15.700000000000003,40.3,56.0,4.545744248056368,631,0,65,4,False,observed_poll_filter,1.4414186078198283,1.4161182043662723,4,0,0
2025-02-11,0.4673333333333333,217.384,216.0,184.95,203.0,231.0,254.04999999999995,0.5326666666666666,-0.5315986527867687,-0.19843951132004314,0.33315914146672554,5.495000000000001,-15.700000000000003,40.3,56.0,4.545404646063177,630,0,65,4,False,observed_poll_filter,1.4514088338470494,1.42520293167419,4,0,0
2025-02-12,0.4673333333333333,217.37333333333333,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19412488438803185,0.3374737683987368,5.495000000000001,-15.700000000000003,40.3,56.0,4.545060714808298,629,0,65,4,False,observed_poll_filter,1.4613307643956766,1.4342164764406078,4,0,0
2025-02-13,0.4673333333333333,217.36,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.18981679196246334,0.3417818608243053,5.495000000000001,-15.700000000000003,40.3,56.0,4.544712463086968,628,0,65,4,False,observed_poll_filter,1.4711857812558047,1.4431602032130795,4,0,0
2025-02-14,0.4666666666666667,217.34933333333333,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.18551521920979608,0.3460834335769726,5.495000000000001,-15.700000000000003,40.3,56.0,4.544359899655182,627,0,65,4,False,observed_poll_filter,1.4809752202414639,1.4520354326234801,4,0,0
2025-02-15,0.4666666666666667,217.34,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.18122015134135172,0.35037850144541693,5.495000000000001,-15.700000000000003,40.3,56.0,4.544003033229872,626,0,65,4,False,observed_poll_filter,1.4907003733041904,1.4608434433580761,4,0,0
2025-02-16,0.4666666666666667,217.332,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17693157361314538,0.3546670791736233,5.495000000000001,-15.700000000000003,40.3,56.0,4.54364187248909,625,0,65,4,False,observed_poll_filter,1.500362490523291,1.4695854740150904,4,0,0
2025-02-17,0.4666666666666667,217.32,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.17264947132571662,0.35894918146105204,5.495000000000001,-15.700000000000003,40.3,56.0,4.543276426072179,624,0,65,4,False,observed_poll_filter,1.5099627819814807,1.4782627248575235,4,0,0
2025-02-18,0.4666666666666667,217.306,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16837382982396168,0.363224822962807,5.495000000000001,-15.700000000000003,40.3,56.0,4.542906702579959,623,0,65,4,False,observed_poll_filter,1.5195024195338596,1.4868763594683705,4,0,0
2025-02-19,0.4666666666666667,217.29666666666665,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16410463449696702,0.36749401828980166,5.495000000000001,-15.700000000000003,40.3,56.0,4.5425327105748945,622,0,65,4,False,observed_poll_filter,1.5289825384775502,1.4954275063147988,4,0,0
2025-02-20,0.4666666666666667,217.28066666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1598418707778414,0.37175678200892726,5.495000000000001,-15.700000000000003,40.3,56.0,4.542154458581273,621,0,65,4,False,observed_poll_filter,1.5384042391287323,1.5039172602273494,4,0,0
2025-02-21,0.4666666666666667,217.26866666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1555855241435515,0.3760131286432171,5.495000000000001,-15.700000000000003,40.3,56.0,4.541771955085377,620,0,65,4,False,observed_poll_filter,1.5477685883132704,1.5123466837997315,4,0,0
2025-02-22,0.4666666666666667,217.26,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1513355801147565,0.38026307267201215,5.495000000000001,-15.700000000000003,40.3,56.0,4.541385208535655,619,0,65,4,False,observed_poll_filter,1.557076620776657,1.5207168087143752,4,0,0
2025-02-23,0.4666666666666667,217.24466666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.14709202425564363,0.38450662853112505,5.495000000000001,-15.700000000000003,40.3,56.0,4.540994227342896,618,0,65,4,False,observed_poll_filter,1.566329340518543,1.5290286369985042,4,0,0
2025-02-24,0.4666666666666667,217.232,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1428548421737653,0.38874381061300334,5.495000000000001,-15.700000000000003,40.3,56.0,4.540599019880395,617,0,65,4,False,observed_poll_filter,1.5755277220567254,1.5372831422151245,4,0,0
2025-02-25,0.4666666666666667,217.22266666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1386240195198761,0.3929746332668925,5.495000000000001,-15.700000000000003,40.3,56.0,4.540199594484127,616,0,65,4,False,observed_poll_filter,1.584672711625102,1.5454812705930256,4,0,0
2025-02-26,0.4666666666666667,217.21,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.13439954198777038,0.3971991107989983,5.495000000000001,-15.700000000000003,40.3,56.0,4.53979595945291,615,0,65,4,False,observed_poll_filter,1.5937652283097579,1.553623942099557,4,0,0
2025-02-27,0.4666666666666667,217.198,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.13018139531412218,0.40141725747264645,5.495000000000001,-15.700000000000003,40.3,56.0,4.539388123048575,614,0,65,4,False,observed_poll_filter,1.602806165127042,1.5617120514596976,4,0,0
2025-02-28,0.4666666666666667,217.182,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.12596956527832315,0.4056290875084455,5.495000000000001,-15.700000000000003,40.3,56.0,4.538976093496128,613,0,65,4,False,observed_poll_filter,1.6117963900472214,1.5697464691246705,4,0,0
2025-03-01,0.4666666666666667,217.16666666666666,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.12176403770232416,0.4098346150844445,5.495000000000001,-15.700000000000003,40.3,56.0,4.538559878983922,612,0,65,4,False,observed_poll_filter,1.620736746967025,1.577728042193125,4,0,0
2025-03-02,0.4666666666666667,217.15333333333334,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.11756479845047522,0.4140338543362934,5.495000000000001,-15.700000000000003,40.3,56.0,4.538139487663813,611,0,65,4,False,observed_poll_filter,1.6296280566341679,1.5856575952876992,4,0,0
2025-03-03,0.444,215.588,214.5,183.0,202.0,229.0,252.0,0.556,0.11913259783573305,0.4274011585507918,0.30826856071505876,5.495000000000001,-15.700000000000003,40.3,56.0,4.487179450996169,610,0,65,5,False,observed_poll_filter,1.4798399712312371,1.4433569986120112,5,0,1
2025-03-04,0.44333333333333336,215.574,214.5,183.0,202.0,229.0,252.0,0.5566666666666666,0.11913259783573305,0.4312331340597536,0.31210053622402056,5.495000000000001,-15.700000000000003,40.3,56.0,4.486818539750949,609,0,65,5,False,observed_poll_filter,1.489572536150445,1.4522192013097868,5,0,0
2025-03-05,0.44266666666666665,215.556,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4350593186837241,0.31592672084799106,5.495000000000001,-15.700000000000003,40.3,56.0,4.486453277663684,608,0,65,5,False,observed_poll_filter,1.4992419219237665,1.4610143779782616,5,0,0
2025-03-06,0.44266666666666665,215.54533333333333,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4388797255395784,0.31974712770384534,5.495000000000001,-15.700000000000003,40.3,56.0,4.486083673461717,607,0,65,5,False,observed_poll_filter,1.5088493431929078,1.4697437617829077,5,0,0
2025-03-07,0.44266666666666665,215.53466666666668,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.44269436770460685,0.3235617698688738,5.495000000000001,-15.700000000000003,40.3,56.0,4.4857097358330975,606,0,65,5,False,observed_poll_filter,1.518395976171456,1.4784085477796158,5,0,0
2025-03-08,0.44266666666666665,215.524,214.5,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4465032582166648,0.32737066038093177,5.495000000000001,-15.700000000000003,40.3,56.0,4.485331473426753,605,0,65,5,False,observed_poll_filter,1.5278829603257147,1.4870098945577357,5,0,0
2025-03-09,0.44266666666666665,215.514,214.0,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4503064100743204,0.33117381223858733,5.495000000000001,-15.700000000000003,40.3,56.0,4.484948894852675,604,0,65,5,False,observed_poll_filter,1.5373113999621772,1.4955489257928767,5,0,0
2025-03-10,0.44266666666666665,215.502,214.0,183.0,202.0,229.0,252.0,0.5573333333333333,0.11913259783573305,0.4541038362370024,0.33497123840126936,5.495000000000001,-15.700000000000003,40.3,56.0,4.484562008682088,603,0,65,5,False,observed_poll_filter,1.5466823657279052,1.5040267317154712,5,0,0
2025-03-11,0.43933333333333335,215.23933333333332,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.544785031779875,0.2765770504983621,5.495000000000001,-15.700000000000003,40.3,56.0,4.443005682026566,602,0,65,6,False,observed_poll_filter,1.418232036030098,1.3856404622124572,6,0,1
2025-03-12,0.43933333333333335,215.232,214.0,183.0,202.0,228.0,251.0,0.5606666666666666,0.2682079812815129,0.5485458138943535,0.2803378326128406,5.495000000000001,-15.700000000000003,40.3,56.0,4.442668366588651,601,0,65,6,False,observed_poll_filter,1.4283844398557686,1.3949559905199433,6,0,0
2025-03-13,0.43866666666666665,215.224,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5523008860567346,0.28409290477522164,5.495000000000001,-15.700000000000003,40.3,56.0,4.442326599052136,600,0,65,6,False,observed_poll_filter,1.4384651918006488,1.4041957173578459,6,0,0
2025-03-14,0.43866666666666665,215.21666666666667,214.0,183.0,202.0,228.0,251.0,0.5613333333333334,0.2682079812815129,0.5560502612611858,0.28784227997967293,5.495000000000001,-15.700000000000003,40.3,56.0,4.441980388463548,599,0,65,6,False,observed_poll_filter,1.4484757878618744,1.4133611610252934,6,0,0
2025-03-15,0.43733333333333335,215.204,214.0,183.0,202.0,228.0,251.0,0.5626666666666666,0.2682079812815129,0.5597939524624761,0.2915859711809632,5.495000000000001,-15.700000000000003,40.3,56.0,4.441629743828336,598,0,65,6,False,observed_poll_filter,1.4584176726925926,1.4224537887961646,6,0,0
2025-03-16,0.43666666666666665,215.194,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5635319725761258,0.29532399129461284,5.495000000000001,-15.700000000000003,40.3,56.0,4.441274674111062,597,0,65,6,False,observed_poll_filter,1.4682922420356508,1.4314750193071188,6,0,0
2025-03-17,0.43666666666666665,215.18333333333334,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5672643344785552,0.29905635319704227,5.495000000000001,-15.700000000000003,40.3,56.0,4.440915188235588,596,0,65,6,False,observed_poll_filter,1.4781008450109479,1.4404262248034527,6,0,0
2025-03-18,0.43666666666666665,215.16933333333333,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.570991051007232,0.3027830697257191,5.495000000000001,-15.700000000000003,40.3,56.0,4.440551295085263,595,0,65,6,False,observed_poll_filter,1.4878447862670616,1.449308733252998,6,0,0
2025-03-19,0.43666666666666665,215.15133333333333,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5747121349608191,0.30650415367930617,5.495000000000001,-15.700000000000003,40.3,56.0,4.440183003503111,594,0,65,6,False,observed_poll_filter,1.4975253280068683,1.4581238303374313,6,0,0
2025-03-20,0.43666666666666665,215.14266666666666,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.57842759909932,0.31021961781780705,5.495000000000001,-15.700000000000003,40.3,56.0,4.43981032229201,593,0,65,6,False,observed_poll_filter,1.5071436918960577,1.4668727613295844,6,0,0
2025-03-21,0.43666666666666665,215.13066666666666,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5821374561442256,0.3139294748627127,5.495000000000001,-15.700000000000003,40.3,56.0,4.4394332602148845,592,0,65,6,False,observed_poll_filter,1.516701060862713,1.4755567328646346,6,0,0
2025-03-22,0.43666666666666665,215.12266666666667,214.0,183.0,202.0,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5858417187786598,0.31763373749714685,5.495000000000001,-15.700000000000003,40.3,56.0,4.439051825994881,591,0,65,6,False,observed_poll_filter,1.5261985807954608,1.4841769146124326,6,0,0
2025-03-23,0.43666666666666665,215.114,214.0,183.0,201.75,228.0,251.0,0.5633333333333334,0.2682079812815129,0.5895403996475227,0.3213324183660098,5.495000000000001,-15.700000000000003,40.3,56.0,4.43866602831555,590,0,65,6,False,observed_poll_filter,1.535637362147092,1.4927344408576313,6,0,0
2025-03-24,0.43533333333333335,215.102,214.0,183.0,201.75,228.0,251.0,0.5646666666666667,0.2682079812815129,0.5932335113576351,0.3250255300761222,5.495000000000001,-15.700000000000003,40.3,56.0,4.4382758758210334,589,0,65,6,False,observed_poll_filter,1.545018481450005,1.5012304119937625,6,0,0
2025-03-25,0.43533333333333335,215.09,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.5969210664778825,0.32871308519636955,5.495000000000001,-15.700000000000003,40.3,56.0,4.4378813771162315,588,0,65,6,False,observed_poll_filter,1.5543429827493285,1.509665895936931,6,0,0
2025-03-26,0.43533333333333335,215.07133333333334,214.0,183.0,201.0,228.0,251.0,0.5646666666666667,0.2682079812815129,0.6006030775393563,0.33239509625784336,5.495000000000001,-15.700000000000003,40.3,56.0,4.437482540766989,587,0,65,6,False,observed_poll_filter,1.5636118789591231,1.518041929464351,6,0,0
2025-03-27,0.448,215.814,215.0,184.0,202.0,229.0,252.0,0.552,0.04971659463443434,0.34276297305187986,0.2930463784174455,5.495000000000001,-15.700000000000003,40.3,56.0,4.395018124993563,586,0,65,7,False,observed_poll_filter,1.4309402916281435,1.399387122644028,7,0,1
2025-03-28,0.44733333333333336,215.8,215.0,184.0,202.0,229.0,252.0,0.5526666666666666,0.04971659463443434,0.346673513377854,0.2969569187434197,5.495000000000001,-15.700000000000003,40.3,56.0,4.394671521906302,585,0,65,7,False,observed_poll_filter,1.4410031638427572,1.408594258633141,7,0,0
2025-03-29,0.44733333333333336,215.78933333333333,215.0,184.0,202.0,229.0,252.0,0.5526666666666666,0.04971659463443434,0.3505781220172576,0.30086152738282324,5.495000000000001,-15.700000000000003,40.3,56.0,4.394320429391244,584,0,65,7,False,observed_poll_filter,1.4509962502380345,1.4177277722345867,7,0,0
2025-03-30,0.44733333333333336,215.78,215.0,184.0,202.0,229.0,251.04999999999995,0.5526666666666666,0.04971659463443434,0.35447681245604257,0.3047602178216082,5.495000000000001,-15.700000000000003,40.3,56.0,4.393964856517813,583,0,65,7,False,observed_poll_filter,1.4609209828751302,1.4267891085628583,7,0,0
2025-03-31,0.44666666666666666,215.77133333333333,215.0,184.0,202.0,229.0,251.04999999999995,0.5533333333333333,0.04971659463443434,0.35836959813931163,0.3086530035048773,5.495000000000001,-15.700000000000003,40.3,56.0,4.3936048123139075,582,0,65,7,False,observed_poll_filter,1.4707787454966967,1.4357796651255093,7,0,0
2025-04-01,0.44,215.41466666666668,214.0,184.0,202.0,228.0,250.04999999999995,0.56,0.2436065815456386,0.4863626457347358,0.2427560641890972,5.495000000000001,-15.700000000000003,40.3,56.0,4.346634465157252,581,0,65,8,False,observed_poll_filter,1.3209199521629293,1.2960830118834479,8,0,1
2025-04-02,0.44,215.40266666666668,214.0,184.0,202.0,228.0,250.04999999999995,0.56,0.2436065815456386,0.4901946639489167,0.2465880824032781,5.495000000000001,-15.700000000000003,40.3,56.0,4.346331889960936,580,0,65,8,False,observed_poll_filter,1.331814371458018,1.3061779732070982,8,0,0
