as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5053333333333333,219.138,218.0,179.0,203.0,236.0,262.04999999999995,0.49466666666666664,-1.9267491847670832,-0.6908289166268359,1.2359202681402475,5.25,-15.0,41.0,56.0,5.047686500574851,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5100874502864587,1,0,1
2025-01-24,0.5053333333333333,219.126,218.0,179.0,203.0,236.0,262.04999999999995,0.49466666666666664,-1.9267491847670832,-0.6868836790673353,1.2398655056997478,5.25,-15.0,41.0,56.0,5.04678403576384,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.5140264723428714,1,0,0
2025-01-25,0.5053333333333333,219.11266666666666,218.0,179.0,203.0,236.0,262.04999999999995,0.49466666666666664,-1.9267491847670832,-0.6829436780059752,1.243805506761108,5.25,-15.0,41.0,56.0,5.04587880669767,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.5179541163175903,1,0,0
2025-01-26,0.5053333333333333,219.10266666666666,218.0,179.0,203.0,235.25,262.04999999999995,0.49466666666666664,-1.9267491847670832,-0.6790089030240947,1.2477402817429886,5.25,-15.0,41.0,56.0,5.044970817067974,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.5218704457341787,1,0,0
2025-01-27,0.5053333333333333,219.088,218.0,179.0,203.0,235.0,262.04999999999995,0.49466666666666664,-1.9267491847670832,-0.675079343730654,1.251669841036429,5.25,-15.0,41.0,56.0,5.044060070550776,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.525775523542165,1,0,0
2025-01-28,0.5046666666666667,219.07733333333334,218.0,179.0,203.0,235.0,262.04999999999995,0.49533333333333335,-1.9267491847670832,-0.6711549897621426,1.2555941950049405,5.25,-15.0,41.0,56.0,5.043146570806533,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5296694121243775,1,0,0
2025-01-29,0.5046666666666667,219.06733333333332,218.0,179.0,203.0,235.0,262.04999999999995,0.49533333333333335,-1.9267491847670832,-0.6672358307824879,1.2595133539845953,5.25,-15.0,41.0,56.0,5.042230321480197,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5335521733041717,1,0,0
2025-01-30,0.5046666666666667,219.05533333333332,218.0,179.0,203.0,235.0,262.04999999999995,0.49533333333333335,-1.9267491847670832,-0.6633218564829644,1.2634273282841189,5.25,-15.0,41.0,56.0,5.04131132620126,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.537423868352527,1,0,0
2025-01-31,0.5046666666666667,219.04533333333333,218.0,179.0,203.0,235.0,262.04999999999995,0.49533333333333335,-1.9267491847670832,-0.6594130565821036,1.2673361281849798,5.25,-15.0,41.0,56.0,5.040389588583806,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.5412845579950356,1,0,0
2025-02-01,0.492,217.99733333333333,217.0,181.0,203.0,233.0,258.04999999999995,0.508,-0.7753364939466798,-0.2950090473315596,0.4803274466151202,5.25,-15.0,41.0,56.0,4.672190698094081,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7061259975033656,2,0,1
2025-02-02,0.492,217.98866666666666,217.0,181.0,203.0,233.0,258.04999999999995,0.508,-0.7753364939466798,-0.2909155187792279,0.4844209751674519,5.25,-15.0,41.0,56.0,4.671715296455149,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7132786729347396,2,0,0
2025-02-03,0.492,217.97733333333332,217.0,181.0,203.0,233.0,258.04999999999995,0.508,-0.7753364939466798,-0.28682802975338884,0.48850846419329097,5.25,-15.0,41.0,56.0,4.6712359839904485,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.720391123589985,2,0,0
2025-02-04,0.492,217.966,217.0,181.0,203.0,233.0,258.04999999999995,0.508,-0.7753364939466798,-0.282746566897964,0.4925899270487158,5.25,-15.0,41.0,56.0,4.670752768038458,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7274638694163524,2,0,0
2025-02-05,0.49666666666666665,218.50266666666667,217.0,182.0,204.0,233.0,258.04999999999995,0.5033333333333333,-0.8373136543826389,-0.46550755902076885,0.3718060953618701,5.25,-15.0,41.0,56.0,4.58751645788969,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.497466945013733,3,0,1
2025-02-06,0.48933333333333334,217.81,217.0,182.0,203.0,232.0,257.0,0.5106666666666667,-0.5205855927219738,-0.2223302762133221,0.29825531650865167,5.25,-15.0,41.0,56.0,4.545990096176064,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.3755093436726835,4,0,1
2025-02-07,0.4886666666666667,217.794,217.0,182.0,203.0,232.0,257.0,0.5113333333333333,-0.5205855927219738,-0.21816743773606692,0.30241815498590685,5.25,-15.0,41.0,56.0,4.545667824196243,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.3849173144751268,4,0,0
2025-02-08,0.488,217.776,217.0,182.0,203.0,232.0,257.0,0.512,-0.5205855927219738,-0.21401092784311734,0.30657466487885643,5.25,-15.0,41.0,56.0,4.545341186340213,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.3942476466685017,4,0,0
2025-02-09,0.488,217.76333333333332,217.0,182.0,203.0,232.0,257.0,0.512,-0.5205855927219738,-0.20986073211382308,0.31072486060815074,5.25,-15.0,41.0,56.0,4.545010191563663,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.403501920703197,4,0,0
2025-02-10,0.488,217.754,217.0,182.0,203.0,232.0,257.0,0.512,-0.5205855927219738,-0.20571683617131364,0.31486875655066016,5.25,-15.0,41.0,56.0,4.54467484878229,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4126816630629597,4,0,0
2025-02-11,0.488,217.742,217.0,182.0,203.0,232.0,257.0,0.512,-0.5205855927219738,-0.20157922568233175,0.319006367039642,5.25,-15.0,41.0,56.0,4.544335166871991,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4217883488302614,4,0,0
2025-02-12,0.48733333333333334,217.73,217.0,182.0,203.0,232.0,257.0,0.5126666666666667,-0.5205855927219738,-0.19744788635706886,0.3231377063649049,5.25,-15.0,41.0,56.0,4.543991154669041,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4308234040965668,4,0,0
2025-02-13,0.48733333333333334,217.71933333333334,216.0,182.0,203.0,232.0,257.0,0.5126666666666667,-0.5205855927219738,-0.19332280394900028,0.32726278877297355,5.25,-15.0,41.0,56.0,4.543642820970284,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4397882082288325,4,0,0
2025-02-14,0.486,217.702,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.1892039642547212,0.3313816284672526,5.25,-15.0,41.0,56.0,4.543290174533301,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4486840960025866,4,0,0
2025-02-15,0.486,217.69533333333334,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.185091353113784,0.3354942396081898,5.25,-15.0,41.0,56.0,4.542933224076605,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4575123596110793,4,0,0
2025-02-16,0.486,217.68666666666667,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.1809849564085359,0.3396006363134379,5.25,-15.0,41.0,56.0,4.542571978279809,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.4662742505591964,4,0,0
2025-02-17,0.486,217.676,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.17688476006395742,0.3437008326580164,5.25,-15.0,41.0,56.0,4.542206445783807,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.4749709814501317,4,0,0
2025-02-18,0.486,217.66133333333335,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.17279075004750113,0.3477948426744727,5.25,-15.0,41.0,56.0,4.541836635190954,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.4836037276721468,4,0,0
2025-02-19,0.486,217.646,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.1687029123689327,0.3518826803530411,5.25,-15.0,41.0,56.0,4.541462555065237,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.4921736289921734,4,0,0
2025-02-20,0.486,217.636,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.16462123308017013,0.3559643596418037,5.25,-15.0,41.0,56.0,4.541084213932452,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5006817910624863,4,0,0
2025-02-21,0.486,217.62666666666667,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.16054569827512608,0.3600398944468477,5.25,-15.0,41.0,56.0,4.540701620280375,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.5091292868461668,4,0,0
2025-02-22,0.486,217.616,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.15647629408954972,0.3641092986324241,5.25,-15.0,41.0,56.0,4.540314782558937,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.5175171579666598,4,0,0
2025-02-23,0.48533333333333334,217.604,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.15241300670086919,0.3681725860211046,5.25,-15.0,41.0,56.0,4.539923709180396,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5258464159863137,4,0,0
2025-02-24,0.48533333333333334,217.58933333333334,216.0,181.95,203.0,232.0,256.04999999999995,0.5146666666666667,-0.5205855927219738,-0.14835582232803549,0.37222977039393834,5.25,-15.0,41.0,56.0,4.5395284085195,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.5341180436184114,4,0,0
2025-02-25,0.4846666666666667,217.57733333333334,216.0,181.95,203.0,232.0,256.04999999999995,0.5153333333333333,-0.5205855927219738,-0.1443047272313668,0.376280865490607,5.25,-15.0,41.0,56.0,4.539128888913665,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.542332995876898,4,0,0
2025-02-26,0.484,217.56666666666666,216.0,181.95,203.0,232.0,256.0,0.516,-0.5205855927219738,-0.1402597077123925,0.3803258850095813,5.25,-15.0,41.0,56.0,4.53872515866314,615,0,81,4,False,observed_poll_filter,1.5937652283097579,1.5504922011676623,4,0,0
2025-02-27,0.48333333333333334,217.556,216.0,181.95,203.0,232.0,256.0,0.5166666666666667,-0.5205855927219738,-0.13622075011370005,0.38436484260827375,5.25,-15.0,41.0,56.0,4.538317226031168,614,0,81,4,False,observed_poll_filter,1.602806165127042,1.5585965623249758,4,0,0
2025-02-28,0.48333333333333334,217.54133333333334,216.0,181.95,203.0,232.0,256.0,0.5166666666666667,-0.5205855927219738,-0.13218784081878018,0.3883977519031936,5.25,-15.0,41.0,56.0,4.53790509924416,613,0,81,4,False,observed_poll_filter,1.6117963900472214,1.5666469575964284,4,0,0
