as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.498,218.56666666666666,217.0,179.0,202.0,235.0,262.0,0.502,-1.9267491847670832,-0.4979517984944148,1.4287973862726684,6.370000000000001,-18.200000000000003,39.3,57.5,5.0559709443216105,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.526705798035133,1,0,1
2025-01-24,0.498,218.55266666666665,217.0,179.0,202.0,235.0,262.0,0.502,-1.9267491847670832,-0.4933908690731979,1.4333583156938854,6.370000000000001,-18.200000000000003,39.3,57.5,5.055069958504978,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.530618953019107,1,0,0
2025-01-25,0.498,218.53533333333334,217.0,179.0,202.0,235.0,262.0,0.502,-1.9267491847670832,-0.48883599335548367,1.4379131914115995,6.370000000000001,-18.200000000000003,39.3,57.5,5.0541662134935255,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.534520884431509,1,0,0
2025-01-26,0.498,218.52066666666667,217.0,179.0,202.0,235.0,262.0,0.502,-1.9267491847670832,-0.4842871592966801,1.442462025470403,6.370000000000001,-18.200000000000003,39.3,57.5,5.0532597129779795,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.5384116543236814,1,0,0
2025-01-27,0.49733333333333335,218.50733333333332,217.0,179.0,202.0,235.0,261.04999999999995,0.5026666666666667,-1.9267491847670832,-0.4797443548841269,1.4470048298829563,6.370000000000001,-18.200000000000003,39.3,57.5,5.052350460633495,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.542291324192308,1,0,0
2025-01-28,0.49666666666666665,218.48733333333334,217.0,179.0,202.0,235.0,261.0,0.5033333333333333,-1.9267491847670832,-0.47520756813698894,1.4515416166300943,6.370000000000001,-18.200000000000003,39.3,57.5,5.0514384601197,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5461599549864253,1,0,0
2025-01-29,0.49666666666666665,218.47133333333332,217.0,179.0,202.0,235.0,261.0,0.5033333333333333,-1.9267491847670832,-0.4706767871061512,1.456072397660932,6.370000000000001,-18.200000000000003,39.3,57.5,5.050523715080751,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5500176071143263,1,0,0
2025-01-30,0.49666666666666665,218.45466666666667,217.0,179.0,202.0,235.0,261.0,0.5033333333333333,-1.9267491847670832,-0.4661519998741135,1.4605971848929697,6.370000000000001,-18.200000000000003,39.3,57.5,5.049606229145386,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.553864340450347,1,0,0
2025-01-31,0.49666666666666665,218.44533333333334,217.0,179.0,202.0,235.0,261.0,0.5033333333333333,-1.9267491847670832,-0.46163319455488633,1.4651159902121969,6.370000000000001,-18.200000000000003,39.3,57.5,5.048686005926968,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.557700214341549,1,0,0
2025-02-01,0.4866666666666667,217.71933333333334,217.0,181.0,203.0,233.0,258.0,0.5133333333333333,-0.7753364939466798,-0.2057249483025012,0.5696115456441786,6.370000000000001,-18.200000000000003,39.3,57.5,4.678384064698116,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7230140617015464,2,0,1
2025-02-02,0.486,217.70266666666666,217.0,181.0,203.0,233.0,258.0,0.514,-0.7753364939466798,-0.20087050756157765,0.5744659863851022,6.370000000000001,-18.200000000000003,39.3,57.5,4.677909292472164,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7300969188451345,2,0,0
2025-02-03,0.48533333333333334,217.69,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.7753364939466798,-0.1960232289848083,0.5793132649618715,6.370000000000001,-18.200000000000003,39.3,57.5,4.6774306147276645,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.737140511182563,2,0,0
2025-02-04,0.48533333333333334,217.67533333333333,216.5,181.0,203.0,233.0,258.0,0.5146666666666667,-0.7753364939466798,-0.1911830967334637,0.5841533972132161,6.370000000000001,-18.200000000000003,39.3,57.5,4.676948038796596,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7441453372936908,2,0,0
2025-02-05,0.49466666666666664,218.308,217.0,182.0,203.0,233.0,258.0,0.5053333333333333,-0.8373136543826389,-0.39709925111215866,0.4402144032704803,6.370000000000001,-18.200000000000003,39.3,57.5,4.5939750845283145,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5171377911274022,3,0,1
2025-02-06,0.486,217.64,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.16444257155627687,0.35614302116569696,6.370000000000001,-18.200000000000003,39.3,57.5,4.551728360942449,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.3943568667338462,4,0,1
2025-02-07,0.48533333333333334,217.63066666666666,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.15947177710651064,0.3611138156154632,6.370000000000001,-18.200000000000003,39.3,57.5,4.55140649527264,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.403638516573968,4,0,0
2025-02-08,0.48533333333333334,217.60933333333332,216.0,181.95,203.0,232.0,257.0,0.5146666666666667,-0.5205855927219738,-0.15450853954176727,0.36607705318020656,6.370000000000001,-18.200000000000003,39.3,57.5,4.551080269289659,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.412845220651444,4,0,0
2025-02-09,0.4846666666666667,217.596,216.0,181.95,203.0,232.0,257.0,0.5153333333333333,-0.5205855927219738,-0.14955284164252478,0.371032751079449,6.370000000000001,-18.200000000000003,39.3,57.5,4.550749691940279,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4219784663258916,4,0,0
2025-02-10,0.484,217.58,216.0,181.95,203.0,232.0,257.0,0.516,-0.5205855927219738,-0.14460466624153814,0.3759809264804357,6.370000000000001,-18.200000000000003,39.3,57.5,4.5504147721313615,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4310396914241414,4,0,0
