as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5133333333333333,219.49733333333333,218.0,181.0,203.0,235.0,262.0,0.4866666666666667,-1.8738817992803185,-0.5024080755370796,1.371473723743239,6.089999999999999,-17.4,39.5,56.9,5.053250957892657,649,0,70,1,False,observed_poll_filter,2.7366732975482506,2.521258662541995,1,0,1
2025-01-24,0.5126666666666667,219.48733333333334,218.0,181.0,203.0,235.0,262.0,0.48733333333333334,-1.8738817992803185,-0.4980301315982512,1.3758516676820673,6.089999999999999,-17.4,39.5,56.9,5.052349487020689,648,0,70,1,False,observed_poll_filter,2.7419483469813244,2.525180258713864,1,0,0
2025-01-25,0.5126666666666667,219.47066666666666,218.0,181.0,203.0,235.0,262.0,0.48733333333333334,-1.8738817992803185,-0.4936579984870215,1.380223800793297,6.089999999999999,-17.4,39.5,56.9,5.051445255294585,647,0,70,1,False,observed_poll_filter,2.7472132675701784,2.5290905810662796,1,0,0
2025-01-26,0.512,219.45133333333334,218.0,181.0,203.0,235.0,262.0,0.488,-1.8738817992803185,-0.4892916646420301,1.3845901346382883,6.089999999999999,-17.4,39.5,56.9,5.050538266405372,646,0,70,1,False,observed_poll_filter,2.752468117438169,2.5329896921276607,1,0,0
2025-01-27,0.512,219.43933333333334,218.0,181.0,203.0,235.0,262.0,0.488,-1.8738817992803185,-0.4849311185325678,1.3889506807477507,6.089999999999999,-17.4,39.5,56.9,5.049628524028493,645,0,70,1,False,observed_poll_filter,2.7577129541548766,2.5368776538655093,1,0,0
2025-01-28,0.512,219.42266666666666,218.0,181.0,203.0,235.0,262.0,0.488,-1.8738817992803185,-0.4805763486584724,1.393305450621846,6.089999999999999,-17.4,39.5,56.9,5.048716031823851,644,0,70,1,False,observed_poll_filter,2.7629478347434677,2.540754527693529,1,0,0
2025-01-29,0.5113333333333333,219.40866666666668,218.0,181.0,203.0,235.0,262.0,0.4886666666666667,-1.8738817992803185,-0.4762273435500304,1.3976544557302881,6.089999999999999,-17.4,39.5,56.9,5.047800793435867,643,0,70,1,False,observed_poll_filter,2.7681728156879255,2.544620374478631,1,0,0
2025-01-30,0.5113333333333333,219.39533333333333,218.0,181.0,203.0,235.0,262.0,0.4886666666666667,-1.8738817992803185,-0.47188409176787455,1.401997707512444,6.089999999999999,-17.4,39.5,56.9,5.046882812493528,642,0,70,1,False,observed_poll_filter,2.773387952940161,2.5484752545478204,1,0,0
2025-01-31,0.5113333333333333,219.382,218.0,181.0,203.0,235.0,262.0,0.4886666666666667,-1.8738817992803185,-0.46754658190288345,1.406335217377435,6.089999999999999,-17.4,39.5,56.9,5.045962092610437,641,0,70,1,False,observed_poll_filter,2.7785933019270055,2.5523192276949795,1,0,0
2025-02-01,0.502,218.60333333333332,218.0,183.0,204.0,233.0,258.0,0.498,-0.7540623116963361,-0.20846772491192395,0.5455945867844121,6.089999999999999,-17.4,39.5,56.9,4.676455168666524,640,0,70,2,False,observed_poll_filter,1.7659110439290944,1.7177697588873333,2,0,1
2025-02-02,0.5013333333333333,218.58933333333334,218.0,183.0,204.0,233.0,258.0,0.49866666666666665,-0.7540623116963361,-0.2038179655972346,0.5502443460991014,6.089999999999999,-17.4,39.5,56.9,4.675980200591531,639,0,70,2,False,observed_poll_filter,1.7740749181110542,1.7248741508655103,2,0,0
2025-02-03,0.5013333333333333,218.57666666666665,218.0,183.0,204.0,233.0,258.0,0.49866666666666665,-0.7540623116963361,-0.199175066463,0.5548872452333361,6.089999999999999,-17.4,39.5,56.9,4.675501325346642,638,0,70,2,False,observed_poll_filter,1.7822013957661305,1.7319389837168642,2,0,0
2025-02-04,0.5013333333333333,218.56333333333333,218.0,183.0,204.0,233.0,258.0,0.49866666666666665,-0.7540623116963361,-0.19453901233831075,0.5595232993580254,6.089999999999999,-17.4,39.5,56.9,4.675018550265861,637,0,70,2,False,observed_poll_filter,1.790290986144639,1.7389647625325564,2,0,0
2025-02-05,0.5146666666666667,219.18666666666667,218.0,184.0,204.0,234.0,258.0,0.48533333333333334,-0.8219083087299065,-0.3997369231766242,0.4221713855532823,6.089999999999999,-17.4,39.5,56.9,4.592007248303899,636,0,70,3,False,observed_poll_filter,1.5303194613790656,1.5111686102071942,3,0,1
