as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.4573333333333333,216.34066666666666,215.0,177.0,200.0,232.0,260.0,0.5426666666666666,-2.132169000279278,-0.4510091578725593,1.681159842406719,7.630000000000001,-21.800000000000004,38.3,60.1,5.070527346355031,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.555708819512541,1,0,1
2025-01-24,0.4573333333333333,216.32333333333332,215.0,177.0,200.0,232.0,260.0,0.5426666666666666,-2.132169000279278,-0.4456426507241919,1.6865263495550862,7.630000000000001,-21.800000000000004,38.3,60.1,5.069628947535446,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.5595776342376007,1,0,0
2025-01-25,0.4573333333333333,216.30133333333333,215.0,177.0,200.0,232.0,260.0,0.5426666666666666,-2.132169000279278,-0.44028326651944405,1.691885733759834,7.630000000000001,-21.800000000000004,38.3,60.1,5.068727798366106,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.5634354865939786,1,0,0
2025-01-26,0.4573333333333333,216.28066666666666,215.0,177.0,200.0,232.0,260.0,0.5426666666666666,-2.132169000279278,-0.43493099108633865,1.6972380091929395,7.630000000000001,-21.800000000000004,38.3,60.1,5.067823902536089,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.5672824361795716,1,0,0
2025-01-27,0.4573333333333333,216.266,215.0,177.0,200.0,232.0,260.0,0.5426666666666666,-2.132169000279278,-0.4295858102904698,1.7025831899888084,7.630000000000001,-21.800000000000004,38.3,60.1,5.066917263718968,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.571118542069445,1,0,0
2025-01-28,0.4573333333333333,216.25133333333332,215.0,177.0,200.0,232.0,260.0,0.5426666666666666,-2.132169000279278,-0.42424771003487755,1.7079212902444005,7.630000000000001,-21.800000000000004,38.3,60.1,5.0660078855728505,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5749438628223147,1,0,0
2025-01-29,0.4573333333333333,216.23733333333334,215.0,177.0,200.0,232.0,260.0,0.5426666666666666,-2.132169000279278,-0.4189166762599257,1.7132523240193525,7.630000000000001,-21.800000000000004,38.3,60.1,5.065095771740442,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5787584564869395,1,0,0
2025-01-30,0.4573333333333333,216.224,215.0,177.0,200.0,232.0,260.0,0.5426666666666666,-2.132169000279278,-0.4135926949431759,1.7185763053361023,7.630000000000001,-21.800000000000004,38.3,60.1,5.064180925849087,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.582562380608398,1,0,0
2025-01-31,0.4573333333333333,216.20466666666667,215.0,177.0,200.0,232.0,260.0,0.5426666666666666,-2.132169000279278,-0.4082757520992669,1.723893248180011,7.630000000000001,-21.800000000000004,38.3,60.1,5.063263351510825,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.5863556922342745,1,0,0
2025-02-01,0.44333333333333336,215.55666666666667,214.0,179.0,201.0,230.0,256.0,0.5566666666666666,-0.8579987733993384,-0.1813529492540595,0.6766458241452789,7.630000000000001,-21.800000000000004,38.3,60.1,4.68932483094529,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.752503172641942,2,0,1
2025-02-02,0.44333333333333336,215.54333333333332,214.0,179.0,201.0,229.0,256.0,0.5566666666666666,-0.8579987733993384,-0.17558632271528046,0.6824124506840579,7.630000000000001,-21.800000000000004,38.3,60.1,4.688851166532826,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7594673233385836,2,0,0
