as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.468,217.06466666666665,216.0,178.0,201.0,232.0,260.04999999999995,0.532,-2.1035908149563727,-0.5900925392118628,1.51349827574451,6.6850000000000005,-19.1,39.5,58.6,5.060388095214362,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5355330157951474,1,0,1
2025-01-24,0.468,217.05,216.0,178.0,201.0,232.0,260.04999999999995,0.532,-2.1035908149563727,-0.5852612322112167,1.518329582745156,6.6850000000000005,-19.1,39.5,58.6,5.059487895997223,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.5394325684574506,1,0,0
2025-01-25,0.4673333333333333,217.038,216.0,178.0,201.0,232.0,260.04999999999995,0.5326666666666666,-2.1035908149563727,-0.5804363377851604,1.5231544771712122,6.6850000000000005,-19.1,39.5,58.6,5.058584940275527,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.5433209781666095,1,0,0
2025-01-26,0.4673333333333333,217.026,216.0,178.0,201.0,232.0,260.04999999999995,0.5326666666666666,-2.1035908149563727,-0.575617843175083,1.5279729717812898,6.6850000000000005,-19.1,39.5,58.6,5.057679231739511,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.547198306211978,1,0,0
2025-01-27,0.4673333333333333,217.014,216.0,178.0,201.0,232.0,260.04999999999995,0.5326666666666666,-2.1035908149563727,-0.5708057356562,1.5327850793001727,6.6850000000000005,-19.1,39.5,58.6,5.056770774063855,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.551064613338196,1,0,0
2025-01-28,0.4673333333333333,217.00266666666667,216.0,178.0,201.0,232.0,260.04999999999995,0.5326666666666666,-2.1035908149563727,-0.5660000025374358,1.5375908124189368,6.6850000000000005,-19.1,39.5,58.6,5.055859570907736,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.554919959752038,1,0,0
2025-01-29,0.4666666666666667,216.986,216.0,178.0,201.0,232.0,260.04999999999995,0.5333333333333333,-2.1035908149563727,-0.561200631161318,1.5423901837950547,6.6850000000000005,-19.1,39.5,58.6,5.054945625914878,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5587644051291543,1,0,0
2025-01-30,0.4666666666666667,216.974,216.0,178.0,201.0,232.0,260.04999999999995,0.5333333333333333,-2.1035908149563727,-0.5564076089038619,1.5471832060525108,6.6850000000000005,-19.1,39.5,58.6,5.054028942713602,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.562598008620698,1,0,0
2025-01-31,0.4666666666666667,216.96066666666667,216.0,178.0,201.0,232.0,260.04999999999995,0.5333333333333333,-2.1035908149563727,-0.551620923174462,1.5519698917819107,6.6850000000000005,-19.1,39.5,58.6,5.053109524916879,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.566420828859851,1,0,0
2025-02-01,0.45066666666666666,216.08733333333333,215.0,180.0,201.0,230.0,256.04999999999995,0.5493333333333333,-0.8464987244117488,-0.2461031191013869,0.6003956053103618,6.6850000000000005,-19.1,39.5,58.6,4.681138843553453,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7304799544129226,2,0,1
