as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.49866666666666665,219.106,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7647954915790397,1.2076200983288317,5.039999999999999,-14.399999999999999,41.0,55.4,5.046678920945892,649,0,65,1,False,observed_poll_filter,2.7366732975482506,2.5080606314679854,1,0,1
2025-01-24,0.49866666666666665,219.09666666666666,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7609405922846834,1.211474997623188,5.039999999999999,-14.399999999999999,41.0,55.4,5.045776275923732,648,0,65,1,False,observed_poll_filter,2.7419483469813244,2.512002831740991,1,0,0
2025-01-25,0.49866666666666665,219.08333333333334,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7570908095828469,1.2153247803250244,5.039999999999999,-14.399999999999999,41.0,55.4,5.044870866029647,647,0,65,1,False,observed_poll_filter,2.7472132675701784,2.5159336348391053,1,0,0
2025-01-26,0.49866666666666665,219.06866666666667,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7532461332934365,1.2191694566144347,5.039999999999999,-14.399999999999999,41.0,55.4,5.043962694955378,646,0,65,1,False,observed_poll_filter,2.752468117438169,2.519853104468894,1,0,0
2025-01-27,0.49866666666666665,219.06,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7494065532633475,1.2230090366445237,5.039999999999999,-14.399999999999999,41.0,55.4,5.0430517663770535,645,0,65,1,False,observed_poll_filter,2.7577129541548766,2.5237613037604634,1,0,0
2025-01-28,0.49866666666666665,219.05066666666667,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.745572059366373,1.2268435305414982,5.039999999999999,-14.399999999999999,41.0,55.4,5.04213808395523,644,0,65,1,False,observed_poll_filter,2.7629478347434677,2.52765829527484,1,0,0
2025-01-29,0.49866666666666665,219.03866666666667,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7417426415031165,1.2306729484047547,5.039999999999999,-14.399999999999999,41.0,55.4,5.041221651334953,643,0,65,1,False,observed_poll_filter,2.7681728156879255,2.5315441410112345,1,0,0
2025-01-30,0.498,219.02533333333332,217.0,183.0,203.0,234.0,261.04999999999995,0.502,-1.9724155899078712,-0.7379182896009022,1.234497300306969,5.039999999999999,-14.399999999999999,41.0,55.4,5.040302472145806,642,0,65,1,False,observed_poll_filter,2.773387952940161,2.535418902414179,1,0,0
2025-01-31,0.49733333333333335,219.00733333333332,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7340989936136877,1.2383165962941836,5.039999999999999,-14.399999999999999,41.0,55.4,5.039380550001958,641,0,65,1,False,observed_poll_filter,2.7785933019270055,2.5392826403805544,1,0,0
2025-02-01,0.4826666666666667,217.778,216.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.7937129545326937,-0.32866134280091025,0.4650516117317835,5.039999999999999,-14.399999999999999,41.0,55.4,4.67139926277084,640,0,65,2,False,observed_poll_filter,1.7659110439290944,1.7039574737111085,2,0,1
2025-02-02,0.4826666666666667,217.76733333333334,216.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.7937129545326937,-0.3246980005760439,0.4690149539566498,5.039999999999999,-14.399999999999999,41.0,55.4,4.670923780580465,639,0,65,2,False,observed_poll_filter,1.7740749181110542,1.7111192138457536,2,0,0
2025-02-03,0.4826666666666667,217.756,216.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.7937129545326937,-0.3207405058028469,0.47297244872984684,5.039999999999999,-14.399999999999999,41.0,55.4,4.670444386885075,638,0,65,2,False,observed_poll_filter,1.7822013957661305,1.7182406033458466,2,0,0
2025-02-04,0.4826666666666667,217.74066666666667,216.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.7937129545326937,-0.3167888455500034,0.47692410898269033,5.039999999999999,-14.399999999999999,41.0,55.4,4.669961089023977,637,0,65,2,False,observed_poll_filter,1.790290986144639,1.7253221649877466,2,0,0
2025-02-05,0.49,218.26066666666668,217.0,185.95,204.0,232.0,256.0,0.51,-0.8506206630314337,-0.4908283486658304,0.35979231436560327,5.039999999999999,-14.399999999999999,41.0,55.4,4.586663594968118,636,0,65,3,False,observed_poll_filter,1.5303194613790656,1.4948521443292826,3,0,1
2025-02-06,0.4726666666666667,217.51933333333332,216.0,185.0,203.0,231.0,254.04999999999995,0.5273333333333333,-0.5315986527867687,-0.24362806592952618,0.28797058685724247,5.039999999999999,-14.399999999999999,41.0,55.4,4.545258567383568,635,0,65,4,False,observed_poll_filter,1.4007453740666973,1.373089743743548,4,0,1
2025-02-07,0.472,217.50466666666668,216.0,185.0,203.0,231.0,254.04999999999995,0.528,-0.5315986527867687,-0.23960877449385354,0.2919898782929151,5.039999999999999,-14.399999999999999,41.0,55.4,4.544936243532561,634,0,65,4,False,observed_poll_filter,1.4110236011382842,1.3825141799547167,4,0,0
2025-02-08,0.4713333333333333,217.49266666666668,216.0,185.0,203.0,231.0,254.04999999999995,0.5286666666666666,-0.5315986527867687,-0.2355955934140926,0.296003059372676,5.039999999999999,-14.399999999999999,41.0,55.4,4.544609553095131,633,0,65,4,False,observed_poll_filter,1.4212274986677016,1.3918606216441074,4,0,0
2025-02-09,0.4713333333333333,217.48133333333334,216.0,185.0,203.0,231.0,254.04999999999995,0.5286666666666666,-0.5315986527867687,-0.23158850876686013,0.30001014401990855,5.039999999999999,-14.399999999999999,41.0,55.4,4.544278505028101,632,0,65,4,False,observed_poll_filter,1.4313586563015057,1.4011306617373087,4,0,0
2025-02-10,0.4706666666666667,217.46733333333333,216.0,185.0,203.0,231.0,254.04999999999995,0.5293333333333333,-0.5315986527867687,-0.2275875066710427,0.304011146115726,5.039999999999999,-14.399999999999999,41.0,55.4,4.543943108248298,631,0,65,4,False,observed_poll_filter,1.4414186078198283,1.410325838590925,4,0,0
2025-02-11,0.47,217.45666666666668,216.0,185.0,203.0,231.0,254.04999999999995,0.53,-0.5315986527867687,-0.22359257328763654,0.3080060794991321,5.039999999999999,-14.399999999999999,41.0,55.4,4.543603371632734,630,0,65,4,False,observed_poll_filter,1.4514088338470494,1.4194476385947974,4,0,0
2025-02-12,0.4693333333333333,217.44466666666668,216.0,185.0,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.219603694819588,0.3119949579671807,5.039999999999999,-14.399999999999999,41.0,55.4,4.543259304018796,629,0,65,4,False,observed_poll_filter,1.4613307643956766,1.4284974986164143,4,0,0
2025-02-13,0.4693333333333333,217.43133333333333,216.0,184.95,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.21562085751163498,0.3159777952751337,5.039999999999999,-14.399999999999999,41.0,55.4,4.542910914204422,628,0,65,4,False,observed_poll_filter,1.4711857812558047,1.4374768082990619,4,0,0
2025-02-14,0.4686666666666667,217.41733333333335,216.0,184.95,203.0,231.0,254.04999999999995,0.5313333333333333,-0.5315986527867687,-0.21164404765014824,0.31995460513662044,5.039999999999999,-14.399999999999999,41.0,55.4,4.542558210948287,627,0,65,4,False,observed_poll_filter,1.4809752202414639,1.4463869122242836,4,0,0
2025-02-15,0.468,217.408,216.0,184.95,203.0,231.0,254.0,0.532,-0.5315986527867687,-0.20767325156297448,0.3239254012237942,5.039999999999999,-14.399999999999999,41.0,55.4,4.542201202969979,626,0,65,4,False,observed_poll_filter,1.4907003733041904,1.4552291119483287,4,0,0
2025-02-16,0.468,217.4,216.0,184.95,203.0,231.0,254.0,0.532,-0.5315986527867687,-0.20370845561927964,0.327890197167489,5.039999999999999,-14.399999999999999,41.0,55.4,4.541839898950182,625,0,65,4,False,observed_poll_filter,1.500362490523291,1.4640046679214511,4,0,0
