as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.45,215.85333333333332,214.0,177.0,200.0,231.0,260.04999999999995,0.55,-2.223998429895059,-0.4908600244956226,1.7331384053994365,7.839999999999999,-22.4,38.0,60.4,5.074045961935513,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5626826615548963,1,0,1
2025-01-24,0.4493333333333333,215.83866666666665,214.0,177.0,200.0,231.0,260.04999999999995,0.5506666666666666,-2.223998429895059,-0.48532759420132576,1.7386708356937333,7.839999999999999,-22.4,38.0,60.4,5.073148186224138,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.566540963902438,1,0,0
2025-01-25,0.448,215.822,214.0,177.0,200.0,231.0,260.04999999999995,0.552,-2.223998429895059,-0.479802507079781,1.744195922815278,7.839999999999999,-22.4,38.0,60.4,5.072247662292252,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.5703883651365236,1,0,0
2025-01-26,0.448,215.80666666666667,214.0,177.0,200.0,231.0,260.04999999999995,0.552,-2.223998429895059,-0.4742847485208379,1.7497136813742211,7.839999999999999,-22.4,38.0,60.4,5.071344393828526,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.5742249242861472,1,0,0
2025-01-27,0.448,215.79066666666668,214.0,177.0,200.0,231.0,260.04999999999995,0.552,-2.223998429895059,-0.46877430395307934,1.7552241259419796,7.839999999999999,-22.4,38.0,60.4,5.070438384506138,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.5780506998647663,1,0,0
2025-01-28,0.44733333333333336,215.77333333333334,214.0,177.0,200.0,231.0,260.04999999999995,0.5526666666666666,-2.223998429895059,-0.463271158843692,1.760727271051367,7.839999999999999,-22.4,38.0,60.4,5.069529637982819,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5818657498766675,1,0,0
2025-01-29,0.44733333333333336,215.75666666666666,214.0,177.0,200.0,231.0,260.04999999999995,0.5526666666666666,-2.223998429895059,-0.4577752986983388,1.7662231311967203,7.839999999999999,-22.4,38.0,60.4,5.068618157900909,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.585670131823239,1,0,0
2025-01-30,0.44666666666666666,215.73066666666668,214.0,177.0,199.75,231.0,260.04999999999995,0.5533333333333333,-2.223998429895059,-0.45228670906103335,1.7717117208340256,7.839999999999999,-22.4,38.0,60.4,5.0677039478874075,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.5894639027091335,1,0,0
2025-01-31,0.44666666666666666,215.714,214.0,177.0,199.75,231.0,260.04999999999995,0.5533333333333333,-2.223998429895059,-0.44680537551400984,1.7771930543810492,7.839999999999999,-22.4,38.0,60.4,5.066787011554022,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.593247119048344,1,0,0
2025-02-01,0.43133333333333335,214.94333333333333,213.0,179.0,200.0,229.0,256.04999999999995,0.5686666666666667,-0.8949515374447685,-0.19861914629901486,0.6963323911457536,7.839999999999999,-22.4,38.0,60.4,4.691752732278124,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.75898939759148,2,0,1
2025-02-02,0.43066666666666664,214.924,213.0,179.0,200.0,229.0,256.04999999999995,0.5693333333333334,-0.8949515374447685,-0.19268474353865675,0.7022667939061118,7.839999999999999,-22.4,38.0,60.4,4.691279313003587,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7659279692601864,2,0,0
2025-02-03,0.43,214.91133333333335,213.0,179.0,200.0,229.0,256.04999999999995,0.57,-0.8949515374447685,-0.18675909630112722,0.7081924411436413,7.839999999999999,-22.4,38.0,60.4,4.690801999616867,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.7728292076817764,2,0,0
2025-02-04,0.43,214.89666666666668,213.0,179.0,200.0,229.0,256.04999999999995,0.57,-0.8949515374447685,-0.18084218522407203,0.7141093522206965,7.839999999999999,-22.4,38.0,60.4,4.69032079943593,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7796935695847476,2,0,0
