as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5026666666666667,218.85866666666666,218.0,179.0,203.0,235.0,263.0,0.49733333333333335,-1.9345370788716665,-0.5526178055506636,1.3819192733210028,6.089999999999999,-17.4,39.5,56.9,5.053730368870951,649,0,74,1,False,observed_poll_filter,2.7366732975482506,2.522219388009005,1,0,1
2025-01-24,0.5026666666666667,218.84666666666666,218.0,179.0,203.0,235.0,262.04999999999995,0.49733333333333335,-1.9345370788716665,-0.5482065178957509,1.3863305609759156,6.089999999999999,-17.4,39.5,56.9,5.052828983530285,648,0,74,1,False,observed_poll_filter,2.7419483469813244,2.526139492744549,1,0,0
2025-01-25,0.5026666666666667,218.83066666666667,218.0,179.0,203.0,235.0,262.04999999999995,0.49733333333333335,-1.9345370788716665,-0.5438010853254188,1.3907359935462478,6.089999999999999,-17.4,39.5,56.9,5.051924837628094,647,0,74,1,False,observed_poll_filter,2.7472132675701784,2.53004833255091,1,0,0
2025-01-26,0.5026666666666667,218.82133333333334,218.0,179.0,203.0,235.0,262.04999999999995,0.49733333333333335,-1.9345370788716665,-0.5394014961902521,1.3951355826814145,6.089999999999999,-17.4,39.5,56.9,5.051017934855355,646,0,74,1,False,observed_poll_filter,2.752468117438169,2.5339459698719806,1,0,0
2025-01-27,0.5026666666666667,218.81333333333333,218.0,179.0,203.0,235.0,262.04999999999995,0.49733333333333335,-1.9345370788716665,-0.5350077388717203,1.3995293399999462,6.089999999999999,-17.4,39.5,56.9,5.050108278887458,645,0,74,1,False,observed_poll_filter,2.7577129541548766,2.5378324665918437,1,0,0
2025-01-28,0.5026666666666667,218.8,218.0,179.0,203.0,235.0,262.04999999999995,0.49733333333333335,-1.9345370788716665,-0.5306198017820727,1.4039172770895938,6.089999999999999,-17.4,39.5,56.9,5.04919587338426,644,0,74,1,False,observed_poll_filter,2.7629478347434677,2.5417078840418776,1,0,0
2025-01-29,0.5026666666666667,218.78666666666666,218.0,179.0,203.0,235.0,262.04999999999995,0.49733333333333335,-1.9345370788716665,-0.5262376733642389,1.4082994055074276,6.089999999999999,-17.4,39.5,56.9,5.048280721990135,643,0,74,1,False,observed_poll_filter,2.7681728156879255,2.54557228300774,1,0,0
2025-01-30,0.5026666666666667,218.77266666666668,218.0,179.0,203.0,235.0,262.04999999999995,0.49733333333333335,-1.9345370788716665,-0.5218613420917263,1.4126757367799403,6.089999999999999,-17.4,39.5,56.9,5.047362828334025,642,0,74,1,False,observed_poll_filter,2.773387952940161,2.5494257237362397,1,0,0
2025-01-31,0.5013333333333333,218.76066666666668,218.0,179.0,203.0,235.0,262.04999999999995,0.49866666666666665,-1.9345370788716665,-0.5174907964685179,1.4170462824031484,6.089999999999999,-17.4,39.5,56.9,5.046442196029493,641,0,74,1,False,observed_poll_filter,2.7785933019270055,2.5532682659420978,1,0,0
2025-02-01,0.48733333333333334,217.948,217.0,181.0,203.0,233.0,258.04999999999995,0.5126666666666667,-0.7784703935523025,-0.23093004462723193,0.5475403489250705,6.089999999999999,-17.4,39.5,56.9,4.676604244984452,640,0,74,2,False,observed_poll_filter,1.7659110439290944,1.718175562684615,2,0,1
2025-02-02,0.4866666666666667,217.93333333333334,217.0,181.0,203.0,233.0,258.04999999999995,0.5133333333333333,-0.7784703935523025,-0.2262637028063066,0.5522066907459959,6.089999999999999,-17.4,39.5,56.9,4.6761292920515745,639,0,74,2,False,observed_poll_filter,1.7740749181110542,1.7252782836350664,2,0,0
2025-02-03,0.4866666666666667,217.922,217.0,181.0,203.0,233.0,258.04999999999995,0.5133333333333333,-0.7784703935523025,-0.22160424563140016,0.5568661479209024,6.089999999999999,-17.4,39.5,56.9,4.675650432076478,638,0,74,2,False,observed_poll_filter,1.7822013957661305,1.7323414683534393,2,0,0
2025-02-04,0.4866666666666667,217.90933333333334,217.0,181.0,203.0,233.0,258.04999999999995,0.5133333333333333,-0.7784703935523025,-0.21695165787749915,0.5615187356748034,6.089999999999999,-17.4,39.5,56.9,4.675167672393008,637,0,74,2,False,observed_poll_filter,1.790290986144639,1.7393656214231257,2,0,0
2025-02-05,0.49933333333333335,218.49066666666667,217.0,182.0,204.0,233.0,259.0,0.5006666666666667,-0.8395830157191857,-0.41633207945347733,0.42325093626570837,6.089999999999999,-17.4,39.5,56.9,4.59211966688053,636,0,74,3,False,observed_poll_filter,1.5303194613790656,1.5115101835419247,3,0,1
2025-02-06,0.486,217.83733333333333,217.0,181.95,203.0,232.0,257.04999999999995,0.514,-0.5224637468111255,-0.18069557856932103,0.34176816824180445,6.089999999999999,-17.4,39.5,56.9,4.55004680079264,635,0,74,4,False,observed_poll_filter,1.4007453740666973,1.3888577642808981,4,0,1
2025-02-07,0.486,217.82866666666666,217.0,181.95,203.0,232.0,257.04999999999995,0.514,-0.5224637468111255,-0.1759254182324918,0.3465383285786337,6.089999999999999,-17.4,39.5,56.9,4.5497248161625645,634,0,74,4,False,observed_poll_filter,1.4110236011382842,1.398175919834652,4,0,0
2025-02-08,0.486,217.81866666666667,217.0,181.95,203.0,232.0,257.04999999999995,0.514,-0.5224637468111255,-0.17116250976527225,0.35130123704585325,6.089999999999999,-17.4,39.5,56.9,4.5493984695905825,633,0,74,4,False,observed_poll_filter,1.4212274986677016,1.407418358240766,4,0,0
2025-02-09,0.486,217.80933333333334,217.0,181.0,203.0,232.0,257.04999999999995,0.514,-0.5224637468111255,-0.16640683664316483,0.3560569101679607,6.089999999999999,-17.4,39.5,56.9,4.549067770026079,632,0,74,4,False,observed_poll_filter,1.4313586563015057,1.4165865932903787,4,0,0
2025-02-10,0.486,217.79133333333334,217.0,181.0,203.0,232.0,257.04999999999995,0.514,-0.5224637468111255,-0.1616583823918387,0.3608053644192868,6.089999999999999,-17.4,39.5,56.9,4.548732726378503,631,0,74,4,False,observed_poll_filter,1.4414186078198283,1.4256820879939567,4,0,0
2025-02-11,0.486,217.77933333333334,217.0,181.0,203.0,232.0,257.04999999999995,0.514,-0.5224637468111255,-0.15691713058693949,0.36554661622418605,6.089999999999999,-17.4,39.5,56.9,4.548393347517556,630,0,74,4,False,observed_poll_filter,1.4514088338470494,1.4347062569536522,4,0,0
2025-02-12,0.486,217.76266666666666,217.0,181.0,203.0,232.0,257.04999999999995,0.514,-0.5224637468111255,-0.15218306485390012,0.3702806819572254,6.089999999999999,-17.4,39.5,56.9,4.548049642273375,629,0,74,4,False,observed_poll_filter,1.4613307643956766,1.4436604685946641,4,0,0
2025-02-13,0.48533333333333334,217.748,217.0,181.0,203.0,232.0,257.0,0.5146666666666667,-0.5224637468111255,-0.14745616886775198,0.3750075779433735,6.089999999999999,-17.4,39.5,56.9,4.54770161943671,628,0,74,4,False,observed_poll_filter,1.4711857812558047,1.452546047265721,4,0,0
2025-02-14,0.4846666666666667,217.734,217.0,181.0,203.0,232.0,257.0,0.5153333333333333,-0.5224637468111255,-0.14273642635293726,0.37972732045818824,6.089999999999999,-17.4,39.5,56.9,4.547349287759113,627,0,74,4,False,observed_poll_filter,1.4809752202414639,1.4613642752179588,4,0,0
2025-02-15,0.484,217.72533333333334,217.0,181.0,203.0,232.0,257.0,0.516,-0.5224637468111255,-0.1380238210831225,0.384439925728003,6.089999999999999,-17.4,39.5,56.9,4.546992655953112,626,0,74,4,False,observed_poll_filter,1.4907003733041904,1.470116394470701,4,0,0
2025-02-16,0.484,217.708,217.0,181.0,203.0,232.0,257.0,0.516,-0.5224637468111255,-0.13331833688101236,0.38914540993011315,6.089999999999999,-17.4,39.5,56.9,4.546631732692391,625,0,74,4,False,observed_poll_filter,1.500362490523291,1.4788036085719465,4,0,0
2025-02-17,0.48333333333333334,217.698,217.0,181.0,203.0,232.0,257.0,0.5166666666666667,-0.5224637468111255,-0.1286199576181646,0.3938437891929609,6.089999999999999,-17.4,39.5,56.9,4.5462665266119675,624,0,74,4,False,observed_poll_filter,1.5099627819814807,1.4874270842607522,4,0,0
2025-02-18,0.4826666666666667,217.682,216.5,181.0,203.0,232.0,257.0,0.5173333333333333,-0.5224637468111255,-0.12392866721480558,0.39853507959631995,6.089999999999999,-17.4,39.5,56.9,4.5458970463083705,623,0,74,4,False,observed_poll_filter,1.5195024195338596,1.4959879530381144,4,0,0
2025-02-19,0.482,217.66533333333334,216.5,181.0,203.0,232.0,257.0,0.518,-0.5224637468111255,-0.1192444496396475,0.403219297171478,6.089999999999999,-17.4,39.5,56.9,4.545523300339814,622,0,74,4,False,observed_poll_filter,1.5289825384775502,1.5044873126524367,4,0,0
2025-02-20,0.482,217.654,216.0,181.0,203.0,232.0,257.0,0.518,-0.5224637468111255,-0.11456728890970481,0.4078964579014207,6.089999999999999,-17.4,39.5,56.9,4.54514529722637,621,0,74,4,False,observed_poll_filter,1.5384042391287323,1.5129262285052072,4,0,0
2025-02-21,0.482,217.64,216.0,181.0,203.0,232.0,256.04999999999995,0.518,-0.5224637468111255,-0.10989716909011316,0.41256657772101235,6.089999999999999,-17.4,39.5,56.9,4.544763045450147,620,0,74,4,False,observed_poll_filter,1.5477685883132704,1.5213057349820573,4,0,0
2025-02-22,0.48133333333333334,217.626,216.0,181.0,203.0,232.0,256.04999999999995,0.5186666666666667,-0.5224637468111255,-0.10523407429394842,0.4172296725171771,6.089999999999999,-17.4,39.5,56.9,4.544376553455456,619,0,74,4,False,observed_poll_filter,1.557076620776657,1.5296268367140027,4,0,0
2025-02-23,0.48133333333333334,217.61466666666666,216.0,181.0,203.0,232.0,256.04999999999995,0.5186666666666667,-0.5224637468111255,-0.10057798868204587,0.42188575812907964,6.089999999999999,-17.4,39.5,56.9,4.5439858296489835,618,0,74,4,False,observed_poll_filter,1.566329340518543,1.5378905097732922,4,0,0
2025-02-24,0.48133333333333334,217.60066666666665,216.0,181.0,203.0,232.0,256.04999999999995,0.5186666666666667,-0.5224637468111255,-0.0959288964628216,0.4265348503483039,6.089999999999999,-17.4,39.5,56.9,4.543590882399962,617,0,74,4,False,observed_poll_filter,1.5755277220567254,1.546097702807963,4,0,0
2025-02-25,0.48133333333333334,217.58533333333332,216.0,181.0,203.0,232.0,256.04999999999995,0.5186666666666667,-0.5224637468111255,-0.09128678189209395,0.43117696491903157,6.089999999999999,-17.4,39.5,56.9,4.543191720040339,616,0,74,4,False,observed_poll_filter,1.584672711625102,1.554249338118915,4,0,0
2025-02-26,0.48133333333333334,217.57466666666667,216.0,181.0,203.0,232.0,256.04999999999995,0.5186666666666667,-0.5224637468111255,-0.08665162927290462,0.4358121175382209,6.089999999999999,-17.4,39.5,56.9,4.542788350864942,615,0,74,4,False,observed_poll_filter,1.5937652283097579,1.5623463126830173,4,0,0
2025-02-27,0.48133333333333334,217.556,216.0,181.0,203.0,232.0,256.04999999999995,0.5186666666666667,-0.5224637468111255,-0.08202342295534389,0.44044032385578163,6.089999999999999,-17.4,39.5,56.9,4.542380783131651,614,0,74,4,False,observed_poll_filter,1.602806165127042,1.5703894991255227,4,0,0
2025-02-28,0.4806666666666667,217.53933333333333,216.0,181.0,203.0,232.0,256.04999999999995,0.5193333333333333,-0.5224637468111255,-0.07740214733637221,0.4450615994747533,6.089999999999999,-17.4,39.5,56.9,4.541969025061556,613,0,74,4,False,observed_poll_filter,1.6117963900472214,1.5783797466448382,4,0,0
2025-03-01,0.48,217.53,216.0,181.0,203.0,232.0,256.04999999999995,0.52,-0.5224637468111255,-0.07278778685964647,0.449675959951479,6.089999999999999,-17.4,39.5,56.9,4.541553084839128,612,0,74,4,False,observed_poll_filter,1.620736746967025,1.5863178818924675,4,0,0
2025-03-02,0.48,217.512,216.0,181.0,203.0,232.0,256.04999999999995,0.52,-0.5224637468111255,-0.06818032601534466,0.4542834207957809,6.089999999999999,-17.4,39.5,56.9,4.541132970612381,611,0,74,4,False,observed_poll_filter,1.6296280566341679,1.594204709810764,4,0,0
2025-03-03,0.46,216.06133333333332,215.0,181.0,202.0,230.0,253.04999999999995,0.54,0.12658430892592165,0.46854467262330557,0.3419603636973839,6.089999999999999,-17.4,39.5,56.9,4.4893651361989315,610,0,74,5,False,observed_poll_filter,1.4798399712312371,1.4501376921239064,5,0,1
2025-03-04,0.46,216.04666666666665,215.0,181.0,202.0,230.0,253.04999999999995,0.54,0.12658430892592165,0.4727954588068997,0.34621114988097806,6.089999999999999,-17.4,39.5,56.9,4.489004400680513,609,0,74,5,False,observed_poll_filter,1.489572536150445,1.4589587072049062,5,0,0
2025-03-05,0.4593333333333333,216.03533333333334,215.0,181.0,202.0,230.0,253.04999999999995,0.5406666666666666,0.12658430892592165,0.4770398211984175,0.35045551227249583,6.089999999999999,-17.4,39.5,56.9,4.4886393164672285,608,0,74,5,False,observed_poll_filter,1.4992419219237665,1.467713498382904,5,0,0
2025-03-06,0.4593333333333333,216.016,215.0,181.0,202.0,230.0,253.04999999999995,0.5406666666666666,0.12658430892592165,0.4812777743483252,0.35469346542240354,6.089999999999999,-17.4,39.5,56.9,4.488269892283212,607,0,74,5,False,observed_poll_filter,1.5088493431929078,1.4764032734913415,5,0,0
2025-03-07,0.4593333333333333,216.008,215.0,181.0,202.0,230.0,253.04999999999995,0.5406666666666666,0.12658430892592165,0.4855093327631785,0.35892502383725683,6.089999999999999,-17.4,39.5,56.9,4.48789613681333,606,0,74,5,False,observed_poll_filter,1.518395976171456,1.4850292033572974,5,0,0
2025-03-08,0.45866666666666667,216.00066666666666,215.0,181.0,202.0,230.0,253.04999999999995,0.5413333333333333,0.12658430892592165,0.4897345109057877,0.363150201979866,6.089999999999999,-17.4,39.5,56.9,4.487518058703362,605,0,74,5,False,observed_poll_filter,1.5278829603257147,1.493592423383563,5,0,0
2025-03-09,0.458,215.98933333333332,215.0,181.0,202.0,230.0,253.04999999999995,0.542,0.12658430892592165,0.49395332319538204,0.3673690142694604,6.089999999999999,-17.4,39.5,56.9,4.487135666560173,604,0,74,5,False,observed_poll_filter,1.5373113999621772,1.5020940350445453,5,0,0
2025-03-10,0.458,215.97933333333333,215.0,181.0,202.0,230.0,253.04999999999995,0.542,0.12658430892592165,0.4981657840077742,0.3715814750818526,6.089999999999999,-17.4,39.5,56.9,4.486748968951896,603,0,74,5,False,observed_poll_filter,1.5466823657279052,1.5105351073016802,5,0,0
