as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.4686666666666667,217.14,216.0,179.0,201.0,232.0,260.0,0.5313333333333333,-2.1218980095036684,-0.7257952192656969,1.3961027902379715,5.985,-17.1,39.9,57.0,5.05439291773612,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.523546664292349,1,0,1
2025-01-24,0.4686666666666667,217.12733333333333,216.0,179.0,201.0,232.0,260.0,0.5313333333333333,-2.1218980095036684,-0.7213386557583611,1.4005593537453072,5.985,-17.1,39.9,57.0,5.0534916505735135,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.527464710419556,1,0,0
2025-01-25,0.4686666666666667,217.11133333333333,216.0,179.0,201.0,232.0,260.0,0.5313333333333333,-2.1218980095036684,-0.7168880074300654,1.405010002073603,5.985,-17.1,39.9,57.0,5.05258762325367,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.5313715038800932,1,0,0
2025-01-26,0.4686666666666667,217.10066666666665,216.0,179.0,201.0,232.0,260.0,0.5313333333333333,-2.1218980095036684,-0.7124432625118288,1.4094547469918397,5.985,-17.1,39.9,57.0,5.051680839467491,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.535267107001346,1,0,0
2025-01-27,0.4686666666666667,217.08733333333333,216.0,179.0,201.0,232.0,260.0,0.5313333333333333,-2.1218980095036684,-0.7080044092658722,1.4138936002377962,5.985,-17.1,39.9,57.0,5.050771302890299,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.5391515815524217,1,0,0
2025-01-28,0.4686666666666667,217.07666666666665,216.0,179.0,201.0,232.0,260.0,0.5313333333333333,-2.1218980095036684,-0.7035714359855129,1.4183265735181556,5.985,-17.1,39.9,57.0,5.049859017181881,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5430249887512235,1,0,0
2025-01-29,0.4686666666666667,217.06533333333334,216.0,179.0,201.0,232.0,260.0,0.5313333333333333,-2.1218980095036684,-0.6991443309950626,1.422753678508606,5.985,-17.1,39.9,57.0,5.048943985986551,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.546887389271414,1,0,0
2025-01-30,0.4686666666666667,217.054,216.0,179.0,201.0,232.0,260.0,0.5313333333333333,-2.1218980095036684,-0.6947230826497248,1.4271749268539435,5.985,-17.1,39.9,57.0,5.048026212933187,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.5507388432492597,1,0,0
2025-01-31,0.4686666666666667,217.04066666666668,216.0,179.0,201.0,232.0,260.0,0.5313333333333333,-2.1218980095036684,-0.6903076793354921,1.4315903301681763,5.985,-17.1,39.9,57.0,5.047105701635294,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.554579410290369,1,0,0
2025-02-01,0.4493333333333333,215.94266666666667,215.0,180.0,201.0,229.0,256.0,0.5506666666666666,-0.8538656594267056,-0.3086853390850265,0.5451803203416791,5.985,-17.1,39.9,57.0,4.67642359314706,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7176837958548874,2,0,1
