as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5033333333333333,219.01333333333332,218.0,178.0,203.0,236.0,263.04999999999995,0.49666666666666665,-1.8991868117186887,-0.5233552684456124,1.3758315432730763,6.089999999999999,-17.4,39.5,56.9,5.053450085678525,649,0,79,1,False,observed_poll_filter,2.7366732975482506,2.521657742130025,1,0,1
2025-01-24,0.5033333333333333,219.00066666666666,218.0,178.0,203.0,236.0,263.04999999999995,0.49666666666666665,-1.8991868117186887,-0.5189634137119457,1.380223398006743,6.089999999999999,-17.4,39.5,56.9,5.052548650334746,648,0,79,1,False,observed_poll_filter,2.7419483469813244,2.5255787186305363,1,0,0
2025-01-25,0.5026666666666667,218.98866666666666,218.0,178.0,203.0,236.0,263.04999999999995,0.49733333333333335,-1.8991868117186887,-0.5145773882696204,1.3846094234490685,6.089999999999999,-17.4,39.5,56.9,5.051644454258377,647,0,79,1,False,observed_poll_filter,2.7472132675701784,2.529488425006016,1,0,0
2025-01-26,0.5026666666666667,218.97733333333332,218.0,178.0,203.0,236.0,263.04999999999995,0.49733333333333335,-1.8991868117186887,-0.5101971805205403,1.3889896311981484,6.089999999999999,-17.4,39.5,56.9,5.050737501140425,646,0,79,1,False,observed_poll_filter,2.752468117438169,2.5333869237497506,1,0,0
2025-01-27,0.5026666666666667,218.964,218.0,178.0,203.0,236.0,263.04999999999995,0.49733333333333335,-1.8991868117186887,-0.5058227788973575,1.3933640328213313,6.089999999999999,-17.4,39.5,56.9,5.049827794656311,645,0,79,1,False,observed_poll_filter,2.7577129541548766,2.5372742767945717,1,0,0
2025-01-28,0.5026666666666667,218.95333333333335,218.0,178.0,203.0,236.0,263.04999999999995,0.49733333333333335,-1.8991868117186887,-0.5014541718633685,1.3977326398553203,6.089999999999999,-17.4,39.5,56.9,5.0489153384659184,644,0,79,1,False,observed_poll_filter,2.7629478347434677,2.5411505455199643,1,0,0
2025-01-29,0.5026666666666667,218.94266666666667,218.0,178.0,203.0,235.25,263.04999999999995,0.49733333333333335,-1.8991868117186887,-0.49709134791241494,1.402095463806274,6.089999999999999,-17.4,39.5,56.9,5.048000136213648,643,0,79,1,False,observed_poll_filter,2.7681728156879255,2.5450157907590696,1,0,0
2025-01-30,0.502,218.91866666666667,218.0,178.0,203.0,235.0,263.04999999999995,0.498,-1.8991868117186887,-0.4927342955687816,1.406452516149907,6.089999999999999,-17.4,39.5,56.9,5.04708219152847,642,0,79,1,False,observed_poll_filter,2.773387952940161,2.5488700728055607,1,0,0
2025-01-31,0.502,218.90533333333335,218.0,178.0,203.0,235.0,263.0,0.498,-1.8991868117186887,-0.4883830033870948,1.410803808331594,6.089999999999999,-17.4,39.5,56.9,5.046161508023969,641,0,79,1,False,observed_poll_filter,2.7785933019270055,2.5527134514204177,1,0,0
2025-02-01,0.49,218.13933333333333,217.0,180.95,203.0,233.0,260.0,0.51,-0.7642452144728669,-0.2178388675992556,0.5464063468736112,6.089999999999999,-17.4,39.5,56.9,4.676517208100826,640,0,79,2,False,observed_poll_filter,1.7659110439290944,1.717938647816954,2,0,1
2025-02-02,0.48933333333333334,218.12333333333333,217.0,180.95,203.0,233.0,259.04999999999995,0.5106666666666667,-0.7642452144728669,-0.21318219016417525,0.5510630243086916,6.089999999999999,-17.4,39.5,56.9,4.6760422463274764,639,0,79,2,False,observed_poll_filter,1.7740749181110542,1.7250423442452978,2,0,0
2025-02-03,0.48933333333333334,218.11066666666667,217.0,180.95,203.0,233.0,259.04999999999995,0.5106666666666667,-0.7642452144728669,-0.2085323831164337,0.5557128313564331,6.089999999999999,-17.4,39.5,56.9,4.675563377437365,638,0,79,2,False,observed_poll_filter,1.7822013957661305,1.7321064910776998,2,0,0
2025-02-04,0.48933333333333334,218.09666666666666,217.0,180.0,203.0,233.0,259.0,0.5106666666666667,-0.7642452144728669,-0.20388943126254966,0.5603557832103172,6.089999999999999,-17.4,39.5,56.9,4.675080608764431,637,0,79,2,False,observed_poll_filter,1.790290986144639,1.7391315931939157,2,0,0
2025-02-05,0.49933333333333335,218.70866666666666,217.0,182.0,204.0,233.0,260.0,0.5006666666666667,-0.829282088608947,-0.4066603210874363,0.4226217675215107,6.089999999999999,-17.4,39.5,56.9,4.592054066277941,636,0,79,3,False,observed_poll_filter,1.5303194613790656,1.5113108706086151,3,0,1
2025-02-06,0.488,218.04666666666665,217.0,181.95,203.75,233.0,258.0,0.512,-0.5139385604238447,-0.1726110202818019,0.3413275401420428,6.089999999999999,-17.4,39.5,56.9,4.549997932019743,635,0,79,4,False,observed_poll_filter,1.4007453740666973,1.3886976565775333,4,0,1
2025-02-07,0.488,218.03533333333334,217.0,181.0,203.75,233.0,258.0,0.512,-0.5139385604238447,-0.16784700992288207,0.34609155050096263,6.089999999999999,-17.4,39.5,56.9,4.549675943931181,634,0,79,4,False,observed_poll_filter,1.4110236011382842,1.3980168792922611,4,0,0
2025-02-08,0.488,218.022,217.0,181.0,203.75,233.0,258.0,0.512,-0.5139385604238447,-0.16309024208402478,0.3508483183398199,6.089999999999999,-17.4,39.5,56.9,4.549349593853361,633,0,79,4,False,observed_poll_filter,1.4212274986677016,1.4072603622264541,4,0,0
2025-02-09,0.488,218.008,217.0,181.0,203.0,233.0,258.0,0.512,-0.5139385604238447,-0.15834070026203706,0.3555978601618076,6.089999999999999,-17.4,39.5,56.9,4.549018890735742,632,0,79,4,False,observed_poll_filter,1.4313586563015057,1.416429619949625,4,0,0
2025-02-10,0.488,217.99333333333334,217.0,181.0,203.0,233.0,258.0,0.512,-0.5139385604238447,-0.1535983680038279,0.3603401924200168,6.089999999999999,-17.4,39.5,56.9,4.548683843487851,631,0,79,4,False,observed_poll_filter,1.4414186078198283,1.4255261162137316,4,0,0
2025-02-11,0.48733333333333334,217.98066666666668,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.5139385604238447,-0.14886322890621814,0.3650753315176265,6.089999999999999,-17.4,39.5,56.9,4.548344460979463,630,0,79,4,False,observed_poll_filter,1.4514088338470494,1.4345512663277518,4,0,0
2025-02-12,0.48733333333333334,217.964,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.5139385604238447,-0.14413526661575166,0.369803293808093,6.089999999999999,-17.4,39.5,56.9,4.548000752040787,629,0,79,4,False,observed_poll_filter,1.4613307643956766,1.443506439391097,4,0,0
2025-02-13,0.48733333333333334,217.95266666666666,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.5139385604238447,-0.13941446482850697,0.3745240955953377,6.089999999999999,-17.4,39.5,56.9,4.54765272546265,628,0,79,4,False,observed_poll_filter,1.4711857812558047,1.4523929603960037,4,0,0
2025-02-14,0.4866666666666667,217.938,217.0,181.0,203.0,233.0,258.0,0.5133333333333333,-0.5139385604238447,-0.1347008072899098,0.3792377531339349,6.089999999999999,-17.4,39.5,56.9,4.547300389996675,627,0,79,4,False,observed_poll_filter,1.4809752202414639,1.4612121122081856,4,0,0
2025-02-15,0.486,217.93066666666667,217.0,181.0,203.0,233.0,258.0,0.514,-0.5139385604238447,-0.12999427779454667,0.38394428262929803,6.089999999999999,-17.4,39.5,56.9,4.546943754355461,626,0,79,4,False,observed_poll_filter,1.4907003733041904,1.4699651374342628,4,0,0
2025-02-16,0.48533333333333334,217.916,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.5139385604238447,-0.12529486018597882,0.3886437002378659,6.089999999999999,-17.4,39.5,56.9,4.546582827212764,625,0,79,4,False,observed_poll_filter,1.500362490523291,1.4786532401837857,4,0,0
2025-02-17,0.48533333333333334,217.89866666666666,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.5139385604238447,-0.12060253835655795,0.39333602206728674,6.089999999999999,-17.4,39.5,56.9,4.5462176172036735,624,0,79,4,False,observed_poll_filter,1.5099627819814807,1.4872775877330502,4,0,0
2025-02-18,0.48533333333333334,217.88266666666667,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.5139385604238447,-0.11591729624724133,0.39802126417660333,6.089999999999999,-17.4,39.5,56.9,4.545848132924786,623,0,79,4,False,observed_poll_filter,1.5195024195338596,1.495839312097314,4,0,0
2025-02-19,0.48533333333333334,217.87133333333333,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.5139385604238447,-0.1112391178474097,0.402699442576435,6.089999999999999,-17.4,39.5,56.9,4.545474382934388,622,0,79,4,False,observed_poll_filter,1.5289825384775502,1.5043395115175127,4,0,0
