as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5006666666666667,218.65,218.0,179.0,202.0,235.0,262.0,0.49933333333333335,-1.9267491847670832,-0.5280888482026056,1.3986603365644776,6.195,-17.700000000000003,39.4,57.1,5.054513806260467,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.523788782302844,1,0,1
2025-01-24,0.5006666666666667,218.63666666666666,218.0,179.0,202.0,235.0,262.0,0.49933333333333335,-1.9267491847670832,-0.5236241206347819,1.4031250641323014,6.195,-17.700000000000003,39.4,57.1,5.053612560657261,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.5277064531374758,1,0,0
2025-01-25,0.5006666666666667,218.62466666666666,218.0,179.0,202.0,235.0,262.0,0.49933333333333335,-1.9267491847670832,-0.519165319082123,1.4075838656849602,6.195,-17.700000000000003,39.4,57.1,5.052708554970571,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.5316128735398693,1,0,0
2025-01-26,0.49933333333333335,218.61266666666666,217.0,179.0,202.0,235.0,262.0,0.5006666666666667,-1.9267491847670832,-0.5147124317540887,1.4120367530129947,6.195,-17.700000000000003,39.4,57.1,5.051801792891285,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.53550810581619,1,0,0
2025-01-27,0.49933333333333335,218.60133333333334,217.0,179.0,202.0,235.0,262.0,0.5006666666666667,-1.9267491847670832,-0.5102654468913969,1.4164837378756863,6.195,-17.700000000000003,39.4,57.1,5.050892278094713,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.5393922117146053,1,0,0
2025-01-28,0.49933333333333335,218.588,217.0,179.0,202.0,235.0,262.0,0.5006666666666667,-1.9267491847670832,-0.5058243527659193,1.4209248320011638,6.195,-17.700000000000003,39.4,57.1,5.04998001424063,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5432652524323514,1,0,0
2025-01-29,0.49866666666666665,218.57666666666665,217.0,179.0,202.0,235.0,262.0,0.5013333333333333,-1.9267491847670832,-0.5013891376805789,1.4253600470865044,6.195,-17.700000000000003,39.4,57.1,5.049065004973336,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5471272886226926,1,0,0
2025-01-30,0.498,218.564,217.0,179.0,202.0,235.0,262.0,0.502,-1.9267491847670832,-0.4969597899692465,1.4297893947978366,6.195,-17.700000000000003,39.4,57.1,5.048147253921701,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.550978380401763,1,0,0
2025-01-31,0.498,218.54266666666666,217.0,179.0,202.0,235.0,262.0,0.502,-1.9267491847670832,-0.49253629799663906,1.4342128867704442,6.195,-17.700000000000003,39.4,57.1,5.047226764699216,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.5548185873552978,1,0,0
2025-02-01,0.488,217.76066666666668,217.0,181.0,203.0,233.0,258.0,0.512,-0.7753364939466798,-0.2196755887757916,0.5556609051708882,6.195,-17.700000000000003,39.4,57.1,4.6772401081292,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7199055291185172,2,0,1
2025-02-02,0.48733333333333334,217.75133333333332,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.7753364939466798,-0.21494004056433555,0.5603964533823442,6.195,-17.700000000000003,39.4,57.1,4.676765219771954,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.727001135167147,2,0,0
2025-02-03,0.4866666666666667,217.736,217.0,181.0,203.0,233.0,258.0,0.5133333333333333,-0.7753364939466798,-0.21021147910489904,0.5651250148417808,6.195,-17.700000000000003,39.4,57.1,4.676286424916977,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.73405730235849,2,0,0
2025-02-04,0.4866666666666667,217.72266666666667,217.0,181.0,203.0,233.0,258.0,0.5133333333333333,-0.7753364939466798,-0.2054898889466669,0.5698466050000129,6.195,-17.700000000000003,39.4,57.1,4.675803730897449,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.741074533118703,2,0,0
2025-02-05,0.49466666666666664,218.33933333333334,217.0,182.0,203.0,233.0,258.04999999999995,0.5053333333333333,-0.8373136543826389,-0.40778804922287903,0.4295256051597599,6.195,-17.700000000000003,39.4,57.1,4.592786488557529,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5135348458085114,3,0,1
2025-02-06,0.486,217.66466666666668,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.1734875254089402,0.3470980673130336,6.195,-17.700000000000003,39.4,57.1,4.550650532861572,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.390834379871774,4,0,1
