as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5053333333333333,219.14133333333334,218.0,179.0,203.0,236.0,263.04999999999995,0.49466666666666664,-1.8951912834389462,-0.5200478169337388,1.3751434665052074,6.089999999999999,-17.4,39.5,56.9,5.053418560728209,649,0,74,1,False,observed_poll_filter,2.7366732975482506,2.5215945649355227,1,0,1
2025-01-24,0.5046666666666667,219.128,218.0,179.0,203.0,236.0,263.04999999999995,0.49533333333333335,-1.8951912834389462,-0.5156581586413622,1.379533124797584,6.089999999999999,-17.4,39.5,56.9,5.052517119759965,648,0,74,1,False,observed_poll_filter,2.7419483469813244,2.525515639521469,1,0,0
2025-01-25,0.5046666666666667,219.12,218.0,179.0,203.0,236.0,263.04999999999995,0.49533333333333335,-1.8951912834389462,-0.5112743267249995,1.3839169567139467,6.089999999999999,-17.4,39.5,56.9,5.05161291803989,647,0,74,1,False,observed_poll_filter,2.7472132675701784,2.529425443397668,1,0,0
2025-01-26,0.5046666666666667,219.10533333333333,218.0,179.0,203.0,236.0,263.04999999999995,0.49533333333333335,-1.8951912834389462,-0.5068963095923545,1.3882949738465915,6.089999999999999,-17.4,39.5,56.9,5.050705959258993,646,0,74,1,False,observed_poll_filter,2.752468117438169,2.533324039062966,1,0,0
2025-01-27,0.5046666666666667,219.09733333333332,218.0,179.0,203.0,236.0,263.04999999999995,0.49533333333333335,-1.8951912834389462,-0.5025240956818644,1.3926671877570818,6.089999999999999,-17.4,39.5,56.9,5.049796247092698,645,0,74,1,False,observed_poll_filter,2.7577129541548766,2.537211488455681,1,0,0
2025-01-28,0.5046666666666667,219.08,218.0,179.0,203.0,235.25,263.04999999999995,0.49533333333333335,-1.8951912834389462,-0.4981576734625955,1.3970336099763507,6.089999999999999,-17.4,39.5,56.9,5.048883785200892,644,0,74,1,False,observed_poll_filter,2.7629478347434677,2.5410878529607133,1,0,0
2025-01-29,0.504,219.06133333333332,218.0,179.0,203.0,235.25,263.04999999999995,0.496,-1.8951912834389462,-0.4937970314341439,1.4013942520048022,6.089999999999999,-17.4,39.5,56.9,5.047968577227981,643,0,74,1,False,observed_poll_filter,2.7681728156879255,2.544953193416548,1,0,0
2025-01-30,0.504,219.04733333333334,218.0,179.0,203.0,235.25,263.04999999999995,0.496,-1.8951912834389462,-0.4894421581265332,1.405749125312413,6.089999999999999,-17.4,39.5,56.9,5.047050626802935,642,0,74,1,False,observed_poll_filter,2.773387952940161,2.5488075701221344,1,0,0
2025-01-31,0.504,219.03333333333333,218.0,179.0,203.0,235.0,263.0,0.496,-1.8951912834389462,-0.48509304210011417,1.410098241338832,6.089999999999999,-17.4,39.5,56.9,5.046129937539344,641,0,74,1,False,observed_poll_filter,2.7785933019270055,2.5526510428436584,1,0,0
2025-02-01,0.49,218.23533333333333,217.0,181.0,203.0,233.0,260.0,0.51,-0.7626373877186778,-0.21635921349072962,0.5462781742279482,6.089999999999999,-17.4,39.5,56.9,4.676507397714436,640,0,74,2,False,observed_poll_filter,1.7659110439290944,1.717911942119804,2,0,1
2025-02-02,0.48933333333333334,218.22,217.0,181.0,203.0,233.0,259.04999999999995,0.5106666666666667,-0.7626373877186778,-0.21170362839044787,0.55093375932823,6.089999999999999,-17.4,39.5,56.9,4.6760324349446085,639,0,74,2,False,observed_poll_filter,1.7740749181110542,1.725015748523475,2,0,0
2025-02-03,0.48933333333333334,218.20466666666667,217.0,181.0,203.0,233.0,259.04999999999995,0.5106666666666667,-0.7626373877186778,-0.2070549120658916,0.5555824756527863,6.089999999999999,-17.4,39.5,56.9,4.6755535650496185,638,0,74,2,False,observed_poll_filter,1.7822013957661305,1.7320800038243596,2,0,0
2025-02-04,0.48933333333333334,218.19133333333335,217.0,181.0,203.0,233.0,259.0,0.5106666666666667,-0.7626373877186778,-0.20241304932714355,0.5602243383915343,6.089999999999999,-17.4,39.5,56.9,4.675070795363414,637,0,74,2,False,observed_poll_filter,1.790290986144639,1.7391052129356348,2,0,0
2025-02-05,0.5013333333333333,218.80533333333332,218.0,182.95,204.0,233.0,260.0,0.49866666666666665,-0.8281178075754143,-0.40556715299625545,0.42255065457915886,6.089999999999999,-17.4,39.5,56.9,4.5920466661261115,636,0,74,3,False,observed_poll_filter,1.5303194613790656,1.5112883854115757,3,0,1
2025-02-06,0.488,218.14,217.0,182.0,203.75,233.0,258.0,0.512,-0.5129749857172363,-0.17169724836807848,0.34127773734915784,6.089999999999999,-17.4,39.5,56.9,4.549992418552146,635,0,74,4,False,observed_poll_filter,1.4007453740666973,1.3886795918720802,4,0,1
2025-02-07,0.488,218.126,217.0,182.0,203.75,233.0,258.0,0.512,-0.5129749857172363,-0.16693393312160432,0.346041052595632,6.089999999999999,-17.4,39.5,56.9,4.549670430073387,634,0,74,4,False,observed_poll_filter,1.4110236011382842,1.3979989350082307,4,0,0
2025-02-08,0.488,218.11133333333333,217.0,182.0,203.0,233.0,258.0,0.512,-0.5129749857172363,-0.16217785933844317,0.3507971263787931,6.089999999999999,-17.4,39.5,56.9,4.549344079600027,633,0,74,4,False,observed_poll_filter,1.4212274986677016,1.4072425358095901,4,0,0
2025-02-09,0.488,218.09933333333333,217.0,182.0,203.0,233.0,258.0,0.512,-0.5129749857172363,-0.15742901051781003,0.3555459751994263,6.089999999999999,-17.4,39.5,56.9,4.549013376081534,632,0,74,4,False,observed_poll_filter,1.4313586563015057,1.4164119089335252,4,0,0
2025-02-10,0.488,218.08133333333333,217.0,182.0,203.0,233.0,258.0,0.512,-0.5129749857172363,-0.15268737020901446,0.36028761550822186,6.089999999999999,-17.4,39.5,56.9,4.548678328427444,631,0,74,4,False,observed_poll_filter,1.4414186078198283,1.4255085182156857,4,0,0
2025-02-11,0.48733333333333334,218.068,217.0,182.0,203.0,233.0,258.0,0.5126666666666667,-0.5129749857172363,-0.14795292201127075,0.36502206370596557,6.089999999999999,-17.4,39.5,56.9,4.548338945507539,630,0,74,4,False,observed_poll_filter,1.4514088338470494,1.4345337790448265,4,0,0
2025-02-12,0.48733333333333334,218.052,217.0,182.0,203.0,233.0,258.0,0.5126666666666667,-0.5129749857172363,-0.14322564957350883,0.3697493361437275,6.089999999999999,-17.4,39.5,56.9,4.547995236152039,629,0,74,4,False,observed_poll_filter,1.4613307643956766,1.4434890605964554,4,0,0
2025-02-13,0.4866666666666667,218.04,217.0,182.0,203.0,233.0,258.0,0.5133333333333333,-0.5129749857172363,-0.13850553659418618,0.37446944912305014,6.089999999999999,-17.4,39.5,56.9,4.547647209151777,628,0,74,4,False,observed_poll_filter,1.4711857812558047,1.4523756879354397,4,0,0
2025-02-14,0.4866666666666667,218.02333333333334,217.0,182.0,203.0,233.0,258.0,0.5133333333333333,-0.5129749857172363,-0.13379256682110022,0.37918241889613613,6.089999999999999,-17.4,39.5,56.9,4.547294873258385,627,0,74,4,False,observed_poll_filter,1.4809752202414639,1.4611949439968583,4,0,0
2025-02-15,0.4866666666666667,218.014,217.0,182.0,203.0,233.0,258.0,0.5133333333333333,-0.5129749857172363,-0.1290867240512019,0.3838882616660344,6.089999999999999,-17.4,39.5,56.9,4.546938237184469,626,0,74,4,False,observed_poll_filter,1.4907003733041904,1.4699480714536164,4,0,0
2025-02-16,0.486,217.99733333333333,217.0,182.0,203.0,233.0,258.0,0.514,-0.5129749857172363,-0.12438799213040995,0.38858699358682636,6.089999999999999,-17.4,39.5,56.9,4.546577309603795,625,0,74,4,False,observed_poll_filter,1.500362490523291,1.4786362744786437,4,0,0
2025-02-17,0.486,217.982,217.0,182.0,203.0,233.0,258.0,0.514,-0.5129749857172363,-0.11969635495342622,0.3932786307638101,6.089999999999999,-17.4,39.5,56.9,4.546212099151459,624,0,74,4,False,observed_poll_filter,1.5099627819814807,1.4872607204088713,4,0,0
2025-02-18,0.486,217.96933333333334,216.0,182.0,203.0,232.25,258.0,0.514,-0.5129749857172363,-0.11501179646355114,0.3979631892536852,6.089999999999999,-17.4,39.5,56.9,4.545842614424068,623,0,74,4,False,observed_poll_filter,1.5195024195338596,1.4958225413175987,4,0,0
2025-02-19,0.486,217.95333333333335,216.0,182.0,203.0,232.25,258.0,0.514,-0.5129749857172363,-0.1103343006525016,0.4026406850647347,6.089999999999999,-17.4,39.5,56.9,4.545468863979911,622,0,74,4,False,observed_poll_filter,1.5289825384775502,1.5043228355013503,4,0,0
2025-02-20,0.48533333333333334,217.93533333333335,216.0,182.0,203.0,232.25,258.0,0.5146666666666667,-0.5129749857172363,-0.10566385156022735,0.407311134157009,6.089999999999999,-17.4,39.5,56.9,4.545090856339141,621,0,74,4,False,observed_poll_filter,1.5384042391287323,1.512762668886849,4,0,0
2025-02-21,0.48533333333333334,217.924,216.0,182.0,203.0,232.25,258.0,0.5146666666666667,-0.5129749857172363,-0.10100043327473021,0.41197455244250614,6.089999999999999,-17.4,39.5,56.9,4.544708599983939,620,0,74,4,False,observed_poll_filter,1.5477685883132704,1.5211430763632887,4,0,0
2025-02-22,0.48533333333333334,217.91266666666667,216.0,182.0,203.0,232.0,258.0,0.5146666666666667,-0.5129749857172363,-0.09634402993188347,0.41663095578535286,6.089999999999999,-17.4,39.5,56.9,4.544322103358692,619,0,74,4,False,observed_poll_filter,1.557076620776657,1.52946506304471,4,0,0
2025-02-23,0.48533333333333334,217.89466666666667,216.0,182.0,203.0,232.0,258.0,0.5146666666666667,-0.5129749857172363,-0.09169462571525139,0.42128036000198493,6.089999999999999,-17.4,39.5,56.9,4.543931374870161,618,0,74,4,False,observed_poll_filter,1.566329340518543,1.5377296054669132,4,0,0
2025-02-24,0.48533333333333334,217.88266666666667,216.0,182.0,203.0,232.0,258.0,0.5146666666666667,-0.5129749857172363,-0.08705220485591067,0.4259227808613256,6.089999999999999,-17.4,39.5,56.9,4.543536422887653,617,0,74,4,False,observed_poll_filter,1.5755277220567254,1.5459376527230106,4,0,0
2025-02-25,0.48533333333333334,217.86,216.0,182.0,203.0,232.0,258.0,0.5146666666666667,-0.5129749857172363,-0.08241675163227215,0.4305582340849642,6.089999999999999,-17.4,39.5,56.9,4.543137255743189,616,0,74,4,False,observed_poll_filter,1.584672711625102,1.5540901275414363,4,0,0
2025-02-26,0.4846666666666667,217.84866666666667,216.0,182.0,203.0,232.0,258.0,0.5153333333333333,-0.5129749857172363,-0.07778825036990254,0.43518673534733376,6.089999999999999,-17.4,39.5,56.9,4.542733881731671,615,0,74,4,False,observed_poll_filter,1.5937652283097579,1.562187927309929,4,0,0
2025-02-27,0.484,217.834,216.0,182.0,203.0,232.0,257.04999999999995,0.516,-0.5129749857172363,-0.07316668544134926,0.4398083002758871,6.089999999999999,-17.4,39.5,56.9,4.542326309111047,614,0,74,4,False,observed_poll_filter,1.602806165127042,1.570231925048775,4,0,0
2025-02-28,0.4826666666666667,217.814,216.0,182.0,203.0,232.0,257.04999999999995,0.5173333333333333,-0.5129749857172363,-0.06855204126596304,0.4444229444512733,6.089999999999999,-17.4,39.5,56.9,4.54191454610248,613,0,74,4,False,observed_poll_filter,1.6117963900472214,1.5782229703363513,4,0,0
2025-03-01,0.4826666666666667,217.80333333333334,216.0,182.0,203.0,232.0,257.04999999999995,0.5173333333333333,-0.5129749857172363,-0.06394430230972359,0.44903068340751273,6.089999999999999,-17.4,39.5,56.9,4.541498600890512,612,0,74,4,False,observed_poll_filter,1.620736746967025,1.5861618901897991,4,0,0
2025-03-02,0.4826666666666667,217.79133333333334,216.0,182.0,203.0,232.0,257.04999999999995,0.5173333333333333,-0.5129749857172363,-0.05934345308506535,0.453631532632171,6.089999999999999,-17.4,39.5,56.9,4.5410784816232255,611,0,74,4,False,observed_poll_filter,1.6296280566341679,1.5940494899034638,4,0,0
2025-03-03,0.4633333333333333,216.256,215.0,181.0,202.0,231.0,254.0,0.5366666666666666,0.13432467390220204,0.47584118156815064,0.3415165076659486,6.089999999999999,-17.4,39.5,56.9,4.489331350454093,610,0,74,5,False,observed_poll_filter,1.4798399712312371,1.450033094163705,5,0,1
