as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.45666666666666667,216.158,215.0,177.0,200.0,232.0,260.0,0.5433333333333333,-2.132169000279278,-0.3907350584561776,1.7414339418231006,7.980000000000001,-22.800000000000004,37.9,60.7,5.074623902629252,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5638267790816407,1,0,1
2025-01-24,0.45666666666666667,216.14,215.0,177.0,200.0,232.0,260.0,0.5433333333333333,-2.132169000279278,-0.3851761476010238,1.7469928526782543,7.980000000000001,-22.800000000000004,37.9,60.7,5.0737262291821885,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.567683362233612,1,0,0
2025-01-25,0.45666666666666667,216.126,215.0,177.0,200.0,232.0,260.0,0.5433333333333333,-2.132169000279278,-0.37962461506616535,1.7525443852131128,7.980000000000001,-22.800000000000004,37.9,60.7,5.072825807864022,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.571529054265431,1,0,0
2025-01-26,0.456,216.10866666666666,215.0,177.0,200.0,232.0,260.0,0.544,-2.132169000279278,-0.3740804461715215,1.7580885541077567,7.980000000000001,-22.800000000000004,37.9,60.7,5.071922642363355,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.5753639141135127,1,0,0
2025-01-27,0.4553333333333333,216.092,215.0,177.0,200.0,232.0,259.04999999999995,0.5446666666666666,-2.132169000279278,-0.36854362627593,1.763625374003348,7.980000000000001,-22.800000000000004,37.9,60.7,5.071016736353299,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.5791880001999203,1,0,0
2025-01-28,0.4553333333333333,216.07266666666666,215.0,177.0,200.0,232.0,259.04999999999995,0.5446666666666666,-2.132169000279278,-0.3630141407770169,1.7691548595022613,7.980000000000001,-22.800000000000004,37.9,60.7,5.070108093491524,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.583001370438711,1,0,0
2025-01-29,0.4553333333333333,216.05666666666667,215.0,177.0,200.0,232.0,259.04999999999995,0.5446666666666666,-2.132169000279278,-0.35749197511107034,1.7746770251682078,7.980000000000001,-22.800000000000004,37.9,60.7,5.069196717420311,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.58680408224219,1,0,0
2025-01-30,0.45466666666666666,216.04333333333332,215.0,177.0,200.0,232.0,259.04999999999995,0.5453333333333333,-2.132169000279278,-0.3519771147529099,1.7801918855263683,7.980000000000001,-22.800000000000004,37.9,60.7,5.0682826117666,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.5905961925270544,1,0,0
2025-01-31,0.454,216.02866666666668,215.0,177.0,200.0,232.0,259.04999999999995,0.546,-2.132169000279278,-0.34646954521576145,1.7856994550635168,7.980000000000001,-22.800000000000004,37.9,60.7,5.067365780142044,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.5943777577204497,1,0,0
2025-02-01,0.44266666666666665,215.48066666666668,214.0,179.0,201.0,229.0,256.0,0.5573333333333333,-0.8579987733993384,-0.15345166830747872,0.7045471050918597,7.980000000000001,-22.800000000000004,37.9,60.7,4.692803891228982,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.761791236649186,2,0,1
