as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5006666666666667,218.69666666666666,218.0,179.0,202.0,235.0,262.0,0.49933333333333335,-1.9267491847670832,-0.5461710780275204,1.3805781067395628,6.089999999999999,-17.4,39.5,56.9,5.053668409619854,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5220952389609836,1,0,1
2025-01-24,0.5006666666666667,218.68466666666666,218.0,179.0,202.0,235.0,262.0,0.49933333333333335,-1.9267491847670832,-0.5417640715717326,1.3849851131953508,6.089999999999999,-17.4,39.5,56.9,5.052767013226004,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.52601553636252,1,0,0
2025-01-25,0.5006666666666667,218.676,218.0,179.0,202.0,235.0,262.0,0.49933333333333335,-1.9267491847670832,-0.5373629145181069,1.3893862702489763,6.089999999999999,-17.4,39.5,56.9,5.051862856232816,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.5299245676867095,1,0,0
2025-01-26,0.5006666666666667,218.664,218.0,179.0,202.0,235.0,262.0,0.49933333333333335,-1.9267491847670832,-0.5329675952285341,1.3937815895385492,6.089999999999999,-17.4,39.5,56.9,5.050955942331273,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.5338223953883574,1,0,0
2025-01-27,0.5006666666666667,218.65,218.0,179.0,202.0,235.0,262.0,0.49933333333333335,-1.9267491847670832,-0.5285781020957591,1.398171082671324,6.089999999999999,-17.4,39.5,56.9,5.050046275196771,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.5377090813623187,1,0,0
2025-01-28,0.5006666666666667,218.63733333333334,218.0,179.0,202.0,235.0,262.0,0.49933333333333335,-1.9267491847670832,-0.5241944235432777,1.4025547612238056,6.089999999999999,-17.4,39.5,56.9,5.049133858489175,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5415846869506002,1,0,0
2025-01-29,0.5006666666666667,218.62333333333333,218.0,179.0,202.0,235.0,262.0,0.49933333333333335,-1.9267491847670832,-0.5198165480252357,1.4069326367418475,6.089999999999999,-17.4,39.5,56.9,5.048218695852863,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5454492729493507,1,0,0
2025-01-30,0.49933333333333335,218.61,217.0,179.0,202.0,235.0,262.0,0.5006666666666667,-1.9267491847670832,-0.5154444640263265,1.4113047207407567,6.089999999999999,-17.4,39.5,56.9,5.0473007909167835,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.5493028996157343,1,0,0
2025-01-31,0.49933333333333335,218.602,217.0,179.0,202.0,235.0,262.0,0.5006666666666667,-1.9267491847670832,-0.5110781600616909,1.4156710247053923,6.089999999999999,-17.4,39.5,56.9,5.046380147294506,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.553145626674693,1,0,0
2025-02-01,0.4886666666666667,217.78533333333334,217.0,181.0,203.0,233.0,258.0,0.5113333333333333,-0.7753364939466798,-0.22804597305976593,0.5472905208869139,6.089999999999999,-17.4,39.5,56.9,4.67658503316845,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7181232704480662,2,0,1
