as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.49733333333333335,218.91533333333334,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7045213921626582,1.2678941977452132,5.389999999999999,-15.399999999999999,40.6,56.0,5.048888990683886,649,0,65,1,False,observed_poll_filter,2.7366732975482506,2.5125047343734392,1,0,1
2025-01-24,0.49733333333333335,218.90466666666666,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.7004740891615154,1.271941500746356,5.389999999999999,-15.399999999999999,40.6,56.0,5.047986740850664,648,0,65,1,False,observed_poll_filter,2.7419483469813244,2.5164399726208675,1,0,0
2025-01-25,0.49733333333333335,218.89266666666666,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.6964321581295684,1.275983431778303,5.389999999999999,-15.399999999999999,40.6,56.0,5.047081727497988,647,0,65,1,False,observed_poll_filter,2.7472132675701784,2.5203638554867562,1,0,0
2025-01-26,0.49733333333333335,218.882,217.0,183.0,203.0,234.0,261.04999999999995,0.5026666666666667,-1.9724155899078712,-0.6923955883786195,1.2800200015292518,5.389999999999999,-15.399999999999999,40.6,56.0,5.046173954317358,646,0,65,1,False,observed_poll_filter,2.752468117438169,2.5242764462774034,1,0,0
2025-01-27,0.49666666666666665,218.86933333333334,217.0,183.0,203.0,234.0,261.04999999999995,0.5033333333333333,-1.9724155899078712,-0.6883643692488078,1.2840512206590633,5.389999999999999,-15.399999999999999,40.6,56.0,5.045263424984673,645,0,65,1,False,observed_poll_filter,2.7577129541548766,2.528177807727943,1,0,0
2025-01-28,0.49666666666666665,218.85933333333332,217.0,183.0,203.0,234.0,261.0,0.5033333333333333,-1.9724155899078712,-0.6843384901085126,1.2880770997993587,5.389999999999999,-15.399999999999999,40.6,56.0,5.044350143160273,644,0,65,1,False,observed_poll_filter,2.7629478347434677,2.532068002009635,1,0,0
2025-01-29,0.49666666666666665,218.84666666666666,217.0,183.0,203.0,234.0,261.0,0.5033333333333333,-1.9724155899078712,-0.6803179403542613,1.29209764955361,5.389999999999999,-15.399999999999999,40.6,56.0,5.043434112488996,643,0,65,1,False,observed_poll_filter,2.7681728156879255,2.535947090737041,1,0,0
2025-01-30,0.49666666666666665,218.83133333333333,217.0,183.0,203.0,234.0,261.0,0.5033333333333333,-1.9724155899078712,-0.6763027094106364,1.2961128804972348,5.389999999999999,-15.399999999999999,40.6,56.0,5.042515336600225,642,0,65,1,False,observed_poll_filter,2.773387952940161,2.5398151349750786,1,0,0
2025-01-31,0.496,218.82133333333334,217.0,183.0,203.0,234.0,261.0,0.504,-1.9724155899078712,-0.6722927867301823,1.3001228031776888,5.389999999999999,-15.399999999999999,40.6,56.0,5.041593819107941,641,0,65,1,False,observed_poll_filter,2.7785933019270055,2.5436721952459584,1,0,0
2025-02-01,0.4806666666666667,217.69666666666666,216.0,184.0,203.0,232.0,256.0,0.5193333333333333,-0.7937129545326937,-0.3007600618543296,0.4929528926783642,5.389999999999999,-15.399999999999999,40.6,56.0,4.672904028855897,640,0,65,2,False,observed_poll_filter,1.7659110439290944,1.7080784709426178,2,0,1
2025-02-02,0.4806666666666667,217.686,216.0,184.0,203.0,232.0,256.0,0.5193333333333333,-0.7937129545326937,-0.29655893457052823,0.4971540199621655,5.389999999999999,-15.399999999999999,40.6,56.0,4.672428699795626,639,0,65,2,False,observed_poll_filter,1.7740749181110542,1.7152230043565295,2,0,0
2025-02-03,0.4806666666666667,217.67733333333334,216.0,184.0,203.0,232.0,256.0,0.5193333333333333,-0.7937129545326937,-0.2923640055626655,0.5013489489700282,5.389999999999999,-15.399999999999999,40.6,56.0,4.671949460521596,638,0,65,2,False,observed_poll_filter,1.7822013957661305,1.722327425801502,2,0,0
2025-02-04,0.4806666666666667,217.666,216.0,184.0,203.0,232.0,256.0,0.5193333333333333,-0.7937129545326937,-0.2881752611235971,0.5055376934090967,5.389999999999999,-15.399999999999999,40.6,56.0,4.671466318371539,637,0,65,2,False,observed_poll_filter,1.790290986144639,1.7293922526944934,2,0,0
2025-02-05,0.4886666666666667,218.19866666666667,217.0,185.95,204.0,232.0,256.0,0.5113333333333333,-0.8506206630314337,-0.4694507524443898,0.3811699105870439,5.389999999999999,-15.399999999999999,40.6,56.0,4.588239561972226,636,0,65,3,False,observed_poll_filter,1.5303194613790656,1.4996807253702615,3,0,1
2025-02-06,0.4706666666666667,217.466,216.0,185.0,203.0,231.0,254.04999999999995,0.5293333333333333,-0.5315986527867687,-0.22553815822419956,0.3060604945625691,5.389999999999999,-15.399999999999999,40.6,56.0,4.546603307409085,635,0,65,4,False,observed_poll_filter,1.4007453740666973,1.3775346220488363,4,0,1
2025-02-07,0.4693333333333333,217.45,216.0,184.95,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.22126638054711723,0.31033227223965143,5.389999999999999,-15.399999999999999,40.6,56.0,4.546281078897935,634,0,65,4,False,observed_poll_filter,1.4110236011382842,1.3869288548247058,4,0,0
