as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5053333333333333,219.21,218.0,182.0,203.0,235.0,262.0,0.49466666666666664,-1.9116248686799218,-0.5336513463159084,1.3779735223640133,6.089999999999999,-17.4,39.5,56.9,5.0535484236477615,649,0,66,1,False,observed_poll_filter,2.7366732975482506,2.5218548075083085,1,0,1
2025-01-24,0.5053333333333333,219.19733333333335,218.0,182.0,203.0,235.0,262.0,0.49466666666666664,-1.9116248686799218,-0.5292526540729143,1.3823722146070074,6.089999999999999,-17.4,39.5,56.9,5.052647005848314,648,0,66,1,False,observed_poll_filter,2.7419483469813244,2.5257754780874593,1,0,0
2025-01-25,0.5053333333333333,219.18133333333333,218.0,182.0,203.0,235.0,262.0,0.49466666666666664,-1.9116248686799218,-0.5248598001966607,1.386765068483261,6.089999999999999,-17.4,39.5,56.9,5.0517428273763,647,0,66,1,False,observed_poll_filter,2.7472132675701784,2.5296848803651195,1,0,0
2025-01-26,0.504,219.16866666666667,218.0,182.0,203.0,235.0,262.0,0.496,-1.9116248686799218,-0.5204727730709946,1.3911520956089272,6.089999999999999,-17.4,39.5,56.9,5.050835891922713,646,0,66,1,False,observed_poll_filter,2.752468117438169,2.533583076817237,1,0,0
2025-01-27,0.504,219.158,218.0,181.95,203.0,235.0,262.0,0.496,-1.9116248686799218,-0.5160915611105592,1.3955333075693626,6.089999999999999,-17.4,39.5,56.9,5.049926203162962,645,0,66,1,False,observed_poll_filter,2.7577129541548766,2.537470129359534,1,0,0
2025-01-28,0.5033333333333333,219.142,218.0,181.95,203.0,235.0,262.0,0.49666666666666665,-1.9116248686799218,-0.5117161527606904,1.3999087159192314,6.089999999999999,-17.4,39.5,56.9,5.049013764756924,644,0,66,1,False,observed_poll_filter,2.7629478347434677,2.541346099354609,1,0,0
2025-01-29,0.5033333333333333,219.134,218.0,181.95,203.0,235.0,262.0,0.49666666666666665,-1.9116248686799218,-0.5073465364973161,1.4042783321826056,6.089999999999999,-17.4,39.5,56.9,5.04809858034899,643,0,66,1,False,observed_poll_filter,2.7681728156879255,2.5452110476189365,1,0,0
2025-01-30,0.5033333333333333,219.122,218.0,181.95,203.0,235.0,262.0,0.49666666666666665,-1.9116248686799218,-0.5029827008268548,1.408642167853067,6.089999999999999,-17.4,39.5,56.9,5.047180653568119,642,0,66,1,False,observed_poll_filter,2.773387952940161,2.549065034429741,1,0,0
2025-01-31,0.5033333333333333,219.10733333333334,218.0,181.95,203.0,235.0,262.0,0.49666666666666665,-1.9116248686799218,-0.4986246342861141,1.4130002343938077,6.089999999999999,-17.4,39.5,56.9,5.046259988027888,641,0,66,1,False,observed_poll_filter,2.7785933019270055,2.5529081195317658,1,0,0
2025-02-01,0.488,218.25,217.0,183.0,203.0,233.0,258.0,0.512,-0.7692503700748905,-0.2224450224794695,0.546805347595421,6.089999999999999,-17.4,39.5,56.9,4.676547783034775,640,0,66,2,False,observed_poll_filter,1.7659110439290944,1.7180218761725552,2,0,1
2025-02-02,0.488,218.23933333333332,217.0,183.0,203.0,233.0,258.0,0.512,-0.7692503700748905,-0.21778494461233253,0.551465425462558,6.089999999999999,-17.4,39.5,56.9,4.676072824367007,639,0,66,2,False,observed_poll_filter,1.7740749181110542,1.7251252298843798,2,0,0
2025-02-03,0.488,218.22333333333333,217.0,183.0,203.0,233.0,257.04999999999995,0.512,-0.7692503700748905,-0.21313174214947742,0.5561186279254131,6.089999999999999,-17.4,39.5,56.9,4.675593958608663,638,0,66,2,False,observed_poll_filter,1.7822013957661305,1.7321890386957837,2,0,0
2025-02-04,0.488,218.214,217.0,183.0,203.0,233.0,257.04999999999995,0.512,-0.7692503700748905,-0.20848539988632822,0.5607649701885623,6.089999999999999,-17.4,39.5,56.9,4.67511119309365,637,0,66,2,False,observed_poll_filter,1.790290986144639,1.7392138073823842,2,0,0
2025-02-05,0.5033333333333333,218.82733333333334,218.0,184.0,204.0,233.0,258.0,0.49666666666666665,-0.8329064888884754,-0.4100633471791916,0.42284314170928383,6.089999999999999,-17.4,39.5,56.9,4.592077121730307,636,0,66,3,False,observed_poll_filter,1.5303194613790656,1.5113809221764392,3,0,1
2025-02-06,0.4866666666666667,218.13,217.0,184.0,204.0,232.0,256.04999999999995,0.5133333333333333,-0.5169381630415917,-0.1754555870866698,0.3414825759549219,6.089999999999999,-17.4,39.5,56.9,4.5500151084340965,635,0,66,4,False,observed_poll_filter,1.4007453740666973,1.3887539332000243,4,0,1
2025-02-07,0.4866666666666667,218.11333333333334,217.0,184.0,204.0,232.0,256.0,0.5133333333333333,-0.5169381630415917,-0.17068941284663364,0.34624875019495804,6.089999999999999,-17.4,39.5,56.9,4.549693121561132,634,0,66,4,False,observed_poll_filter,1.4110236011382842,1.3980727807881381,4,0,0
