as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.502,219.32466666666667,218.0,183.0,203.0,235.0,261.04999999999995,0.498,-1.9505643392028378,-0.7708169219473231,1.1797474172555147,4.8999999999999995,-14.0,41.6,55.6,5.045738679794638,649,0,65,1,False,observed_poll_filter,2.7366732975482506,2.5061681557261357,1,0,1
2025-01-24,0.502,219.31266666666667,218.0,183.0,203.0,235.0,261.04999999999995,0.498,-1.9505643392028378,-0.7670509963117772,1.1835133428910605,4.8999999999999995,-14.0,41.6,55.6,5.044835866540249,648,0,65,1,False,observed_poll_filter,2.7419483469813244,2.5101133281847865,1,0,0
2025-01-25,0.5013333333333333,219.30266666666665,218.0,183.0,203.0,235.0,261.04999999999995,0.49866666666666665,-1.9505643392028378,-0.7632900691743673,1.1872742700284706,4.8999999999999995,-14.0,41.6,55.6,5.0439302878381325,647,0,65,1,False,observed_poll_filter,2.7472132675701784,2.5140470855914496,1,0,0
2025-01-26,0.5013333333333333,219.29066666666668,218.0,183.0,203.0,235.0,261.04999999999995,0.49866666666666665,-1.9505643392028378,-0.7595341305899629,1.191030208612875,4.8999999999999995,-14.0,41.6,55.6,5.043021947380129,646,0,65,1,False,observed_poll_filter,2.752468117438169,2.51796949182425,1,0,0
2025-01-27,0.5013333333333333,219.276,218.0,183.0,203.0,235.0,261.04999999999995,0.49866666666666665,-1.9505643392028378,-0.7557831706397999,1.1947811685630378,4.8999999999999995,-14.0,41.6,55.6,5.042110848842463,645,0,65,1,False,observed_poll_filter,2.7577129541548766,2.52188061018258,1,0,0
2025-01-28,0.5013333333333333,219.26466666666667,218.0,183.0,203.0,235.0,261.04999999999995,0.49866666666666665,-1.9505643392028378,-0.752037179431391,1.1985271597714466,4.8999999999999995,-14.0,41.6,55.6,5.041196995885785,644,0,65,1,False,observed_poll_filter,2.7629478347434677,2.525780503394517,1,0,0
2025-01-29,0.5013333333333333,219.25533333333334,218.0,183.0,203.0,235.0,261.04999999999995,0.49866666666666665,-1.9505643392028378,-0.7482961470984403,1.2022681921043974,4.8999999999999995,-14.0,41.6,55.6,5.0402803921552275,643,0,65,1,False,observed_poll_filter,2.7681728156879255,2.529669233624123,1,0,0
2025-01-30,0.5013333333333333,219.24266666666668,218.0,183.0,203.0,235.0,261.04999999999995,0.49866666666666665,-1.9505643392028378,-0.7445600638007568,1.206004275402081,4.8999999999999995,-14.0,41.6,55.6,5.0393610412804595,642,0,65,1,False,observed_poll_filter,2.773387952940161,2.533546862478622,1,0,0
2025-01-31,0.5013333333333333,219.234,218.0,183.0,203.0,235.0,261.04999999999995,0.49866666666666665,-1.9505643392028378,-0.7408289197241666,1.2097354194786711,4.8999999999999995,-14.0,41.6,55.6,5.038438946875727,641,0,65,1,False,observed_poll_filter,2.7785933019270055,2.5374134510154605,1,0,0
2025-02-01,0.4866666666666667,217.99666666666667,217.0,184.0,203.0,232.0,256.04999999999995,0.5133333333333333,-0.7849198681030045,-0.33172973553517415,0.45319013256783036,4.8999999999999995,-14.0,41.6,55.6,4.670838852908438,640,0,65,2,False,observed_poll_filter,1.7659110439290944,1.7024205091101947,2,0,1
2025-02-02,0.4866666666666667,217.98933333333332,217.0,184.0,203.0,232.0,256.04999999999995,0.5133333333333333,-0.7849198681030045,-0.3278674812326673,0.4570523868703372,4.8999999999999995,-14.0,41.6,55.6,4.670363313663636,639,0,65,2,False,observed_poll_filter,1.7740749181110542,1.7095886878472208,2,0,0
2025-02-03,0.4866666666666667,217.97733333333332,217.0,184.0,203.0,232.0,256.04999999999995,0.5133333333333333,-0.7849198681030045,-0.32401092523832736,0.46090894286467715,4.8999999999999995,-14.0,41.6,55.6,4.669883862432702,638,0,65,2,False,observed_poll_filter,1.7822013957661305,1.7167164263818795,2,0,0
2025-02-04,0.4866666666666667,217.96533333333332,217.0,184.0,203.0,232.0,256.04999999999995,0.5133333333333333,-0.7849198681030045,-0.32016005495066124,0.46475981315234327,4.8999999999999995,-14.0,41.6,55.6,4.669400506555534,637,0,65,2,False,observed_poll_filter,1.790290986144639,1.723804249507779,2,0,0
2025-02-05,0.49333333333333335,218.48133333333334,217.0,185.95,204.0,232.0,256.0,0.5066666666666667,-0.8442532955712096,-0.49340093115292044,0.3508523644182892,4.8999999999999995,-14.0,41.6,55.6,4.586083586687246,636,0,65,3,False,observed_poll_filter,1.5303194613790656,1.4930715535707424,3,0,1
2025-02-06,0.47933333333333333,217.746,217.0,185.0,203.75,231.0,255.0,0.5206666666666667,-0.5263289334873513,-0.24586667752869504,0.28046225595865626,4.8999999999999995,-14.0,41.6,55.6,4.544779462568491,635,0,65,4,False,observed_poll_filter,1.4007453740666973,1.3715029578474638,4,0,1
2025-02-07,0.47933333333333333,217.72933333333333,216.5,185.0,203.75,231.0,255.0,0.5206666666666667,-0.5263289334873513,-0.24195218210849828,0.28437675137885304,4.8999999999999995,-14.0,41.6,55.6,4.544457104736107,634,0,65,4,False,observed_poll_filter,1.4110236011382842,1.3809382233780345,4,0,0
2025-02-08,0.4786666666666667,217.716,216.5,185.0,203.75,231.0,255.0,0.5213333333333333,-0.5263289334873513,-0.23804363772733786,0.2882852957600135,4.8999999999999995,-14.0,41.6,55.6,4.544130379852029,633,0,65,4,False,observed_poll_filter,1.4212274986677016,1.3902952596819642,4,0,0
2025-02-09,0.47733333333333333,217.704,216.0,185.0,203.75,231.0,255.0,0.5226666666666666,-0.5263289334873513,-0.23414103082485846,0.29218790266249284,4.8999999999999995,-14.0,41.6,55.6,4.543799296873823,632,0,65,4,False,observed_poll_filter,1.4313586563015057,1.3995756679333375,4,0,0
2025-02-10,0.47733333333333333,217.69133333333335,216.0,185.0,203.75,231.0,255.0,0.5226666666666666,-0.5263289334873513,-0.2302443478818725,0.2960845856054788,4.8999999999999995,-14.0,41.6,55.6,4.543463864719056,631,0,65,4,False,observed_poll_filter,1.4414186078198283,1.4087809943379472,4,0,0
2025-02-11,0.47733333333333333,217.67933333333335,216.0,185.0,203.0,231.0,255.0,0.5226666666666666,-0.5263289334873513,-0.22635357542020407,0.29997535806714726,4.8999999999999995,-14.0,41.6,55.6,4.543124092265472,630,0,65,4,False,observed_poll_filter,1.4514088338470494,1.4179127327600123,4,0,0
2025-02-12,0.4766666666666667,217.66866666666667,216.0,185.0,203.0,231.0,255.0,0.5233333333333333,-0.5263289334873513,-0.22246870000253377,0.30386023348481755,4.8999999999999995,-14.0,41.6,55.6,4.5427799883511835,629,0,65,4,False,observed_poll_filter,1.4613307643956766,1.426972327189274,4,0,0
2025-02-13,0.4766666666666667,217.658,216.0,185.0,203.0,231.0,255.0,0.5233333333333333,-0.5263289334873513,-0.2185897082322438,0.30773922525510755,4.8999999999999995,-14.0,41.6,55.6,4.542431561774848,628,0,65,4,False,observed_poll_filter,1.4711857812558047,1.4359611740601754,4,0,0
2025-02-14,0.4766666666666667,217.644,216.0,184.95,203.0,231.0,255.0,0.5233333333333333,-0.5263289334873513,-0.21471658675326402,0.31161234673408733,4.8999999999999995,-14.0,41.6,55.6,4.542078821295852,627,0,65,4,False,observed_poll_filter,1.4809752202414639,1.4448806244338377,4,0,0
