as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.49666666666666665,218.82133333333334,217.0,183.0,203.0,234.0,261.0,0.5033333333333333,-1.9724155899078712,-0.674384342454467,1.2980312474534044,5.565000000000001,-15.900000000000006,40.3,56.2,5.050084627490278,649,0,64,1,False,observed_poll_filter,2.7366732975482506,2.514906508165587,1,0,1
2025-01-24,0.496,218.81066666666666,217.0,183.0,203.0,234.0,261.0,0.504,-1.9724155899078712,-0.6702408375999311,1.30217475230794,5.565000000000001,-15.900000000000006,40.3,56.2,5.049182591308101,648,0,64,1,False,observed_poll_filter,2.7419483469813244,2.5188379940696444,1,0,0
2025-01-25,0.49533333333333335,218.79866666666666,217.0,183.0,203.0,234.0,261.0,0.5046666666666667,-1.9724155899078712,-0.6661028324029287,1.3063127575049425,5.565000000000001,-15.900000000000006,40.3,56.2,5.048277792337576,647,0,64,1,False,observed_poll_filter,2.7472132675701784,2.522758147070136,1,0,0
2025-01-26,0.49533333333333335,218.79,217.0,183.0,203.0,234.0,261.0,0.5046666666666667,-1.9724155899078712,-0.6619703159212105,1.3104452739866608,5.565000000000001,-15.900000000000006,40.3,56.2,5.047370234270075,646,0,64,1,False,observed_poll_filter,2.752468117438169,2.526667030258549,1,0,0
2025-01-27,0.49533333333333335,218.786,217.0,183.0,203.0,234.0,261.0,0.5046666666666667,-1.9724155899078712,-0.6578432772415376,1.3145723126663338,5.565000000000001,-15.900000000000006,40.3,56.2,5.046459920781373,645,0,64,1,False,observed_poll_filter,2.7577129541548766,2.5305647061580436,1,0,0
2025-01-28,0.49466666666666664,218.77333333333334,217.0,183.0,203.0,234.0,261.0,0.5053333333333333,-1.9724155899078712,-0.653721705479582,1.3186938844282894,5.565000000000001,-15.900000000000006,40.3,56.2,5.045546855531692,644,0,64,1,False,observed_poll_filter,2.7629478347434677,2.5344512367306935,1,0,0
2025-01-29,0.49466666666666664,218.76066666666668,217.0,183.0,203.0,234.0,261.0,0.5053333333333333,-1.9724155899078712,-0.6496055897798333,1.322810000128038,5.565000000000001,-15.900000000000006,40.3,56.2,5.044631042165754,643,0,64,1,False,observed_poll_filter,2.7681728156879255,2.538326683384615,1,0,0
2025-01-30,0.49466666666666664,218.74866666666668,217.0,182.95,203.0,234.0,261.0,0.5053333333333333,-1.9724155899078712,-0.645494919315503,1.3269206705923682,5.565000000000001,-15.900000000000006,40.3,56.2,5.043712484312835,642,0,64,1,False,observed_poll_filter,2.773387952940161,2.5421911069809746,1,0,0
2025-01-31,0.49466666666666664,218.73666666666668,217.0,182.95,203.0,234.0,261.0,0.5053333333333333,-1.9724155899078712,-0.6413896832884293,1.331025906619442,5.565000000000001,-15.900000000000006,40.3,56.2,5.042791185586815,641,0,64,1,False,observed_poll_filter,2.7785933019270055,2.546044567840884,1,0,0
2025-02-01,0.4806666666666667,217.66466666666668,216.0,184.0,203.0,232.0,256.0,0.5193333333333333,-0.7937129545326937,-0.286809421381039,0.5069035331516547,5.565000000000001,-15.900000000000006,40.3,56.2,4.673754519467035,640,0,64,2,False,observed_poll_filter,1.7659110439290944,1.7104038436107818,2,0,1
2025-02-02,0.47933333333333333,217.64933333333335,216.0,184.0,203.0,232.0,256.0,0.5206666666666667,-0.7937129545326937,-0.2824894015677702,0.5112235529649236,5.565000000000001,-15.900000000000006,40.3,56.2,4.673279276911953,639,0,64,2,False,observed_poll_filter,1.7740749181110542,1.7175387040805525,2,0,0
2025-02-03,0.4786666666666667,217.64333333333335,216.0,184.0,203.0,232.0,256.0,0.5213333333333333,-0.7937129545326937,-0.2781757554425746,0.5155371990901192,5.565000000000001,-15.900000000000006,40.3,56.2,4.6728001248725475,638,0,64,2,False,observed_poll_filter,1.7822013957661305,1.7246335863043178,2,0,0
2025-02-04,0.4766666666666667,217.626,216.0,184.0,203.0,232.0,256.0,0.5233333333333333,-0.7937129545326937,-0.27386846891039374,0.5198444856223,5.565000000000001,-15.900000000000006,40.3,56.2,4.672317070685657,637,0,64,2,False,observed_poll_filter,1.790290986144639,1.7316890047062719,2,0,0
2025-02-05,0.48733333333333334,218.168,217.0,185.0,204.0,232.0,256.0,0.5126666666666667,-0.8506206630314337,-0.4587619543336693,0.3918587086977644,5.565000000000001,-15.900000000000006,40.3,56.2,4.58912744433707,636,0,64,3,False,observed_poll_filter,1.5303194613790656,1.5023949881331755,3,0,1
2025-02-06,0.4693333333333333,217.438,216.0,184.95,203.0,231.0,254.04999999999995,0.5306666666666666,-0.5315986527867687,-0.2164932043715361,0.3151054484152326,5.565000000000001,-15.900000000000006,40.3,56.2,4.547376549201527,635,0,64,4,False,observed_poll_filter,1.4007453740666973,1.3800845916928366,4,0,1
2025-02-07,0.4686666666666667,217.42133333333334,216.0,184.95,203.0,231.0,254.04999999999995,0.5313333333333333,-0.5315986527867687,-0.21209518357374893,0.31950346921301975,5.565000000000001,-15.900000000000006,40.3,56.2,4.547054375486413,634,0,64,4,False,observed_poll_filter,1.4110236011382842,1.389461584078568,4,0,0
2025-02-08,0.468,217.408,216.0,184.95,203.0,231.0,254.04999999999995,0.532,-0.5315986527867687,-0.20770384889783466,0.323894803888934,5.565000000000001,-15.900000000000006,40.3,56.2,4.546727837240512,633,0,64,4,False,observed_poll_filter,1.4212274986677016,1.398761604397898,4,0,0
2025-02-09,0.468,217.39933333333335,216.0,184.95,203.0,231.0,254.04999999999995,0.532,-0.5315986527867687,-0.20331918510843894,0.3282794676783297,5.565000000000001,-15.900000000000006,40.3,56.2,4.546396943417358,632,0,64,4,False,observed_poll_filter,1.4313586563015057,1.4079862098453555,4,0,0
2025-02-10,0.4673333333333333,217.384,216.0,184.95,203.0,231.0,254.04999999999995,0.5326666666666666,-0.5315986527867687,-0.19894117701646033,0.33265747577030835,5.565000000000001,-15.900000000000006,40.3,56.2,4.546061702930511,631,0,64,4,False,observed_poll_filter,1.4414186078198283,1.417136904766599,4,0,0
2025-02-11,0.4673333333333333,217.37533333333334,216.0,184.95,203.0,231.0,254.04999999999995,0.5326666666666666,-0.5315986527867687,-0.19456980947887487,0.3370288433078938,5.565000000000001,-15.900000000000006,40.3,56.2,4.545722124653751,630,0,64,4,False,observed_poll_filter,1.4514088338470494,1.4262151431556909,4,0,0
2025-02-12,0.4673333333333333,217.35866666666666,216.0,184.95,203.0,231.0,254.0,0.5326666666666666,-0.5315986527867687,-0.19020506739856163,0.341393585388207,5.565000000000001,-15.900000000000006,40.3,56.2,4.545378217421254,629,0,64,4,False,observed_poll_filter,1.4613307643956766,1.4352223310022785,4,0,0
2025-02-13,0.4666666666666667,217.34866666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1858469357241292,0.34575171706263946,5.565000000000001,-15.900000000000006,40.3,56.2,4.54502999002778,628,0,64,4,False,observed_poll_filter,1.4711857812558047,1.4441598284995738,4,0,0
2025-02-14,0.4666666666666667,217.342,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.18149539944974186,0.3501032533370268,5.565000000000001,-15.900000000000006,40.3,56.2,4.544677451228851,627,0,64,4,False,observed_poll_filter,1.4809752202414639,1.4530289521231015,4,0,0
2025-02-15,0.4666666666666667,217.33333333333334,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1771504436149482,0.35444820917182046,5.565000000000001,-15.900000000000006,40.3,56.2,4.5443206097409305,626,0,64,4,False,observed_poll_filter,1.4907003733041904,1.4618309765893533,4,0,0
2025-02-16,0.4666666666666667,217.32133333333334,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.1728120533045093,0.3587865994822593,5.565000000000001,-15.900000000000006,40.3,56.2,4.543959474241607,625,0,64,4,False,observed_poll_filter,1.500362490523291,1.470567136702728,4,0,0
2025-02-17,0.4666666666666667,217.30666666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16848021364822796,0.3631184391385407,5.565000000000001,-15.900000000000006,40.3,56.2,4.543594053369765,624,0,64,4,False,observed_poll_filter,1.5099627819814807,1.47923862909846,4,0,0
2025-02-18,0.4666666666666667,217.296,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.16415490982077885,0.3674437429659898,5.565000000000001,-15.900000000000006,40.3,56.2,4.543224355725768,623,0,64,4,False,observed_poll_filter,1.5195024195338596,1.4878466138886146,4,0,0
2025-02-19,0.4666666666666667,217.28266666666667,216.0,184.95,203.0,231.0,254.0,0.5333333333333333,-0.5315986527867687,-0.15983612704154007,0.3717625257452286,5.565000000000001,-15.900000000000006,40.3,56.2,4.542850389871628,622,0,64,4,False,observed_poll_filter,1.5289825384775502,1.4963922162176597,4,0,0
