gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,1,2e-05
140,0,0.0
141,1,2e-05
142,0,0.0
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,1,2e-05
148,2,4e-05
149,1,2e-05
150,2,4e-05
151,1,2e-05
152,3,6e-05
153,2,4e-05
154,3,6e-05
155,4,8e-05
156,5,0.0001
157,5,0.0001
158,9,0.00018
159,16,0.00032
160,10,0.0002
161,15,0.0003
162,9,0.00018
163,19,0.00038
164,15,0.0003
165,31,0.00062
166,25,0.0005
167,35,0.0007
168,38,0.00076
169,55,0.0011
170,55,0.0011
171,58,0.00116
172,72,0.00144
173,88,0.00176
174,95,0.0019
175,124,0.00248
176,139,0.00278
177,157,0.00314
178,177,0.00354
179,216,0.00432
180,223,0.00446
181,261,0.00522
182,331,0.00662
183,357,0.00714
184,381,0.00762
185,439,0.00878
186,522,0.01044
187,566,0.01132
188,609,0.01218
189,674,0.01348
190,748,0.01496
191,787,0.01574
192,847,0.01694
193,998,0.01996
194,1026,0.02052
195,1099,0.02198
196,1225,0.0245
197,1281,0.02562
198,1379,0.02758
199,1405,0.0281
200,1434,0.02868
201,1559,0.03118
202,1543,0.03086
203,1539,0.03078
204,1584,0.03168
205,1733,0.03466
206,1563,0.03126
207,1595,0.0319
208,1610,0.0322
209,1528,0.03056
210,1463,0.02926
211,1418,0.02836
212,1396,0.02792
213,1341,0.02682
214,1266,0.02532
215,1100,0.022
216,1041,0.02082
217,962,0.01924
218,911,0.01822
219,856,0.01712
220,717,0.01434
