gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,1,2e-05
140,0,0.0
141,0,0.0
142,0,0.0
143,2,4e-05
144,0,0.0
145,0,0.0
146,0,0.0
147,1,2e-05
148,0,0.0
149,3,6e-05
150,2,4e-05
151,1,2e-05
152,1,2e-05
153,2,4e-05
154,3,6e-05
155,5,0.0001
156,3,6e-05
157,4,8e-05
158,5,0.0001
159,11,0.00022
160,14,0.00028
161,11,0.00022
162,11,0.00022
163,17,0.00034
164,20,0.0004
165,27,0.00054
166,32,0.00064
167,34,0.00068
168,24,0.00048
169,40,0.0008
170,45,0.0009
171,66,0.00132
172,72,0.00144
173,62,0.00124
174,88,0.00176
175,116,0.00232
176,132,0.00264
177,145,0.0029
178,187,0.00374
179,178,0.00356
180,226,0.00452
181,259,0.00518
182,304,0.00608
183,335,0.0067
184,386,0.00772
185,425,0.0085
186,480,0.0096
187,517,0.01034
188,599,0.01198
189,714,0.01428
190,787,0.01574
191,831,0.01662
192,876,0.01752
193,993,0.01986
194,1069,0.02138
195,1146,0.02292
196,1273,0.02546
197,1303,0.02606
198,1423,0.02846
199,1500,0.03
200,1544,0.03088
201,1607,0.03214
202,1652,0.03304
203,1662,0.03324
204,1719,0.03438
205,1717,0.03434
206,1645,0.0329
207,1664,0.03328
208,1662,0.03324
209,1642,0.03284
210,1530,0.0306
211,1439,0.02878
212,1430,0.0286
213,1242,0.02484
214,1181,0.02362
215,1131,0.02262
216,1027,0.02054
217,947,0.01894
218,866,0.01732
219,772,0.01544
220,699,0.01398
221,631,0.01262
