gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,1,2e-05
140,0,0.0
141,1,2e-05
142,0,0.0
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,1,2e-05
148,2,4e-05
149,1,2e-05
150,2,4e-05
151,1,2e-05
152,3,6e-05
153,2,4e-05
154,3,6e-05
155,4,8e-05
156,5,0.0001
157,5,0.0001
158,9,0.00018
159,16,0.00032
160,10,0.0002
161,16,0.00032
162,8,0.00016
163,19,0.00038
164,15,0.0003
165,31,0.00062
166,25,0.0005
167,35,0.0007
168,39,0.00078
169,55,0.0011
170,55,0.0011
171,58,0.00116
172,72,0.00144
173,87,0.00174
174,95,0.0019
175,127,0.00254
176,137,0.00274
177,157,0.00314
178,179,0.00358
179,214,0.00428
180,225,0.0045
181,260,0.0052
182,330,0.0066
183,360,0.0072
184,378,0.00756
185,440,0.0088
186,521,0.01042
187,565,0.0113
188,610,0.0122
189,675,0.0135
190,745,0.0149
191,787,0.01574
192,849,0.01698
193,995,0.0199
194,1025,0.0205
195,1099,0.02198
196,1225,0.0245
197,1280,0.0256
198,1382,0.02764
199,1403,0.02806
200,1436,0.02872
201,1551,0.03102
202,1540,0.0308
203,1542,0.03084
204,1585,0.0317
205,1730,0.0346
206,1564,0.03128
207,1596,0.03192
208,1611,0.03222
209,1532,0.03064
210,1455,0.0291
211,1420,0.0284
212,1390,0.0278
213,1342,0.02684
214,1272,0.02544
215,1098,0.02196
216,1042,0.02084
217,963,0.01926
218,908,0.01816
219,858,0.01716
220,720,0.0144
