gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,1,2e-05
139,0,0.0
140,0,0.0
141,0,0.0
142,1,2e-05
143,1,2e-05
144,0,0.0
145,0,0.0
146,0,0.0
147,2,4e-05
148,1,2e-05
149,3,6e-05
150,1,2e-05
151,2,4e-05
152,0,0.0
153,4,8e-05
154,3,6e-05
155,4,8e-05
156,4,8e-05
157,4,8e-05
158,5,0.0001
159,12,0.00024
160,12,0.00024
161,10,0.0002
162,13,0.00026
163,14,0.00028
164,22,0.00044
165,27,0.00054
166,25,0.0005
167,35,0.0007
168,27,0.00054
169,32,0.00064
170,51,0.00102
171,62,0.00124
172,64,0.00128
173,64,0.00128
174,82,0.00164
175,100,0.002
176,122,0.00244
177,146,0.00292
178,172,0.00344
179,181,0.00362
180,193,0.00386
181,242,0.00484
182,285,0.0057
183,317,0.00634
184,364,0.00728
185,396,0.00792
186,448,0.00896
187,504,0.01008
188,571,0.01142
189,680,0.0136
190,703,0.01406
191,806,0.01612
192,865,0.0173
193,1002,0.02004
194,1016,0.02032
195,1110,0.0222
196,1232,0.02464
197,1305,0.0261
198,1345,0.0269
199,1509,0.03018
200,1531,0.03062
201,1588,0.03176
202,1693,0.03386
203,1634,0.03268
204,1760,0.0352
205,1711,0.03422
206,1645,0.0329
207,1730,0.0346
208,1636,0.03272
209,1657,0.03314
210,1559,0.03118
211,1482,0.02964
212,1460,0.0292
213,1311,0.02622
214,1189,0.02378
215,1132,0.02264
216,1051,0.02102
217,962,0.01924
218,892,0.01784
219,817,0.01634
220,712,0.01424
