gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,1,2e-05
139,0,0.0
140,0,0.0
141,1,2e-05
142,0,0.0
143,0,0.0
144,1,2e-05
145,0,0.0
146,1,2e-05
147,3,6e-05
148,0,0.0
149,2,4e-05
150,2,4e-05
151,1,2e-05
152,3,6e-05
153,3,6e-05
154,4,8e-05
155,8,0.00016
156,5,0.0001
157,14,0.00028
158,6,0.00012
159,16,0.00032
160,11,0.00022
161,17,0.00034
162,11,0.00022
163,19,0.00038
164,25,0.0005
165,29,0.00058
166,30,0.0006
167,48,0.00096
168,57,0.00114
169,59,0.00118
170,76,0.00152
171,62,0.00124
172,95,0.0019
173,114,0.00228
174,131,0.00262
175,143,0.00286
176,206,0.00412
177,171,0.00342
178,215,0.0043
179,245,0.0049
180,310,0.0062
181,368,0.00736
182,385,0.0077
183,448,0.00896
184,510,0.0102
185,549,0.01098
186,640,0.0128
187,691,0.01382
188,733,0.01466
189,850,0.017
190,972,0.01944
191,1007,0.02014
192,1143,0.02286
193,1210,0.0242
194,1265,0.0253
195,1370,0.0274
196,1487,0.02974
197,1424,0.02848
198,1662,0.03324
199,1558,0.03116
200,1647,0.03294
201,1648,0.03296
202,1680,0.0336
203,1714,0.03428
204,1677,0.03354
205,1646,0.03292
206,1580,0.0316
207,1583,0.03166
208,1493,0.02986
209,1418,0.02836
210,1325,0.0265
211,1271,0.02542
212,1148,0.02296
213,1064,0.02128
214,982,0.01964
215,913,0.01826
216,864,0.01728
217,741,0.01482
218,670,0.0134
219,567,0.01134
220,570,0.0114
