gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,1,2e-05
142,0,0.0
143,1,2e-05
144,0,0.0
145,1,2e-05
146,0,0.0
147,0,0.0
148,2,4e-05
149,2,4e-05
150,1,2e-05
151,0,0.0
152,3,6e-05
153,3,6e-05
154,3,6e-05
155,4,8e-05
156,4,8e-05
157,6,0.00012
158,6,0.00012
159,15,0.0003
160,14,0.00028
161,14,0.00028
162,9,0.00018
163,15,0.0003
164,17,0.00034
165,33,0.00066
166,20,0.0004
167,38,0.00076
168,36,0.00072
169,51,0.00102
170,53,0.00106
171,55,0.0011
172,68,0.00136
173,93,0.00186
174,88,0.00176
175,130,0.0026
176,140,0.0028
177,149,0.00298
178,173,0.00346
179,218,0.00436
180,224,0.00448
181,259,0.00518
182,324,0.00648
183,351,0.00702
184,392,0.00784
185,427,0.00854
186,522,0.01044
187,558,0.01116
188,622,0.01244
189,679,0.01358
190,757,0.01514
191,788,0.01576
192,849,0.01698
193,991,0.01982
194,1048,0.02096
195,1086,0.02172
196,1243,0.02486
197,1289,0.02578
198,1399,0.02798
199,1413,0.02826
200,1456,0.02912
201,1553,0.03106
202,1565,0.0313
203,1532,0.03064
204,1634,0.03268
205,1718,0.03436
206,1558,0.03116
207,1644,0.03288
208,1579,0.03158
209,1540,0.0308
210,1487,0.02974
211,1409,0.02818
212,1405,0.0281
213,1339,0.02678
214,1240,0.0248
215,1118,0.02236
216,1023,0.02046
217,971,0.01942
218,925,0.0185
219,815,0.0163
220,732,0.01464
