gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,1,2e-05
142,1,2e-05
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,1,2e-05
148,2,4e-05
149,1,2e-05
150,1,2e-05
151,1,2e-05
152,2,4e-05
153,3,6e-05
154,3,6e-05
155,4,8e-05
156,5,0.0001
157,5,0.0001
158,7,0.00014
159,15,0.0003
160,13,0.00026
161,15,0.0003
162,9,0.00018
163,16,0.00032
164,16,0.00032
165,34,0.00068
166,19,0.00038
167,37,0.00074
168,39,0.00078
169,50,0.001
170,55,0.0011
171,54,0.00108
172,69,0.00138
173,95,0.0019
174,89,0.00178
175,127,0.00254
176,141,0.00282
177,153,0.00306
178,173,0.00346
179,216,0.00432
180,222,0.00444
181,263,0.00526
182,318,0.00636
183,358,0.00716
184,392,0.00784
185,426,0.00852
186,525,0.0105
187,556,0.01112
188,620,0.0124
189,681,0.01362
190,751,0.01502
191,790,0.0158
192,848,0.01696
193,994,0.01988
194,1043,0.02086
195,1091,0.02182
196,1236,0.02472
197,1285,0.0257
198,1393,0.02786
199,1406,0.02812
200,1452,0.02904
201,1556,0.03112
202,1563,0.03126
203,1528,0.03056
204,1622,0.03244
205,1726,0.03452
206,1550,0.031
207,1643,0.03286
208,1584,0.03168
209,1539,0.03078
210,1485,0.0297
211,1399,0.02798
212,1417,0.02834
213,1328,0.02656
214,1247,0.02494
215,1122,0.02244
216,1016,0.02032
217,968,0.01936
218,931,0.01862
219,826,0.01652
220,727,0.01454
