gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,1,2e-05
140,0,0.0
141,0,0.0
142,1,2e-05
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,0,0.0
148,4,8e-05
149,0,0.0
150,2,4e-05
151,1,2e-05
152,2,4e-05
153,2,4e-05
154,1,2e-05
155,7,0.00014
156,4,8e-05
157,6,0.00012
158,9,0.00018
159,15,0.0003
160,9,0.00018
161,11,0.00022
162,15,0.0003
163,16,0.00032
164,19,0.00038
165,16,0.00032
166,33,0.00066
167,23,0.00046
168,50,0.001
169,54,0.00108
170,45,0.0009
171,75,0.0015
172,70,0.0014
173,77,0.00154
174,119,0.00238
175,120,0.0024
176,145,0.0029
177,179,0.00358
178,166,0.00332
179,191,0.00382
180,239,0.00478
181,279,0.00558
182,322,0.00644
183,365,0.0073
184,404,0.00808
185,459,0.00918
186,528,0.01056
187,571,0.01142
188,675,0.0135
189,697,0.01394
190,768,0.01536
191,860,0.0172
192,992,0.01984
193,1015,0.0203
194,1138,0.02276
195,1207,0.02414
196,1333,0.02666
197,1435,0.0287
198,1420,0.0284
199,1475,0.0295
200,1667,0.03334
201,1567,0.03134
202,1606,0.03212
203,1729,0.03458
204,1690,0.0338
205,1660,0.0332
206,1726,0.03452
207,1615,0.0323
208,1645,0.0329
209,1565,0.0313
210,1374,0.02748
211,1511,0.03022
212,1381,0.02762
213,1227,0.02454
214,1092,0.02184
215,1063,0.02126
216,961,0.01922
217,930,0.0186
218,814,0.01628
219,723,0.01446
220,642,0.01284
221,584,0.01168
