gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,1,2e-05
139,0,0.0
140,1,2e-05
141,0,0.0
142,0,0.0
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,4,8e-05
148,1,2e-05
149,1,2e-05
150,2,4e-05
151,1,2e-05
152,3,6e-05
153,3,6e-05
154,4,8e-05
155,7,0.00014
156,6,0.00012
157,14,0.00028
158,6,0.00012
159,18,0.00036
160,9,0.00018
161,16,0.00032
162,12,0.00024
163,18,0.00036
164,26,0.00052
165,26,0.00052
166,35,0.0007
167,37,0.00074
168,63,0.00126
169,59,0.00118
170,66,0.00132
171,62,0.00124
172,96,0.00192
173,111,0.00222
174,134,0.00268
175,140,0.0028
176,189,0.00378
177,166,0.00332
178,215,0.0043
179,234,0.00468
180,306,0.00612
181,341,0.00682
182,364,0.00728
183,451,0.00902
184,495,0.0099
185,503,0.01006
186,631,0.01262
187,671,0.01342
188,703,0.01406
189,802,0.01604
190,934,0.01868
191,963,0.01926
192,1067,0.02134
193,1098,0.02196
194,1240,0.0248
195,1299,0.02598
196,1398,0.02796
197,1434,0.02868
198,1507,0.03014
199,1522,0.03044
200,1548,0.03096
201,1606,0.03212
202,1589,0.03178
203,1646,0.03292
204,1655,0.0331
205,1536,0.03072
206,1623,0.03246
207,1500,0.03
208,1501,0.03002
209,1454,0.02908
210,1340,0.0268
211,1243,0.02486
212,1217,0.02434
213,1148,0.02296
214,1031,0.02062
215,961,0.01922
216,883,0.01766
217,801,0.01602
218,767,0.01534
219,639,0.01278
220,599,0.01198
