gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,1,2e-05
139,1,2e-05
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,1,2e-05
148,2,4e-05
149,1,2e-05
150,1,2e-05
151,3,6e-05
152,0,0.0
153,4,8e-05
154,1,2e-05
155,3,6e-05
156,6,0.00012
157,7,0.00014
158,5,0.0001
159,9,0.00018
160,11,0.00022
161,10,0.0002
162,14,0.00028
163,16,0.00032
164,21,0.00042
165,25,0.0005
166,25,0.0005
167,21,0.00042
168,37,0.00074
169,32,0.00064
170,42,0.00084
171,65,0.0013
172,61,0.00122
173,72,0.00144
174,73,0.00146
175,90,0.0018
176,107,0.00214
177,155,0.0031
178,155,0.0031
179,174,0.00348
180,195,0.0039
181,228,0.00456
182,264,0.00528
183,301,0.00602
184,320,0.0064
185,374,0.00748
186,438,0.00876
187,498,0.00996
188,534,0.01068
189,645,0.0129
190,653,0.01306
191,745,0.0149
192,816,0.01632
193,950,0.019
194,972,0.01944
195,1025,0.0205
196,1225,0.0245
197,1231,0.02462
198,1342,0.02684
199,1400,0.028
200,1584,0.03168
201,1538,0.03076
202,1676,0.03352
203,1655,0.0331
204,1657,0.03314
205,1711,0.03422
206,1677,0.03354
207,1783,0.03566
208,1624,0.03248
209,1663,0.03326
210,1590,0.0318
211,1569,0.03138
212,1474,0.02948
213,1346,0.02692
214,1299,0.02598
215,1165,0.0233
216,1128,0.02256
217,963,0.01926
218,937,0.01874
219,824,0.01648
220,755,0.0151
221,673,0.01346
