gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,1,2e-05
139,0,0.0
140,1,2e-05
141,0,0.0
142,0,0.0
143,1,2e-05
144,0,0.0
145,1,2e-05
146,0,0.0
147,1,2e-05
148,2,4e-05
149,2,4e-05
150,2,4e-05
151,0,0.0
152,5,0.0001
153,2,4e-05
154,7,0.00014
155,5,0.0001
156,6,0.00012
157,8,0.00016
158,10,0.0002
159,10,0.0002
160,18,0.00036
161,14,0.00028
162,18,0.00036
163,29,0.00058
164,25,0.0005
165,28,0.00056
166,38,0.00076
167,37,0.00074
168,45,0.0009
169,67,0.00134
170,71,0.00142
171,83,0.00166
172,101,0.00202
173,115,0.0023
174,124,0.00248
175,162,0.00324
176,217,0.00434
177,242,0.00484
178,256,0.00512
179,276,0.00552
180,320,0.0064
181,386,0.00772
182,428,0.00856
183,527,0.01054
184,554,0.01108
185,596,0.01192
186,728,0.01456
187,805,0.0161
188,875,0.0175
189,936,0.01872
190,1071,0.02142
191,1185,0.0237
192,1234,0.02468
193,1374,0.02748
194,1488,0.02976
195,1499,0.02998
196,1596,0.03192
197,1655,0.0331
198,1672,0.03344
199,1837,0.03674
200,1815,0.0363
201,1840,0.0368
202,1730,0.0346
203,1765,0.0353
204,1744,0.03488
205,1657,0.03314
206,1611,0.03222
207,1521,0.03042
208,1431,0.02862
209,1368,0.02736
210,1197,0.02394
211,1075,0.0215
212,994,0.01988
213,967,0.01934
214,841,0.01682
215,776,0.01552
216,691,0.01382
217,614,0.01228
218,536,0.01072
219,472,0.00944
220,402,0.00804
