gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,1,2e-05
140,0,0.0
141,1,2e-05
142,0,0.0
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,2,4e-05
148,1,2e-05
149,3,6e-05
150,2,4e-05
151,0,0.0
152,6,0.00012
153,2,4e-05
154,3,6e-05
155,7,0.00014
156,2,4e-05
157,13,0.00026
158,9,0.00018
159,14,0.00028
160,15,0.0003
161,10,0.0002
162,14,0.00028
163,27,0.00054
164,27,0.00054
165,32,0.00064
166,36,0.00072
167,34,0.00068
168,45,0.0009
169,57,0.00114
170,70,0.0014
171,88,0.00176
172,80,0.0016
173,101,0.00202
174,141,0.00282
175,146,0.00292
176,197,0.00394
177,203,0.00406
178,249,0.00498
179,294,0.00588
180,320,0.0064
181,349,0.00698
182,417,0.00834
183,492,0.00984
184,533,0.01066
185,562,0.01124
186,693,0.01386
187,761,0.01522
188,828,0.01656
189,927,0.01854
190,1004,0.02008
191,1111,0.02222
192,1232,0.02464
193,1304,0.02608
194,1422,0.02844
195,1507,0.03014
196,1547,0.03094
197,1593,0.03186
198,1732,0.03464
199,1729,0.03458
200,1780,0.0356
201,1799,0.03598
202,1797,0.03594
203,1846,0.03692
204,1711,0.03422
205,1738,0.03476
206,1577,0.03154
207,1541,0.03082
208,1485,0.0297
209,1427,0.02854
210,1301,0.02602
211,1171,0.02342
212,1039,0.02078
213,992,0.01984
214,895,0.0179
215,820,0.0164
216,733,0.01466
217,646,0.01292
218,541,0.01082
219,525,0.0105
220,421,0.00842
