gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,1,2e-05
138,0,0.0
139,1,2e-05
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,1,2e-05
148,1,2e-05
149,3,6e-05
150,1,2e-05
151,1,2e-05
152,2,4e-05
153,3,6e-05
154,1,2e-05
155,5,0.0001
156,6,0.00012
157,4,8e-05
158,10,0.0002
159,13,0.00026
160,13,0.00026
161,16,0.00032
162,7,0.00014
163,22,0.00044
164,13,0.00026
165,19,0.00038
166,32,0.00064
167,25,0.0005
168,43,0.00086
169,62,0.00124
170,46,0.00092
171,59,0.00118
172,72,0.00144
173,74,0.00148
174,101,0.00202
175,137,0.00274
176,134,0.00268
177,153,0.00306
178,175,0.0035
179,191,0.00382
180,201,0.00402
181,309,0.00618
182,297,0.00594
183,350,0.007
184,363,0.00726
185,475,0.0095
186,495,0.0099
187,579,0.01158
188,633,0.01266
189,661,0.01322
190,733,0.01466
191,808,0.01616
192,916,0.01832
193,1018,0.02036
194,1051,0.02102
195,1155,0.0231
196,1215,0.0243
197,1354,0.02708
198,1407,0.02814
199,1472,0.02944
200,1524,0.03048
201,1533,0.03066
202,1612,0.03224
203,1606,0.03212
204,1666,0.03332
205,1692,0.03384
206,1581,0.03162
207,1641,0.03282
208,1554,0.03108
209,1575,0.0315
210,1487,0.02974
211,1422,0.02844
212,1388,0.02776
213,1342,0.02684
214,1218,0.02436
215,1069,0.02138
216,993,0.01986
217,931,0.01862
218,895,0.0179
219,810,0.0162
220,684,0.01368
