gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,2,4e-05
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,0,0.0
148,2,4e-05
149,2,4e-05
150,2,4e-05
151,1,2e-05
152,2,4e-05
153,3,6e-05
154,1,2e-05
155,5,0.0001
156,5,0.0001
157,4,8e-05
158,9,0.00018
159,15,0.0003
160,11,0.00022
161,17,0.00034
162,8,0.00016
163,19,0.00038
164,13,0.00026
165,20,0.0004
166,31,0.00062
167,26,0.00052
168,39,0.00078
169,58,0.00116
170,52,0.00104
171,57,0.00114
172,64,0.00128
173,81,0.00162
174,95,0.0019
175,124,0.00248
176,135,0.0027
177,161,0.00322
178,172,0.00344
179,179,0.00358
180,199,0.00398
181,302,0.00604
182,289,0.00578
183,336,0.00672
184,364,0.00728
185,449,0.00898
186,477,0.00954
187,570,0.0114
188,572,0.01144
189,691,0.01382
190,707,0.01414
191,803,0.01606
192,838,0.01676
193,967,0.01934
194,1054,0.02108
195,1074,0.02148
196,1180,0.0236
197,1314,0.02628
198,1350,0.027
199,1441,0.02882
200,1423,0.02846
201,1530,0.0306
202,1600,0.032
203,1525,0.0305
204,1607,0.03214
205,1686,0.03372
206,1623,0.03246
207,1568,0.03136
208,1588,0.03176
209,1534,0.03068
210,1525,0.0305
211,1405,0.0281
212,1400,0.028
213,1351,0.02702
214,1274,0.02548
215,1123,0.02246
216,1062,0.02124
217,942,0.01884
218,921,0.01842
219,863,0.01726
220,759,0.01518
221,685,0.0137
