gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,1,2e-05
138,0,0.0
139,0,0.0
140,1,2e-05
141,0,0.0
142,0,0.0
143,1,2e-05
144,0,0.0
145,0,0.0
146,0,0.0
147,1,2e-05
148,3,6e-05
149,1,2e-05
150,2,4e-05
151,0,0.0
152,1,2e-05
153,4,8e-05
154,1,2e-05
155,5,0.0001
156,5,0.0001
157,6,0.00012
158,5,0.0001
159,13,0.00026
160,12,0.00024
161,11,0.00022
162,15,0.0003
163,17,0.00034
164,21,0.00042
165,20,0.0004
166,29,0.00058
167,30,0.0006
168,27,0.00054
169,45,0.0009
170,54,0.00108
171,65,0.0013
172,67,0.00134
173,64,0.00128
174,84,0.00168
175,103,0.00206
176,126,0.00252
177,171,0.00342
178,169,0.00338
179,181,0.00362
180,198,0.00396
181,250,0.005
182,295,0.0059
183,311,0.00622
184,351,0.00702
185,410,0.0082
186,480,0.0096
187,502,0.01004
188,594,0.01188
189,653,0.01306
190,669,0.01338
191,810,0.0162
192,858,0.01716
193,961,0.01922
194,1008,0.02016
195,1087,0.02174
196,1206,0.02412
197,1239,0.02478
198,1420,0.0284
199,1439,0.02878
200,1528,0.03056
201,1584,0.03168
202,1601,0.03202
203,1666,0.03332
204,1646,0.03292
205,1658,0.03316
206,1702,0.03404
207,1717,0.03434
208,1573,0.03146
209,1637,0.03274
210,1583,0.03166
211,1502,0.03004
212,1423,0.02846
213,1322,0.02644
214,1253,0.02506
215,1145,0.0229
216,1075,0.0215
217,932,0.01864
218,893,0.01786
219,823,0.01646
220,740,0.0148
