gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,1,2e-05
140,0,0.0
141,0,0.0
142,0,0.0
143,1,2e-05
144,1,2e-05
145,0,0.0
146,0,0.0
147,0,0.0
148,1,2e-05
149,2,4e-05
150,3,6e-05
151,0,0.0
152,2,4e-05
153,1,2e-05
154,3,6e-05
155,4,8e-05
156,2,4e-05
157,6,0.00012
158,3,6e-05
159,11,0.00022
160,14,0.00028
161,11,0.00022
162,13,0.00026
163,12,0.00024
164,20,0.0004
165,23,0.00046
166,29,0.00058
167,35,0.0007
168,25,0.0005
169,34,0.00068
170,40,0.0008
171,58,0.00116
172,78,0.00156
173,65,0.0013
174,76,0.00152
175,105,0.0021
176,131,0.00262
177,145,0.0029
178,173,0.00346
179,184,0.00368
180,207,0.00414
181,249,0.00498
182,301,0.00602
183,319,0.00638
184,364,0.00728
185,429,0.00858
186,476,0.00952
187,511,0.01022
188,578,0.01156
189,670,0.0134
190,784,0.01568
191,813,0.01626
192,879,0.01758
193,945,0.0189
194,1076,0.02152
195,1112,0.02224
196,1288,0.02576
197,1273,0.02546
198,1435,0.0287
199,1465,0.0293
200,1542,0.03084
201,1574,0.03148
202,1643,0.03286
203,1692,0.03384
204,1714,0.03428
205,1722,0.03444
206,1674,0.03348
207,1642,0.03284
208,1666,0.03332
209,1636,0.03272
210,1569,0.03138
211,1464,0.02928
212,1442,0.02884
213,1271,0.02542
214,1197,0.02394
215,1151,0.02302
216,1044,0.02088
217,951,0.01902
218,866,0.01732
219,818,0.01636
220,699,0.01398
