gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,1,2e-05
139,1,2e-05
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,1,2e-05
148,1,2e-05
149,3,6e-05
150,1,2e-05
151,1,2e-05
152,2,4e-05
153,3,6e-05
154,1,2e-05
155,5,0.0001
156,6,0.00012
157,4,8e-05
158,10,0.0002
159,13,0.00026
160,12,0.00024
161,17,0.00034
162,7,0.00014
163,20,0.0004
164,15,0.0003
165,19,0.00038
166,31,0.00062
167,26,0.00052
168,41,0.00082
169,64,0.00128
170,46,0.00092
171,58,0.00116
172,73,0.00146
173,73,0.00146
174,100,0.002
175,137,0.00274
176,135,0.0027
177,154,0.00308
178,174,0.00348
179,190,0.0038
180,203,0.00406
181,310,0.0062
182,293,0.00586
183,352,0.00704
184,364,0.00728
185,473,0.00946
186,495,0.0099
187,583,0.01166
188,628,0.01256
189,667,0.01334
190,736,0.01472
191,805,0.0161
192,914,0.01828
193,1022,0.02044
194,1049,0.02098
195,1157,0.02314
196,1218,0.02436
197,1355,0.0271
198,1413,0.02826
199,1472,0.02944
200,1523,0.03046
201,1532,0.03064
202,1621,0.03242
203,1614,0.03228
204,1658,0.03316
205,1691,0.03382
206,1583,0.03166
207,1650,0.033
208,1549,0.03098
209,1576,0.03152
210,1489,0.02978
211,1423,0.02846
212,1388,0.02776
213,1333,0.02666
214,1217,0.02434
215,1076,0.02152
216,988,0.01976
217,925,0.0185
218,907,0.01814
219,808,0.01616
220,675,0.0135
