gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,1,2e-05
140,1,2e-05
141,0,0.0
142,0,0.0
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,1,2e-05
148,1,2e-05
149,2,4e-05
150,2,4e-05
151,1,2e-05
152,2,4e-05
153,3,6e-05
154,3,6e-05
155,2,4e-05
156,6,0.00012
157,4,8e-05
158,10,0.0002
159,18,0.00036
160,9,0.00018
161,16,0.00032
162,9,0.00018
163,18,0.00036
164,14,0.00028
165,27,0.00054
166,26,0.00052
167,31,0.00062
168,38,0.00076
169,57,0.00114
170,58,0.00116
171,56,0.00112
172,71,0.00142
173,83,0.00166
174,100,0.002
175,121,0.00242
176,133,0.00266
177,171,0.00342
178,184,0.00368
179,175,0.0035
180,244,0.00488
181,273,0.00546
182,318,0.00636
183,345,0.0069
184,364,0.00728
185,458,0.00916
186,513,0.01026
187,577,0.01154
188,615,0.0123
189,650,0.013
190,750,0.015
191,807,0.01614
192,825,0.0165
193,1043,0.02086
194,1006,0.02012
195,1114,0.02228
196,1199,0.02398
197,1290,0.0258
198,1365,0.0273
199,1441,0.02882
200,1421,0.02842
201,1534,0.03068
202,1593,0.03186
203,1512,0.03024
204,1606,0.03212
205,1717,0.03434
206,1584,0.03168
207,1594,0.03188
208,1607,0.03214
209,1502,0.03004
210,1486,0.02972
211,1434,0.02868
212,1367,0.02734
213,1352,0.02704
214,1253,0.02506
215,1106,0.02212
216,1041,0.02082
217,954,0.01908
218,922,0.01844
219,843,0.01686
220,731,0.01462
