gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,1,2e-05
140,0,0.0
141,0,0.0
142,1,2e-05
143,0,0.0
144,1,2e-05
145,0,0.0
146,1,2e-05
147,2,4e-05
148,1,2e-05
149,0,0.0
150,2,4e-05
151,1,2e-05
152,3,6e-05
153,3,6e-05
154,3,6e-05
155,6,0.00012
156,5,0.0001
157,6,0.00012
158,9,0.00018
159,14,0.00028
160,9,0.00018
161,13,0.00026
162,13,0.00026
163,24,0.00048
164,17,0.00034
165,17,0.00034
166,28,0.00056
167,35,0.0007
168,62,0.00124
169,40,0.0008
170,47,0.00094
171,77,0.00154
172,65,0.0013
173,93,0.00186
174,124,0.00248
175,120,0.0024
176,145,0.0029
177,179,0.00358
178,177,0.00354
179,208,0.00416
180,234,0.00468
181,276,0.00552
182,336,0.00672
183,361,0.00722
184,401,0.00802
185,477,0.00954
186,523,0.01046
187,575,0.0115
188,681,0.01362
189,699,0.01398
190,747,0.01494
191,870,0.0174
192,998,0.01996
193,1012,0.02024
194,1129,0.02258
195,1188,0.02376
196,1342,0.02684
197,1421,0.02842
198,1402,0.02804
199,1464,0.02928
200,1640,0.0328
201,1571,0.03142
202,1595,0.0319
203,1710,0.0342
204,1665,0.0333
205,1658,0.03316
206,1697,0.03394
207,1621,0.03242
208,1623,0.03246
209,1580,0.0316
210,1355,0.0271
211,1482,0.02964
212,1380,0.0276
213,1231,0.02462
214,1084,0.02168
215,1071,0.02142
216,969,0.01938
217,921,0.01842
218,826,0.01652
219,737,0.01474
220,654,0.01308
