gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,1,2e-05
140,0,0.0
141,1,2e-05
142,0,0.0
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,1,2e-05
148,1,2e-05
149,1,2e-05
150,3,6e-05
151,1,2e-05
152,2,4e-05
153,3,6e-05
154,3,6e-05
155,2,4e-05
156,6,0.00012
157,4,8e-05
158,10,0.0002
159,17,0.00034
160,8,0.00016
161,18,0.00036
162,7,0.00014
163,20,0.0004
164,13,0.00026
165,28,0.00056
166,25,0.0005
167,32,0.00064
168,37,0.00074
169,55,0.0011
170,60,0.0012
171,53,0.00106
172,75,0.0015
173,80,0.0016
174,102,0.00204
175,120,0.0024
176,131,0.00262
177,170,0.0034
178,182,0.00364
179,179,0.00358
180,247,0.00494
181,270,0.0054
182,317,0.00634
183,346,0.00692
184,366,0.00732
185,450,0.009
186,514,0.01028
187,583,0.01166
188,616,0.01232
189,645,0.0129
190,755,0.0151
191,809,0.01618
192,824,0.01648
193,1044,0.02088
194,1005,0.0201
195,1115,0.0223
196,1197,0.02394
197,1295,0.0259
198,1364,0.02728
199,1447,0.02894
200,1424,0.02848
201,1529,0.03058
202,1606,0.03212
203,1508,0.03016
204,1615,0.0323
205,1708,0.03416
206,1586,0.03172
207,1596,0.03192
208,1610,0.0322
209,1501,0.03002
210,1491,0.02982
211,1430,0.0286
212,1370,0.0274
213,1350,0.027
214,1251,0.02502
215,1103,0.02206
216,1040,0.0208
217,957,0.01914
218,926,0.01852
219,838,0.01676
220,727,0.01454
