gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,1,2e-05
138,0,0.0
139,0,0.0
140,1,2e-05
141,0,0.0
142,0,0.0
143,1,2e-05
144,0,0.0
145,0,0.0
146,0,0.0
147,2,4e-05
148,2,4e-05
149,3,6e-05
150,1,2e-05
151,0,0.0
152,2,4e-05
153,3,6e-05
154,4,8e-05
155,4,8e-05
156,3,6e-05
157,6,0.00012
158,7,0.00014
159,9,0.00018
160,12,0.00024
161,14,0.00028
162,9,0.00018
163,21,0.00042
164,25,0.0005
165,18,0.00036
166,32,0.00064
167,24,0.00048
168,29,0.00058
169,42,0.00084
170,43,0.00086
171,63,0.00126
172,55,0.0011
173,70,0.0014
174,87,0.00174
175,93,0.00186
176,118,0.00236
177,149,0.00298
178,150,0.003
179,177,0.00354
180,187,0.00374
181,219,0.00438
182,294,0.00588
183,286,0.00572
184,345,0.0069
185,398,0.00796
186,418,0.00836
187,469,0.00938
188,551,0.01102
189,619,0.01238
190,683,0.01366
191,765,0.0153
192,840,0.0168
193,931,0.01862
194,971,0.01942
195,1074,0.02148
196,1186,0.02372
197,1235,0.0247
198,1338,0.02676
199,1466,0.02932
200,1535,0.0307
201,1540,0.0308
202,1675,0.0335
203,1670,0.0334
204,1699,0.03398
205,1730,0.0346
206,1659,0.03318
207,1731,0.03462
208,1645,0.0329
209,1660,0.0332
210,1642,0.03284
211,1495,0.0299
212,1487,0.02974
213,1380,0.0276
214,1232,0.02464
215,1198,0.02396
216,1080,0.0216
217,965,0.0193
218,911,0.01822
219,857,0.01714
220,739,0.01478
221,684,0.01368
