gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,1,2e-05
139,0,0.0
140,0,0.0
141,1,2e-05
142,0,0.0
143,1,2e-05
144,0,0.0
145,0,0.0
146,1,2e-05
147,0,0.0
148,2,4e-05
149,2,4e-05
150,3,6e-05
151,0,0.0
152,2,4e-05
153,3,6e-05
154,5,0.0001
155,4,8e-05
156,4,8e-05
157,5,0.0001
158,9,0.00018
159,12,0.00024
160,13,0.00026
161,11,0.00022
162,10,0.0002
163,19,0.00038
164,27,0.00054
165,29,0.00058
166,29,0.00058
167,29,0.00058
168,37,0.00074
169,37,0.00074
170,57,0.00114
171,88,0.00176
172,65,0.0013
173,69,0.00138
174,120,0.0024
175,119,0.00238
176,147,0.00294
177,177,0.00354
178,201,0.00402
179,232,0.00464
180,235,0.0047
181,322,0.00644
182,324,0.00648
183,415,0.0083
184,418,0.00836
185,502,0.01004
186,577,0.01154
187,653,0.01306
188,735,0.0147
189,770,0.0154
190,914,0.01828
191,954,0.01908
192,1047,0.02094
193,1168,0.02336
194,1231,0.02462
195,1396,0.02792
196,1428,0.02856
197,1513,0.03026
198,1676,0.03352
199,1603,0.03206
200,1786,0.03572
201,1779,0.03558
202,1754,0.03508
203,1828,0.03656
204,1812,0.03624
205,1733,0.03466
206,1752,0.03504
207,1698,0.03396
208,1536,0.03072
209,1543,0.03086
210,1480,0.0296
211,1325,0.0265
212,1206,0.02412
213,1097,0.02194
214,1037,0.02074
215,948,0.01896
216,833,0.01666
217,758,0.01516
218,697,0.01394
219,607,0.01214
220,540,0.0108
