gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,1,2e-05
139,0,0.0
140,0,0.0
141,1,2e-05
142,0,0.0
143,1,2e-05
144,0,0.0
145,0,0.0
146,0,0.0
147,1,2e-05
148,2,4e-05
149,3,6e-05
150,2,4e-05
151,0,0.0
152,1,2e-05
153,4,8e-05
154,4,8e-05
155,3,6e-05
156,3,6e-05
157,6,0.00012
158,6,0.00012
159,9,0.00018
160,14,0.00028
161,12,0.00024
162,10,0.0002
163,19,0.00038
164,24,0.00048
165,26,0.00052
166,23,0.00046
167,32,0.00064
168,30,0.0006
169,37,0.00074
170,49,0.00098
171,64,0.00128
172,63,0.00126
173,62,0.00124
174,87,0.00174
175,107,0.00214
176,123,0.00246
177,148,0.00296
178,174,0.00348
179,185,0.0037
180,197,0.00394
181,247,0.00494
182,277,0.00554
183,321,0.00642
184,358,0.00716
185,413,0.00826
186,446,0.00892
187,502,0.01004
188,578,0.01156
189,684,0.01368
190,715,0.0143
191,801,0.01602
192,853,0.01706
193,1012,0.02024
194,1006,0.02012
195,1107,0.02214
196,1240,0.0248
197,1288,0.02576
198,1351,0.02702
199,1494,0.02988
200,1532,0.03064
201,1572,0.03144
202,1667,0.03334
203,1651,0.03302
204,1753,0.03506
205,1683,0.03366
206,1643,0.03286
207,1705,0.0341
208,1628,0.03256
209,1647,0.03294
210,1579,0.03158
211,1470,0.0294
212,1438,0.02876
213,1308,0.02616
214,1206,0.02412
215,1139,0.02278
216,1047,0.02094
217,958,0.01916
218,868,0.01736
219,838,0.01676
220,722,0.01444
