gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,1,2e-05
139,0,0.0
140,1,2e-05
141,0,0.0
142,1,2e-05
143,0,0.0
144,0,0.0
145,0,0.0
146,1,2e-05
147,2,4e-05
148,0,0.0
149,2,4e-05
150,3,6e-05
151,0,0.0
152,5,0.0001
153,3,6e-05
154,4,8e-05
155,6,0.00012
156,1,2e-05
157,10,0.0002
158,12,0.00024
159,12,0.00024
160,9,0.00018
161,17,0.00034
162,10,0.0002
163,24,0.00048
164,30,0.0006
165,27,0.00054
166,28,0.00056
167,30,0.0006
168,43,0.00086
169,53,0.00106
170,69,0.00138
171,76,0.00152
172,66,0.00132
173,88,0.00176
174,119,0.00238
175,143,0.00286
176,159,0.00318
177,184,0.00368
178,222,0.00444
179,233,0.00466
180,271,0.00542
181,320,0.0064
182,365,0.0073
183,452,0.00904
184,429,0.00858
185,546,0.01092
186,621,0.01242
187,625,0.0125
188,794,0.01588
189,811,0.01622
190,924,0.01848
191,1009,0.02018
192,1101,0.02202
193,1217,0.02434
194,1296,0.02592
195,1401,0.02802
196,1464,0.02928
197,1520,0.0304
198,1684,0.03368
199,1648,0.03296
200,1759,0.03518
201,1781,0.03562
202,1794,0.03588
203,1850,0.037
204,1747,0.03494
205,1734,0.03468
206,1730,0.0346
207,1655,0.0331
208,1507,0.03014
209,1552,0.03104
210,1377,0.02754
211,1305,0.0261
212,1162,0.02324
213,1107,0.02214
214,954,0.01908
215,899,0.01798
216,839,0.01678
217,723,0.01446
218,662,0.01324
219,545,0.0109
220,519,0.01038
