gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,1,2e-05
139,0,0.0
140,0,0.0
141,1,2e-05
142,0,0.0
143,1,2e-05
144,0,0.0
145,0,0.0
146,0,0.0
147,2,4e-05
148,1,2e-05
149,3,6e-05
150,2,4e-05
151,1,2e-05
152,0,0.0
153,4,8e-05
154,4,8e-05
155,3,6e-05
156,5,0.0001
157,3,6e-05
158,7,0.00014
159,10,0.0002
160,13,0.00026
161,13,0.00026
162,11,0.00022
163,15,0.0003
164,24,0.00048
165,29,0.00058
166,22,0.00044
167,33,0.00066
168,29,0.00058
169,33,0.00066
170,51,0.00102
171,64,0.00128
172,62,0.00124
173,66,0.00132
174,83,0.00166
175,104,0.00208
176,121,0.00242
177,151,0.00302
178,168,0.00336
179,181,0.00362
180,196,0.00392
181,246,0.00492
182,282,0.00564
183,322,0.00644
184,356,0.00712
185,403,0.00806
186,444,0.00888
187,499,0.00998
188,575,0.0115
189,684,0.01368
190,711,0.01422
191,799,0.01598
192,853,0.01706
193,1016,0.02032
194,1008,0.02016
195,1111,0.02222
196,1234,0.02468
197,1294,0.02588
198,1345,0.0269
199,1501,0.03002
200,1529,0.03058
201,1588,0.03176
202,1680,0.0336
203,1636,0.03272
204,1760,0.0352
205,1701,0.03402
206,1637,0.03274
207,1728,0.03456
208,1624,0.03248
209,1657,0.03314
210,1569,0.03138
211,1480,0.0296
212,1445,0.0289
213,1309,0.02618
214,1199,0.02398
215,1136,0.02272
216,1054,0.02108
217,959,0.01918
218,882,0.01764
219,829,0.01658
220,703,0.01406
