gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,1,2e-05
139,0,0.0
140,1,2e-05
141,0,0.0
142,0,0.0
143,0,0.0
144,1,2e-05
145,0,0.0
146,1,2e-05
147,2,4e-05
148,1,2e-05
149,1,2e-05
150,2,4e-05
151,0,0.0
152,4,8e-05
153,3,6e-05
154,4,8e-05
155,4,8e-05
156,11,0.00022
157,6,0.00012
158,9,0.00018
159,12,0.00024
160,7,0.00014
161,17,0.00034
162,15,0.0003
163,20,0.0004
164,18,0.00036
165,25,0.0005
166,31,0.00062
167,38,0.00076
168,61,0.00122
169,42,0.00084
170,50,0.001
171,79,0.00158
172,72,0.00144
173,97,0.00194
174,118,0.00236
175,127,0.00254
176,154,0.00308
177,165,0.0033
178,182,0.00364
179,216,0.00432
180,253,0.00506
181,265,0.0053
182,336,0.00672
183,355,0.0071
184,413,0.00826
185,463,0.00926
186,518,0.01036
187,594,0.01188
188,665,0.0133
189,674,0.01348
190,746,0.01492
191,880,0.0176
192,937,0.01874
193,1013,0.02026
194,1138,0.02276
195,1141,0.02282
196,1293,0.02586
197,1371,0.02742
198,1401,0.02802
199,1439,0.02878
200,1585,0.0317
201,1574,0.03148
202,1562,0.03124
203,1667,0.03334
204,1659,0.03318
205,1614,0.03228
206,1683,0.03366
207,1602,0.03204
208,1585,0.0317
209,1587,0.03174
210,1417,0.02834
211,1394,0.02788
212,1441,0.02882
213,1228,0.02456
214,1125,0.0225
215,1060,0.0212
216,1027,0.02054
217,918,0.01836
218,869,0.01738
219,745,0.0149
220,697,0.01394
