district_code,section,holding_party,open_seat,noncontributing,incumbent,party_label,announced,reason,harris_pct,trump24_pct,biden_pct,trump20_pct,preferred_successor
AL-01,REP_OPEN,REP,True,False,Barry Moore,(R),12-Aug-25,Running for Senate,32.0,68.0,-36.0,,
AZ-01,REP_OPEN,REP,True,False,David Schweikert,(R),30-Sep-25,Running for governor,48.0,51.0,-3.0,,
AZ-05,REP_OPEN,REP,True,False,Andy Biggs,(R),25-Jan-25,Running for governor,39.0,59.0,-20.0,,
CA-03,REP_OPEN,REP,True,False,Kevin Kiley,(I),2-Mar-26,Running for CA-06,53.0,43.0,10.0,,
CA-41,REP_OPEN,REP,True,False,Ken Calvert,(R),5-Nov-25,Running for CA-40,56.0,41.0,14.0,,
CA-48,REP_OPEN,REP,True,False,Darrell Issa,(R),6-Mar-26,Retiring,50.0,47.0,3.0,,
FL-02,REP_OPEN,REP,True,False,Neal Dunn,(R),13-Jan-26,Retiring,41.0,59.0,-18.0,,
FL-11,REP_OPEN,REP,True,False,Daniel Webster,(R),28-Apr-26,Retiring,42.0,57.0,-16.0,,
FL-16,REP_OPEN,REP,True,False,Vern Buchanan,(R),27-Jan-26,Retiring,43.0,56.0,-14.0,,
FL-19,REP_OPEN,REP,True,False,Byron Donalds,(R),25-Feb-25,Running for governor,35.0,65.0,-30.0,,
GA-01,REP_OPEN,REP,True,False,Buddy Carter,(R),8-May-25,Ran for Senate,42.0,58.0,-16.0,,
GA-10,REP_OPEN,REP,True,False,Mike Collins,(R),28-Jul-25,Running for Senate,39.0,60.0,-21.0,,
GA-11,REP_OPEN,REP,True,False,Barry Loudermilk,(R),4-Feb-26,Retiring,38.0,61.0,-23.0,,
IA-02,REP_OPEN,REP,True,False,Ashley Hinson,(R),2-Sep-25,Running for Senate,44.0,54.0,-10.0,,
IA-04,REP_OPEN,REP,True,False,Randy Feenstra,(R),28-Oct-25,Ran for governor,34.0,65.0,-31.0,,
KY-04,REP_OPEN,REP,True,False,Thomas Massie,(R),19-May-26,Lost primary,31.0,67.0,-36.0,,
KY-06,REP_OPEN,REP,True,False,Andy Barr,(R),22-Apr-25,Running for Senate,42.0,57.0,-15.0,,
LA-05,REP_OPEN,REP,True,False,Julia Letlow,(R),20-Jan-26,Running for Senate,32.0,66.0,-34.0,,
MI-10,REP_OPEN,REP,True,False,John James,(R),7-Apr-25,Running for governor,46.0,52.0,-7.0,,
MO-06,REP_OPEN,REP,True,False,Sam Graves,(R),27-Mar-26,Retiring,36.0,63.0,-27.0,,
MT-01,REP_OPEN,REP,True,False,Ryan Zinke,(R),2-Mar-26,Retiring,43.0,54.0,-12.0,,
NC-11,REP_OPEN,REP,True,False,Chuck Edwards,(R),5-Aug-26,Dropped out,45.0,54.0,-10.0,,
NE-02,REP_OPEN,REP,True,False,Don Bacon,(R),27-Jun-25,Retiring,52.0,47.0,5.0,,
NV-02,REP_OPEN,REP,True,False,Mark Amodei,(R),6-Feb-26,Retiring,42.0,56.0,-14.0,,
NY-21,REP_OPEN,REP,True,False,Elise Stefanik,(R),7-Nov-25,Retiring,39.0,60.0,-21.0,,
OK-01,REP_OPEN,REP,True,False,Kevin Hern,(R),11-Mar-26,Running for Senate,38.0,60.0,-22.0,,
SC-01,REP_OPEN,REP,True,False,Nancy Mace,(R),4-Aug-25,Ran for governor,43.0,56.0,-13.0,,
SC-05,REP_OPEN,REP,True,False,Ralph Norman,(R),27-Jul-25,Ran for governor,38.0,61.0,-23.0,,
SD-AL,REP_OPEN,REP,True,False,Dusty Johnson,(R),30-Jun-25,Ran for governor,34.0,63.0,-29.0,,
TN-05,REP_OPEN,REP,True,False,Andy Ogles,(R),6-Aug-26,Lost primary,38.0,61.0,-23.0,,
TN-06,REP_OPEN,REP,True,False,John Rose,(R),20-Mar-25,Running for governor,36.0,63.0,-27.0,,
TX-02,REP_OPEN,REP,True,False,Dan Crenshaw,(R),3-Mar-26,Lost primary,38.0,61.0,-23.0,,
TX-08,REP_OPEN,REP,True,False,Morgan Luttrell,(R),11-Sep-25,Retiring,36.0,63.0,-28.0,,
