as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5053333333333333,218.956,218.0,179.0,203.0,235.0,262.04999999999995,0.49466666666666664,-1.9024599846032237,-0.526064762622006,1.3763952219812179,6.089999999999999,-17.4,39.5,56.9,5.053475934596204,649,0,74,1,False,observed_poll_filter,2.7366732975482506,2.521709543453205,1,0,1
2025-01-24,0.5053333333333333,218.94133333333335,218.0,179.0,203.0,235.0,262.04999999999995,0.49466666666666664,-1.9024599846032237,-0.5216711085437795,1.3807888760594442,6.089999999999999,-17.4,39.5,56.9,5.052574503864157,648,0,74,1,False,observed_poll_filter,2.7419483469813244,2.5256304395334914,1,0,0
2025-01-25,0.504,218.93266666666668,218.0,179.0,203.0,235.0,262.04999999999995,0.496,-1.9024599846032237,-0.5172832861451573,1.3851766984580665,6.089999999999999,-17.4,39.5,56.9,5.0516703124153,647,0,74,1,False,observed_poll_filter,2.7472132675701784,2.529540065968138,1,0,0
2025-01-26,0.504,218.92,218.0,179.0,203.0,235.0,262.04999999999995,0.496,-1.9024599846032237,-0.5129012838232914,1.3895587007799324,6.089999999999999,-17.4,39.5,56.9,5.050763363940633,646,0,74,1,False,observed_poll_filter,2.752468117438169,2.5334384852458727,1,0,0
2025-01-27,0.5033333333333333,218.908,218.0,179.0,203.0,235.0,262.04999999999995,0.49666666666666665,-1.9024599846032237,-0.5085250900060948,1.393934894597129,6.089999999999999,-17.4,39.5,56.9,5.049853662115576,645,0,74,1,False,observed_poll_filter,2.7577129541548766,2.5373257592950287,1,0,0
2025-01-28,0.5033333333333333,218.89733333333334,218.0,179.0,203.0,235.0,262.04999999999995,0.49666666666666665,-1.9024599846032237,-0.5041546931521373,1.3983052914510865,6.089999999999999,-17.4,39.5,56.9,5.0489412106000096,644,0,74,1,False,observed_poll_filter,2.7629478347434677,2.541201949490652,1,0,0
2025-01-29,0.5033333333333333,218.88733333333334,218.0,179.0,203.0,235.0,262.0,0.49666666666666665,-1.9024599846032237,-0.49979008175054684,1.402669902852677,6.089999999999999,-17.4,39.5,56.9,5.048026013038333,643,0,74,1,False,observed_poll_filter,2.7681728156879255,2.5450671166615013,1,0,0
2025-01-30,0.5033333333333333,218.86866666666666,218.0,179.0,203.0,235.0,262.0,0.49666666666666665,-1.9024599846032237,-0.49543124432090624,1.4070287402823176,6.089999999999999,-17.4,39.5,56.9,5.047108073059512,642,0,74,1,False,observed_poll_filter,2.773387952940161,2.5489213210969264,1,0,0
2025-01-31,0.5033333333333333,218.85266666666666,218.0,179.0,203.0,235.0,262.0,0.49666666666666665,-1.9024599846032237,-0.49107816941315247,1.4113818151900712,6.089999999999999,-17.4,39.5,56.9,5.046187394277131,641,0,74,1,False,observed_poll_filter,2.7785933019270055,2.5527646225536382,1,0,0
2025-02-01,0.49,218.074,217.0,181.0,203.0,233.0,258.04999999999995,0.51,-0.7655623606839257,-0.2190510136203645,0.5465113470635612,6.089999999999999,-17.4,39.5,56.9,4.676525248961806,640,0,74,2,False,observed_poll_filter,1.7659110439290944,1.7179605362688863,2,0,1
2025-02-02,0.48933333333333334,218.062,217.0,181.0,203.0,233.0,258.04999999999995,0.5106666666666667,-0.7655623606839257,-0.21439344133474292,0.5511689193491828,6.089999999999999,-17.4,39.5,56.9,4.676050288005193,639,0,74,2,False,observed_poll_filter,1.7740749181110542,1.725064142562081,2,0,0
2025-02-03,0.48933333333333334,218.05,217.0,181.0,203.0,233.0,258.04999999999995,0.5106666666666667,-0.7655623606839257,-0.20974274075670832,0.5558196199272174,6.089999999999999,-17.4,39.5,56.9,4.675571419938705,638,0,74,2,False,observed_poll_filter,1.7822013957661305,1.7321282004943042,2,0,0
2025-02-04,0.48933333333333334,218.036,217.0,181.0,203.0,233.0,258.0,0.5106666666666667,-0.7655623606839257,-0.20509889668985984,0.5604634639940659,6.089999999999999,-17.4,39.5,56.9,4.675088652096273,637,0,74,2,False,observed_poll_filter,1.790290986144639,1.7391532149179216,2,0,0
2025-02-05,0.5,218.63333333333333,217.5,182.95,204.0,233.0,259.0,0.5,-0.8302358781561914,-0.40755585426947727,0.4226800238867141,6.089999999999999,-17.4,39.5,56.9,4.592060130739988,636,0,74,3,False,observed_poll_filter,1.5303194613790656,1.511329297119508,3,0,1
2025-02-06,0.488,217.98266666666666,217.0,182.0,203.0,233.0,257.04999999999995,0.512,-0.5147279295337781,-0.17335959049360924,0.34136833904016883,6.089999999999999,-17.4,39.5,56.9,4.550002450217829,635,0,74,4,False,observed_poll_filter,1.4007453740666973,1.388712460154457,4,0,1
2025-02-07,0.488,217.97133333333332,217.0,182.0,203.0,233.0,257.04999999999995,0.512,-0.5147279295337781,-0.16859501069229033,0.3461329188414878,6.089999999999999,-17.4,39.5,56.9,4.549680462449027,634,0,74,4,False,observed_poll_filter,1.4110236011382842,1.3980315841891355,4,0,0
2025-02-08,0.488,217.96,217.0,182.0,203.0,233.0,257.04999999999995,0.512,-0.5147279295337781,-0.1638376742767329,0.3508902552570452,6.089999999999999,-17.4,39.5,56.9,4.549354112695345,633,0,74,4,False,observed_poll_filter,1.4212274986677016,1.4072749705363348,4,0,0
2025-02-09,0.488,217.944,217.0,182.0,203.0,232.25,257.04999999999995,0.512,-0.5147279295337781,-0.15908756474177121,0.3556403647920069,6.089999999999999,-17.4,39.5,56.9,4.549023409906235,632,0,74,4,False,observed_poll_filter,1.4313586563015057,1.4164441336935776,4,0,0
2025-02-10,0.488,217.93066666666667,217.0,182.0,203.0,232.0,257.04999999999995,0.512,-0.5147279295337781,-0.15434466563234744,0.36038326390143066,6.089999999999999,-17.4,39.5,56.9,4.548688362991217,631,0,74,4,False,observed_poll_filter,1.4414186078198283,1.4255405373442442,4,0,0
2025-02-11,0.48733333333333334,217.916,217.0,182.0,203.0,232.0,257.04999999999995,0.5126666666666667,-0.5147279295337781,-0.14960896054332198,0.36511896899045615,6.089999999999999,-17.4,39.5,56.9,4.548348980820059,630,0,74,4,False,observed_poll_filter,1.4514088338470494,1.4345655967319402,4,0,0
2025-02-12,0.4866666666666667,217.89933333333335,217.0,182.0,203.0,232.0,257.0,0.5133333333333333,-0.5147279295337781,-0.14488043311928392,0.3698474964144942,6.089999999999999,-17.4,39.5,56.9,4.548005272222964,629,0,74,4,False,observed_poll_filter,1.4613307643956766,1.4435206808937218,4,0,0
2025-02-13,0.486,217.888,217.0,182.0,203.0,232.0,257.0,0.514,-0.5147279295337781,-0.140159067054363,0.3745688624794151,6.089999999999999,-17.4,39.5,56.9,4.547657245990751,628,0,74,4,False,observed_poll_filter,1.4711857812558047,1.4524071147623103,4,0,0
2025-02-14,0.48533333333333334,217.872,217.0,182.0,203.0,232.0,257.0,0.5146666666666667,-0.5147279295337781,-0.13544484609204202,0.3792830834417361,6.089999999999999,-17.4,39.5,56.9,4.547304910875036,627,0,74,4,False,observed_poll_filter,1.4809752202414639,1.4612261811465803,4,0,0
