as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.448,215.78666666666666,214.0,177.0,200.0,231.0,260.04999999999995,0.552,-2.223998429895059,-0.4667503847290695,1.7572480451659895,7.980000000000001,-22.800000000000004,37.8,60.6,5.075738135427969,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5660314922926792,1,0,1
2025-01-24,0.44733333333333336,215.77,214.0,177.0,199.75,231.0,260.04999999999995,0.5526666666666666,-2.223998429895059,-0.4611409929520581,1.7628574369430008,7.980000000000001,-22.800000000000004,37.8,60.6,5.07484065907423,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.569884766870484,1,0,0
2025-01-25,0.44733333333333336,215.74866666666668,214.0,177.0,199.75,231.0,260.04999999999995,0.5526666666666666,-2.223998429895059,-0.4555390464984691,1.76845938339659,7.980000000000001,-22.800000000000004,37.8,60.6,5.073940435522762,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.573727169540881,1,0,0
2025-01-26,0.44733333333333336,215.72933333333333,214.0,177.0,199.75,231.0,260.04999999999995,0.5526666666666666,-2.223998429895059,-0.44994453055491057,1.7740538993401485,7.980000000000001,-22.800000000000004,37.8,60.6,5.073037468462038,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.577558759062483,1,0,0
2025-01-27,0.44666666666666666,215.70266666666666,214.0,177.0,199.0,231.0,260.04999999999995,0.5533333333333333,-2.223998429895059,-0.44435743034726294,1.7796409995477962,7.980000000000001,-22.800000000000004,37.8,60.6,5.0721317615650445,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.58137959368182,1,0,0
2025-01-28,0.44666666666666666,215.68533333333335,214.0,177.0,199.0,231.0,260.04999999999995,0.5533333333333333,-2.223998429895059,-0.4387777311405473,1.7852206987545118,7.980000000000001,-22.800000000000004,37.8,60.6,5.071223318489328,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5851897311396534,1,0,0
2025-01-29,0.44666666666666666,215.66666666666666,214.0,177.0,199.0,231.0,260.04999999999995,0.5533333333333333,-2.223998429895059,-0.43320541823879616,1.790793011656263,7.980000000000001,-22.800000000000004,37.8,60.6,5.0703121428770555,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5889892286771903,1,0,0
2025-01-30,0.446,215.65,214.0,177.0,199.0,231.0,260.04999999999995,0.554,-2.223998429895059,-0.42764047698492647,1.7963579529101326,7.980000000000001,-22.800000000000004,37.8,60.6,5.069398238355054,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.5927781430421932,1,0,0
2025-01-31,0.44533333333333336,215.63266666666667,214.0,177.0,199.0,231.0,260.04999999999995,0.5546666666666666,-2.223998429895059,-0.4220828927606072,1.8019155371344517,7.980000000000001,-22.800000000000004,37.8,60.6,5.0684816085348725,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.5965565304950022,1,0,0
2025-02-01,0.43,214.91266666666667,213.0,179.0,200.0,229.0,256.04999999999995,0.57,-0.8949515374447685,-0.18745863392038234,0.7074929035243862,7.980000000000001,-22.800000000000004,37.8,60.6,4.693186291331731,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7628095657625877,2,0,1
