as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.49666666666666665,218.84266666666667,217.0,183.0,203.0,234.0,261.04999999999995,0.5033333333333333,-1.9724155899078712,-0.6804117523961057,1.2920038375117655,5.5299999999999985,-15.799999999999997,40.2,56.0,5.0498406711401,649,0,63,1,False,observed_poll_filter,2.7366732975482506,2.5144165931485354,1,0,1
2025-01-24,0.49666666666666665,218.83133333333333,217.0,183.0,203.0,234.0,261.0,0.5033333333333333,-1.9724155899078712,-0.6762874879122485,1.2961281019956228,5.5299999999999985,-15.799999999999997,40.2,56.0,5.0489385913730285,648,0,63,1,False,observed_poll_filter,2.7419483469813244,2.5183488438768475,1,0,0
2025-01-25,0.496,218.816,217.0,183.0,203.0,234.0,261.0,0.504,-1.9724155899078712,-0.6721686975482571,1.3002468923596142,5.5299999999999985,-15.799999999999997,40.2,56.0,5.048033748668467,647,0,63,1,False,observed_poll_filter,2.7472132675701784,2.522269757122701,1,0,0
2025-01-26,0.496,218.80533333333332,217.0,183.0,203.0,234.0,261.0,0.504,-1.9724155899078712,-0.6680553704126928,1.3043602194951784,5.5299999999999985,-15.799999999999997,40.2,56.0,5.047126146717815,646,0,63,1,False,observed_poll_filter,2.752468117438169,2.5261793960213157,1,0,0
2025-01-27,0.49533333333333335,218.79466666666667,217.0,183.0,203.0,234.0,261.0,0.5046666666666667,-1.9724155899078712,-0.663947495642992,1.3084680942648792,5.5299999999999985,-15.799999999999997,40.2,56.0,5.046215789196872,645,0,63,1,False,observed_poll_filter,2.7577129541548766,2.5300778231390058,1,0,0
2025-01-28,0.49533333333333335,218.78733333333332,217.0,183.0,203.0,234.0,261.0,0.5046666666666667,-1.9724155899078712,-0.6598450624053686,1.3125705275025026,5.5299999999999985,-15.799999999999997,40.2,56.0,5.045302679765884,644,0,63,1,False,observed_poll_filter,2.7629478347434677,2.533965100480432,1,0,0
2025-01-29,0.49466666666666664,218.778,217.0,183.0,203.0,234.0,261.0,0.5053333333333333,-1.9724155899078712,-0.6557480598947194,1.3166675300131518,5.5299999999999985,-15.799999999999997,40.2,56.0,5.044386822069597,643,0,63,1,False,observed_poll_filter,2.7681728156879255,2.537841289495741,1,0,0
2025-01-30,0.49466666666666664,218.76466666666667,217.0,183.0,203.0,234.0,261.0,0.5053333333333333,-1.9724155899078712,-0.6516564773345302,1.320759112573341,5.5299999999999985,-15.799999999999997,40.2,56.0,5.043468219737309,642,0,63,1,False,observed_poll_filter,2.773387952940161,2.5417064510875793,1,0,0
2025-01-31,0.49466666666666664,218.75666666666666,217.0,183.0,203.0,234.0,261.0,0.5053333333333333,-1.9724155899078712,-0.6475703039767804,1.3248452859310909,5.5299999999999985,-15.799999999999997,40.2,56.0,5.042546876382919,641,0,63,1,False,observed_poll_filter,2.7785933019270055,2.5455606456180013,1,0,0
2025-02-01,0.4806666666666667,217.672,216.0,184.0,203.0,232.0,256.0,0.5193333333333333,-0.7937129545326937,-0.2895995494756973,0.5041134050569964,5.5299999999999985,-15.799999999999997,40.2,56.0,4.673579191494498,640,0,63,2,False,observed_poll_filter,1.7659110439290944,1.7099246940056636,2,0,1
